Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.446345,-0.091626,56.11157261457938,0.155446345,-9.1626e-05,0.60995,58.12441062927246,150.13,150.01,0.001,135.0
155.44701,-0.09152350000000001,51.314666699090424,0.15544701,-9.15235e-05,0.5594,64.86846041679382,150.13,149.98,0.001,135.0
155.447105,-0.091717,46.599157851336464,0.155447105,-9.1717e-05,0.50895,71.55302023887634,150.13,150.0,0.001,135.0
155.44716,-0.091513,41.92868749539299,0.15544716,-9.1513e-05,0.45975,78.22707414627075,150.14,150.01,0.001,135.0
155.44751,-0.09157699999999999,37.27513539594998,0.15544751,-9.1577e-05,0.40925,84.91658449172974,150.14,149.98,0.001,135.0
155.44777,-0.09155550000000001,32.618619658311886,0.15544776999999999,-9.155550000000001e-05,0.3589,91.58211851119995,150.13,149.99,0.001,135.0
155.44868,-0.09164749999999999,27.947496728397667,0.15544868,-9.164749999999999e-05,0.30845,98.27065110206604,150.11,149.98,0.001,135.0
155.44893,-0.091631,23.258361392740753,0.15544892999999999,-9.1631e-05,0.25770000000000004,104.96138906478882,150.12,149.98,0.001,135.0
155.44959,-0.091642,18.556046778489065,0.15544959,-9.1642e-05,0.20645,111.66046929359436,150.12,150.0,0.001,135.0
155.449845,-0.09160949999999998,17.615007636575633,0.155449845,-9.160949999999999e-05,0.19595,116.09518194198608,150.13,150.0,0.001,135.0
155.45015,-0.09146999999999998,16.674081935315986,0.15545015,-9.146999999999999e-05,0.1861,120.54087471961975,150.12,150.0,0.001,135.0
155.45040500000002,-0.09165249999999998,15.733426971832158,0.155450405,-9.165249999999999e-05,0.17520000000000002,124.98706865310669,150.14,149.98,0.001,135.0
155.44938499999998,-0.0917065,14.793213224591168,0.155449385,-9.17065e-05,0.16510000000000002,129.43276119232178,150.13,149.98,0.001,135.0
155.44989999999999,-0.0916635,13.853624353405008,0.1554499,-9.16635e-05,0.15515,133.89243698120117,150.14,150.0,0.001,135.0
155.45019999999997,-0.091695,12.914857199430665,0.15545019999999998,-9.1695e-05,0.14435,138.32664346694946,150.14,150.01,0.001,135.0
155.45015,-0.091588,11.977121785170102,0.15545015,-9.1588e-05,0.1343,142.74985718727112,150.13,149.98,0.001,135.0
155.45076,-0.0915985,11.040641314470264,0.15545076,-9.159850000000001e-05,0.12395,147.19307613372803,150.13,149.98,0.001,135.0
155.45142,-0.091808,10.105652172523085,0.15545142,-9.1808e-05,0.11375,151.63976407051086,150.13,149.98,0.001,135.0
155.45162000000002,-0.091588,9.17240392586548,0.15545162,-9.1588e-05,0.1044,156.0789566040039,150.14,150.03,0.001,135.0
155.452075,-0.091518,8.241159322379342,0.15545207500000002,-9.1518e-05,0.09345,160.50466179847717,150.13,149.99,0.001,135.0
155.45248,-0.09157699999999999,7.312194291291557,0.15545248,-9.1577e-05,0.08295,164.95119166374207,150.13,150.03,0.001,135.0
155.453905,-0.091486,6.385797943173984,0.155453905,-9.1486e-05,0.0737,169.39894151687622,150.11,150.0,0.001,135.0
155.454205,-0.091599,5.462272569943473,0.155454205,-9.1599e-05,0.0631,173.83464241027832,150.12,150.0,0.001,135.0
155.45557999999997,-0.091432,4.541933644861854,0.15545557999999998,-9.1432e-05,0.0537,178.25538277626038,150.11,149.99,0.001,135.0
155.45679499999997,-0.09161499999999999,3.625109822535939,0.15545679499999998,-9.1615e-05,0.042749999999999996,182.69209170341492,150.12,150.02,0.001,135.0
155.45958,-0.091443,2.7121429389175247,0.15545957999999999,-9.1443e-05,0.033699999999999994,187.13129329681396,150.13,150.0,0.001,135.0
155.464755,-0.09116899999999999,1.803388011303391,0.155464755,-9.1169e-05,0.0233,191.5494921207428,150.13,150.02,0.001,135.0
155.48128499999999,-0.0903475,0.8992132383353009,0.155481285,-9.03475e-05,0.013999999999999999,195.9757044315338,150.11,150.01,0.001,135.0
