Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.41445,-0.06421,56.11157261457938,0.15541444999999998,-6.421000000000001e-05,0.6091,58.169063091278076,150.12,149.98,0.001,60.0
155.41481000000002,-0.06440349999999999,51.314666699090424,0.15541481000000001,-6.44035e-05,0.55905,64.92608880996704,150.13,149.99,0.001,60.0
155.41445000000002,-0.0645265,46.599157851336464,0.15541445,-6.45265e-05,0.509,71.62063217163086,150.12,150.01,0.001,60.0
155.414455,-0.0645215,41.92868749539299,0.155414455,-6.45215e-05,0.45815,78.3096649646759,150.14,149.99,0.001,60.0
155.41505999999998,-0.0645915,37.27513539594998,0.15541506,-6.45915e-05,0.40954999999999997,84.99769186973572,150.11,149.99,0.001,60.0
155.41495999999998,-0.064613,32.618619658311886,0.15541496,-6.4613e-05,0.35834999999999995,91.66425085067749,150.14,149.99,0.001,60.0
155.41460499999997,-0.064688,27.947496728397667,0.15541460499999998,-6.4688e-05,0.30820000000000003,98.34579372406006,150.12,149.99,0.001,60.0
155.41516,-0.06484399999999998,23.258361392740753,0.15541516,-6.484399999999999e-05,0.25595,105.04183435440063,150.13,150.01,0.001,60.0
155.41577,-0.064903,18.556046778489065,0.15541577,-6.4903e-05,0.2064,111.72144055366516,150.13,150.01,0.001,60.0
155.41638,-0.0649355,17.615007636575633,0.15541638000000002,-6.49355e-05,0.19565,116.16914010047913,150.12,150.01,0.001,60.0
155.416785,-0.0648115,16.674081935315986,0.155416785,-6.48115e-05,0.185,120.60733437538147,150.12,149.99,0.001,60.0
155.41647999999998,-0.0649675,15.733426971832158,0.15541648,-6.49675e-05,0.1747,125.05303859710693,150.12,150.0,0.001,60.0
155.41633,-0.0647735,14.793213224591168,0.15541633,-6.477349999999999e-05,0.1647,129.49925208091736,150.12,150.02,0.001,60.0
155.41653,-0.06476900000000001,13.853624353405008,0.15541653,-6.4769e-05,0.15485,133.9411425590515,150.11,149.99,0.001,60.0
155.41643,-0.0649135,12.914857199430665,0.15541643,-6.49135e-05,0.1437,138.38082242012024,150.12,150.02,0.001,60.0
155.41663,-0.065053,11.977121785170102,0.15541663,-6.5053e-05,0.1346,142.84901905059814,150.13,149.98,0.001,60.0
155.416785,-0.0648975,11.040641314470264,0.155416785,-6.489749999999999e-05,0.12345,147.28572988510132,150.11,149.98,0.001,60.0
155.416835,-0.06504800000000001,10.105652172523085,0.155416835,-6.5048e-05,0.11405,151.72143507003784,150.12,149.99,0.001,60.0
155.416735,-0.065053,9.17240392586548,0.155416735,-6.5053e-05,0.10305,156.16014289855957,150.11,149.99,0.001,60.0
155.417645,-0.06512849999999999,8.241159322379342,0.155417645,-6.51285e-05,0.0936,160.60982179641724,150.11,150.0,0.001,60.0
155.41759499999998,-0.065075,7.312194291291557,0.155417595,-6.5075e-05,0.08315,165.0560178756714,150.12,150.01,0.001,60.0
155.41826,-0.0654455,6.385797943173984,0.15541826,-6.54455e-05,0.0731,169.50567722320557,150.12,149.99,0.001,60.0
155.41861,-0.06515000000000001,5.462272569943473,0.15541861,-6.515000000000001e-05,0.06255,173.95253562927246,150.13,150.01,0.001,60.0
155.419525,-0.0654615,4.541933644861854,0.155419525,-6.546150000000001e-05,0.0528,178.37424731254578,150.13,150.0,0.001,60.0
155.419875,-0.065537,3.625109822535939,0.15541987499999999,-6.5537e-05,0.043,182.8024344444275,150.12,150.02,0.001,60.0
155.42149999999998,-0.0656175,2.7121429389175247,0.1554215,-6.56175e-05,0.03375,187.24162459373474,150.11,149.98,0.001,60.0
