Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.538535,-0.0714345,56.11157261457938,0.155538535,-7.14345e-05,0.60975,58.339658975601196,150.11,150.0,0.001,15.0
155.53898999999998,-0.071488,51.314666699090424,0.15553899,-7.1488e-05,0.55945,65.0851993560791,150.1,150.01,0.001,15.0
155.53975,-0.071628,46.599157851336464,0.15553975,-7.1628e-05,0.5084,71.79974579811096,150.11,150.0,0.001,15.0
155.5398,-0.0717405,41.92868749539299,0.1555398,-7.17405e-05,0.45894999999999997,78.467294216156,150.11,150.01,0.001,15.0
155.539905,-0.071472,37.27513539594998,0.155539905,-7.1472e-05,0.4092,85.14382886886597,150.11,149.99,0.001,15.0
155.5397,-0.071692,32.618619658311886,0.1555397,-7.1692e-05,0.35855,91.82281804084778,150.12,150.0,0.001,15.0
155.54041,-0.0716065,27.947496728397667,0.15554041000000002,-7.16065e-05,0.30745,98.50117444992065,150.09,150.02,0.001,15.0
155.54102,-0.07180500000000001,23.258361392740753,0.15554102,-7.180500000000001e-05,0.2567,105.18672299385071,150.11,149.98,0.001,15.0
155.54131999999998,-0.07201500000000001,18.556046778489065,0.15554131999999998,-7.201500000000001e-05,0.20529999999999998,111.90325355529785,150.1,150.01,0.001,15.0
155.54102,-0.07181599999999999,17.615007636575633,0.15554102,-7.181599999999999e-05,0.19515,116.33549332618713,150.1,150.01,0.001,15.0
155.540865,-0.07178899999999999,16.674081935315986,0.155540865,-7.1789e-05,0.185,120.78518509864807,150.12,149.98,0.001,15.0
155.541115,-0.0718915,15.733426971832158,0.155541115,-7.18915e-05,0.1749,125.22989344596863,150.1,150.01,0.001,15.0
155.54168,-0.07190150000000001,14.793213224591168,0.15554168000000002,-7.190150000000001e-05,0.1648,129.66759872436523,150.11,150.01,0.001,15.0
155.54218,-0.071778,13.853624353405008,0.15554218,-7.177799999999999e-05,0.1548,134.09983563423157,150.11,150.0,0.001,15.0
155.54198499999998,-0.07198750000000001,12.914857199430665,0.155541985,-7.198750000000001e-05,0.14405,138.54903316497803,150.11,150.01,0.001,15.0
155.54198000000002,-0.071929,11.977121785170102,0.15554198000000002,-7.192900000000001e-05,0.13385000000000002,142.99223160743713,150.11,150.0,0.001,15.0
155.541675,-0.072106,11.040641314470264,0.155541675,-7.2106e-05,0.1242,147.42843794822693,150.11,150.01,0.001,15.0
155.541625,-0.07204100000000001,10.105652172523085,0.15554162500000002,-7.204100000000001e-05,0.11424999999999999,151.85215759277344,150.1,150.0,0.001,15.0
155.541475,-0.07204150000000001,9.17240392586548,0.15554147499999998,-7.20415e-05,0.1031,156.29569840431213,150.11,150.0,0.001,15.0
155.542335,-0.07195,8.241159322379342,0.155542335,-7.195e-05,0.09335,160.729909658432,150.12,150.01,0.001,15.0
155.54192999999998,-0.07217049999999998,7.312194291291557,0.15554193,-7.217049999999999e-05,0.08345,165.16560173034668,150.1,149.99,0.001,15.0
155.54243499999998,-0.07204150000000001,6.385797943173984,0.15554243499999998,-7.20415e-05,0.07285,169.5928201675415,150.13,149.98,0.001,15.0
155.54254,-0.0721435,5.462272569943473,0.15554254,-7.21435e-05,0.06395,174.03100895881653,150.1,150.0,0.001,15.0
155.54299500000002,-0.0721165,4.541933644861854,0.15554299500000002,-7.21165e-05,0.0529,178.45771837234497,150.12,149.99,0.001,15.0
155.54370499999996,-0.0722775,3.625109822535939,0.15554370499999998,-7.22775e-05,0.04395,182.896413564682,150.11,149.98,0.001,15.0
155.543855,-0.0722995,2.7121429389175247,0.155543855,-7.22995e-05,0.0332,187.31362080574036,150.1,149.98,0.001,15.0
155.54522500000002,-0.072439,1.803388011303391,0.155545225,-7.2439e-05,0.0234,191.7288327217102,150.11,150.0,0.001,15.0
155.546085,-0.072853,0.8992132383353009,0.155546085,-7.2853e-05,0.0131,196.15554356575012,150.1,150.0,0.001,15.0
155.54765999999998,-0.072933,0.44896207619309175,0.15554765999999998,-7.2933e-05,0.009149999999999998,200.31524276733398,150.1,150.0,0.001,15.0
155.54751,-0.073057,0.39501759062550346,0.15554751,-7.3057e-05,0.008,204.24297046661377,150.11,149.96,0.001,15.0
155.547305,-0.0728095,0.34109175223188015,0.155547305,-7.28095e-05,0.00715,208.14621424674988,150.09,149.99,0.001,15.0
155.54751,-0.0729495,0.28718464649371495,0.15554751,-7.29495e-05,0.006500000000000001,212.04997420310974,150.11,150.0,0.001,15.0
155.54756,-0.0728635,0.23329635906333102,0.15554756,-7.28635e-05,0.00615,215.97101140022278,150.11,150.03,0.001,15.0
155.54832000000002,-0.072836,0.17942697576388178,0.15554832000000002,-7.2836e-05,0.00505,219.86804127693176,150.12,150.01,0.001,15.0
155.547965,-0.0726055,0.12557658258935098,0.155547965,-7.260550000000001e-05,0.0045,223.77577328681946,150.12,149.97,0.001,15.0
155.54856999999998,-0.07231549999999999,0.07174526570455253,0.15554857,-7.23155e-05,0.00425,227.68548798561096,150.11,150.03,0.001,15.0
155.547505,-0.072036,0.01793311144513059,0.155547505,-7.2036e-05,0.00345,231.59122276306152,150.11,150.0,0.001,15.0
155.546595,-0.0717945,-0.035868361681283045,0.155546595,-7.17945e-05,0.00365,238.52242159843445,150.12,149.99,0.001,15.0
155.545275,-0.072595,-0.08968691308589159,0.155545275,-7.2595e-05,0.0027,242.4621353149414,150.12,150.0,0.001,15.0
155.54198000000002,-0.073223,-0.14352459831834743,0.15554198000000002,-7.3223e-05,0.0024000000000000002,246.38886523246765,150.11,150.0,0.001,15.0
155.54071,-0.0742815,-0.19738133109994987,0.15554071,-7.42815e-05,0.00135,250.29809856414795,150.1,150.0,0.001,15.0
155.53447500000001,-0.076489,-0.25125702532282834,0.155534475,-7.6489e-05,0.00105,254.20334911346436,150.1,150.0,0.001,15.0
155.51364,-0.0798355,-0.3051515950499426,0.15551364,-7.98355e-05,0.0009500000000000001,258.1060972213745,150.1,149.98,0.001,15.0
155.53397,-0.078584,-0.3590649545150826,0.15553397000000002,-7.8584e-05,-0.00015,262.014328956604,150.11,150.02,0.001,15.0
155.53807999999998,-0.0762365,-0.41299701812286843,0.15553808,-7.62365e-05,-0.00025,265.9330632686615,150.11,149.99,0.001,15.0
155.542485,-0.075017,-0.46694770044875067,0.155542485,-7.5017e-05,-0.00125,269.8327805995941,150.1,150.01,0.001,15.0
155.54324499999998,-0.07457699999999999,-0.5209169162390097,0.155543245,-7.457699999999999e-05,-0.0021000000000000003,273.7387652397156,150.11,149.99,0.001,15.0
155.54421000000002,-0.07448,-0.5749045804107568,0.15554421000000002,-7.448e-05,-0.0023,277.6351146697998,150.09,150.0,0.001,15.0
155.54609,-0.074195,-0.6289106080519327,0.15554609,-7.4195e-05,-0.00285,281.5312626361847,150.1,150.0,0.001,15.0
155.54704999999998,-0.0740985,-0.6829349144213088,0.15554705,-7.40985e-05,-0.00375,285.4300072193146,150.1,150.01,0.001,15.0
155.546495,-0.0741095,-0.7369774149484867,0.155546495,-7.41095e-05,-0.0033499999999999997,289.3482460975647,150.12,150.01,0.001,15.0
155.546595,-0.07387849999999999,-0.7910380252338984,0.155546595,-7.38785e-05,-0.00485,293.2475173473358,150.11,150.01,0.001,15.0
155.54634000000001,-0.07373349999999998,-0.8451166610488057,0.15554634,-7.373349999999999e-05,-0.00515,297.16930198669434,150.11,149.99,0.001,15.0
155.54705,-0.0737655,-0.8992132383353009,0.15554705000000002,-7.37655e-05,-0.005849999999999999,301.0850465297699,150.11,150.02,0.001,15.0
155.546695,-0.0736095,-0.9533276732063064,0.155546695,-7.36095e-05,-0.00625,304.98992466926575,150.09,150.05,0.001,15.0
155.546295,-0.07373899999999999,-1.0074598819455751,0.155546295,-7.373899999999999e-05,-0.007300000000000001,308.89518308639526,150.12,149.99,0.001,15.0
155.54639,-0.07357749999999999,-1.06160978100769,0.15554639,-7.35775e-05,-0.00805,312.82490062713623,150.09,150.02,0.001,15.0
155.54629,-0.073449,-1.1157772870180638,0.15554629,-7.344900000000001e-05,-0.00845,316.7546124458313,150.12,150.0,0.001,15.0
155.546135,-0.073395,-1.1699623167729405,0.155546135,-7.3395e-05,-0.009049999999999999,320.6628427505493,150.11,150.02,0.001,15.0
155.545885,-0.0733895,-1.2241647872393935,0.155545885,-7.338949999999999e-05,-0.009600000000000001,324.57958030700684,150.12,149.98,0.001,15.0
155.54563,-0.0734165,-1.2783846155553267,0.15554563,-7.34165e-05,-0.0102,328.48682022094727,150.1,150.0,0.001,15.0
155.54542999999998,-0.073368,-1.3326217190294742,0.15554542999999998,-7.3368e-05,-0.01055,332.38709688186646,150.12,149.99,0.001,15.0
155.545835,-0.073266,-1.3868760151414004,0.15554583500000002,-7.3266e-05,-0.01155,336.29599928855896,150.1,149.98,0.001,15.0
155.54527499999998,-0.0731535,-1.4411474215414997,0.15554527499999998,-7.31535e-05,-0.0113,340.2110185623169,150.11,150.01,0.001,15.0
155.54532500000002,-0.0732015,-1.4954358560509973,0.155545325,-7.32015e-05,-0.012400000000000001,344.12975120544434,150.11,150.01,0.001,15.0
155.545125,-0.07312099999999999,-1.5497412366619472,0.155545125,-7.3121e-05,-0.0135,348.0265066623688,150.11,150.01,0.001,15.0
155.54472,-0.0732285,-1.6040634815372359,0.15554472000000003,-7.32285e-05,-0.01335,351.94424510002136,150.1,149.98,0.001,15.0
155.544465,-0.073094,-1.658402509010578,0.155544465,-7.3094e-05,-0.01435,355.8480155467987,150.09,149.99,0.001,15.0
155.54471999999998,-0.0730785,-1.7127582375865202,0.15554472,-7.30785e-05,-0.01455,359.7642502784729,150.11,150.03,0.001,15.0
155.54431499999998,-0.073207,-1.7671305859404376,0.155544315,-7.320699999999999e-05,-0.015300000000000001,363.6550176143646,150.11,150.0,0.001,15.0
155.54452,-0.0730355,-1.8215194729185362,0.15554452000000002,-7.30355e-05,-0.015550000000000001,367.57425355911255,150.1,149.98,0.001,15.0
155.54471999999998,-0.07315349999999998,-1.8759248175378536,0.15554472,-7.315349999999999e-05,-0.01615,371.48998498916626,150.12,149.99,0.001,15.0
155.54467,-0.0730405,-1.930346538986255,0.15554467,-7.30405e-05,-0.0168,375.4062261581421,150.11,149.99,0.001,15.0
155.54425999999998,-0.07312099999999999,-1.9847845566224387,0.15554426,-7.3121e-05,-0.017599999999999998,379.31594467163086,150.1,149.99,0.001,15.0
155.54425999999998,-0.07311000000000001,-2.0392387899759306,0.15554426,-7.311000000000001e-05,-0.0187,383.2246894836426,150.11,150.0,0.001,15.0
155.54457,-0.0730675,-2.0937091587470884,0.15554457,-7.306749999999999e-05,-0.0191,387.15092730522156,150.1,150.0,0.001,15.0
155.54446500000003,-0.07292749999999999,-2.1481955828071,0.15554446500000002,-7.29275e-05,-0.0189,391.0666754245758,150.1,150.0,0.001,15.0
155.544115,-0.07303499999999999,-2.202697982197983,0.155544115,-7.3035e-05,-0.0204,394.9714150428772,150.1,150.0,0.001,15.0
155.54401000000001,-0.072949,-2.257216277132586,0.15554401,-7.2949e-05,-0.0207,398.8862655162811,150.12,149.98,0.001,15.0
155.54294000000002,-0.072826,-3.1681223837450183,0.15554294000000002,-7.2826e-05,-0.031,403.29741048812866,150.1,150.02,0.001,15.0
155.54253500000002,-0.072697,-4.083061290045219,0.155542535,-7.2697e-05,-0.04085,407.72460889816284,150.12,150.01,0.001,15.0
155.54192999999998,-0.0726645,-5.0016845694089,0.15554193,-7.26645e-05,-0.051,412.15084171295166,150.12,150.0,0.001,15.0
155.54122,-0.072643,-5.923656976556756,0.15554122,-7.2643e-05,-0.060450000000000004,416.58653688430786,150.11,149.99,0.001,15.0
155.540865,-0.0726645,-6.848656447554464,0.155540865,-7.26645e-05,-0.0712,420.99887347221375,150.1,149.99,0.001,15.0
155.54061,-0.072627,-7.776374099812687,0.15554061,-7.2627e-05,-0.081,425.4235782623291,150.1,150.0,0.001,15.0
155.540355,-0.07264849999999999,-8.70651423208707,0.15554035500000002,-7.26485e-05,-0.09090000000000001,429.88227677345276,150.11,150.01,0.001,15.0
155.54000499999998,-0.07257849999999999,-9.63879432447824,0.15554000499999998,-7.257849999999999e-05,-0.10164999999999999,434.33097529411316,150.1,150.0,0.001,15.0
155.54010499999998,-0.07255750000000001,-10.572945038431808,0.15554010499999998,-7.255750000000001e-05,-0.11085,438.7681710720062,150.1,150.0,0.001,15.0
155.54041,-0.0726485,-11.508710216738368,0.15554041000000002,-7.264850000000001e-05,-0.12179999999999999,443.2178485393524,150.11,149.97,0.001,15.0
155.540355,-0.07256249999999999,-12.4458468835335,0.15554035500000002,-7.25625e-05,-0.1312,447.65357208251953,150.11,150.0,0.001,15.0
155.540255,-0.07243899999999999,-13.38412524429776,0.15554025500000002,-7.243899999999999e-05,-0.14125,452.09928727149963,150.1,149.98,0.001,15.0
155.540615,-0.072557,-14.323328685856696,0.155540615,-7.2557e-05,-0.152,456.54848408699036,150.11,150.01,0.001,15.0
155.540715,-0.072643,-15.263253776380832,0.155540715,-7.2643e-05,-0.16225,460.9890139102936,150.09,149.98,0.001,15.0
155.540205,-0.072509,-16.203710265385677,0.155540205,-7.2509e-05,-0.1733,465.4467303752899,150.12,150.03,0.001,15.0
155.53984999999997,-0.07267,-17.14452108373173,0.15553984999999998,-7.267e-05,-0.18245,469.88046002388,150.11,150.02,0.001,15.0
155.540305,-0.0726,-18.08552234362446,0.155540305,-7.26e-05,-0.19355,474.34013843536377,150.12,150.0,0.001,15.0
155.540155,-0.072541,-18.556046778489065,0.155540155,-7.2541e-05,-0.19790000000000002,478.5078480243683,150.12,150.01,0.001,15.0
155.5395,-0.07267,-23.258361392740753,0.1555395,-7.267e-05,-0.2491,485.2273609638214,150.09,150.01,0.001,15.0
155.539395,-0.0727505,-27.947496728397667,0.15553939500000002,-7.27505e-05,-0.30105,491.9158980846405,150.11,150.0,0.001,15.0
155.538585,-0.0727935,-32.618619658311886,0.155538585,-7.27935e-05,-0.35095,498.5924332141876,150.11,149.99,0.001,15.0
155.53828,-0.072643,-37.27513539594998,0.15553828,-7.2643e-05,-0.4012,505.269469499588,150.1,149.99,0.001,15.0
155.537975,-0.072804,-41.92868749539299,0.155537975,-7.280399999999999e-05,-0.4517,511.9370198249817,150.11,150.01,0.001,15.0
