Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.363085,-0.0758765,56.11157261457938,0.155363085,-7.58765e-05,0.6086,58.15598726272583,150.13,150.01,0.001,90.0
155.36348999999998,-0.07603800000000001,51.314666699090424,0.15536349,-7.6038e-05,0.55855,64.92151165008545,150.12,150.0,0.001,90.0
155.36328999999998,-0.076086,46.599157851336464,0.15536329,-7.6086e-05,0.50895,71.62555384635925,150.12,149.99,0.001,90.0
155.364,-0.076172,41.92868749539299,0.155364,-7.6172e-05,0.45865,78.3105981349945,150.13,150.0,0.001,90.0
155.363545,-0.07607,37.27513539594998,0.155363545,-7.607e-05,0.40825,84.97564744949341,150.14,150.0,0.001,90.0
155.3639,-0.0761665,32.618619658311886,0.1553639,-7.61665e-05,0.3587,91.64422702789307,150.1,150.02,0.001,90.0
155.3642,-0.076027,27.947496728397667,0.1553642,-7.6027e-05,0.30735,98.30118536949158,150.12,149.98,0.001,90.0
155.36430499999997,-0.07625249999999999,23.258361392740753,0.15536430499999998,-7.62525e-05,0.25595,104.99673342704773,150.13,150.0,0.001,90.0
155.36450499999998,-0.0765695,18.556046778489065,0.15536450499999999,-7.65695e-05,0.2054,111.69275879859924,150.11,149.98,0.001,90.0
155.36490999999998,-0.076274,17.615007636575633,0.15536491,-7.6274e-05,0.1958,116.12996339797974,150.11,150.01,0.001,90.0
155.365015,-0.07620400000000001,16.674081935315986,0.155365015,-7.6204e-05,0.1851,120.56418085098267,150.12,150.01,0.001,90.0
155.365065,-0.076172,15.733426971832158,0.155365065,-7.6172e-05,0.17495,125.02188301086426,150.14,149.99,0.001,90.0
155.365215,-0.07625799999999999,14.793213224591168,0.155365215,-7.6258e-05,0.16444999999999999,129.45757293701172,150.12,150.0,0.001,90.0
155.36496499999998,-0.0763545,13.853624353405008,0.155364965,-7.63545e-05,0.15435,133.92724442481995,150.13,150.01,0.001,90.0
155.36466,-0.076414,12.914857199430665,0.15536466,-7.6414e-05,0.1442,138.36245346069336,150.13,149.97,0.001,90.0
155.365115,-0.076371,11.977121785170102,0.155365115,-7.637099999999999e-05,0.13345,142.81065034866333,150.13,149.99,0.001,90.0
155.365165,-0.076376,11.040641314470264,0.155365165,-7.6376e-05,0.12345,147.25784349441528,150.13,149.97,0.001,90.0
155.36547000000002,-0.07651000000000001,10.105652172523085,0.15536547,-7.651000000000001e-05,0.11374999999999999,151.70708656311035,150.14,150.0,0.001,90.0
155.36532,-0.0764405,9.17240392586548,0.15536532,-7.64405e-05,0.1028,156.14701056480408,150.12,150.01,0.001,90.0
155.36537,-0.0764675,8.241159322379342,0.15536537,-7.646749999999999e-05,0.09285,160.5842306613922,150.12,150.01,0.001,90.0
155.36603,-0.076344,7.312194291291557,0.15536603,-7.6344e-05,0.0829,165.0259358882904,150.13,150.0,0.001,90.0
155.36613,-0.076548,6.385797943173984,0.15536613,-7.6548e-05,0.073,169.45015406608582,150.14,150.01,0.001,90.0
155.36688999999998,-0.0762365,5.462272569943473,0.15536688999999998,-7.62365e-05,0.06309999999999999,173.87442684173584,150.14,149.99,0.001,90.0
