Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.46262500000003,-0.063184,56.11157261457938,0.15546262500000002,-6.318400000000001e-05,0.60985,58.6094868183136,150.11,150.01,0.001,45.0
155.46217000000001,-0.06318399999999999,51.314666699090424,0.15546217,-6.3184e-05,0.55935,65.37551212310791,150.12,150.0,0.001,45.0
155.462975,-0.063259,46.599157851336464,0.155462975,-6.3259e-05,0.5088,72.0840437412262,150.1,150.01,0.001,45.0
155.46338500000002,-0.06337199999999998,41.92868749539299,0.155463385,-6.337199999999999e-05,0.45915,78.77356004714966,150.13,150.0,0.001,45.0
155.46318,-0.06345300000000001,37.27513539594998,0.15546318,-6.3453e-05,0.4092,85.44958639144897,150.13,149.98,0.001,45.0
155.46379,-0.06331300000000001,32.618619658311886,0.15546379,-6.331300000000001e-05,0.35775,92.13313698768616,150.11,150.0,0.001,45.0
155.46368999999999,-0.0635115,27.947496728397667,0.15546369,-6.35115e-05,0.3086,98.80068564414978,150.12,150.01,0.001,45.0
155.464045,-0.0635005,23.258361392740753,0.155464045,-6.35005e-05,0.25639999999999996,105.4822371006012,150.12,149.99,0.001,45.0
155.464755,-0.0634845,18.556046778489065,0.155464755,-6.34845e-05,0.20555,112.18782329559326,150.11,150.01,0.001,45.0
155.46531000000002,-0.0635005,17.615007636575633,0.15546531000000002,-6.35005e-05,0.19605,116.6220555305481,150.13,150.01,0.001,45.0
155.46526,-0.06349550000000001,16.674081935315986,0.15546526,-6.349550000000001e-05,0.1851,121.06974625587463,150.1,149.98,0.001,45.0
155.465565,-0.063549,15.733426971832158,0.155465565,-6.3549e-05,0.17505,125.51694774627686,150.11,150.02,0.001,45.0
155.46536500000002,-0.0635435,14.793213224591168,0.15546536500000002,-6.35435e-05,0.16494999999999999,129.97464108467102,150.12,149.98,0.001,45.0
155.46572,-0.0635385,13.853624353405008,0.15546572,-6.35385e-05,0.15465,134.42082691192627,150.11,150.02,0.001,45.0
155.46572,-0.06369949999999999,12.914857199430665,0.15546572,-6.36995e-05,0.14415,138.85803174972534,150.1,150.01,0.001,45.0
155.465815,-0.06383899999999999,11.977121785170102,0.155465815,-6.3839e-05,0.13415,143.28975415229797,150.1,149.97,0.001,45.0
155.46612,-0.06354900000000001,11.040641314470264,0.15546611999999999,-6.354900000000001e-05,0.12375,147.72943234443665,150.13,150.03,0.001,45.0
155.466885,-0.0637265,10.105652172523085,0.155466885,-6.37265e-05,0.1137,152.14514636993408,150.12,149.99,0.001,45.0
155.467085,-0.063705,9.17240392586548,0.155467085,-6.3705e-05,0.10355,156.59482288360596,150.13,150.01,0.001,45.0
155.466985,-0.0635545,8.241159322379342,0.155466985,-6.35545e-05,0.09290000000000001,161.04251503944397,150.12,149.98,0.001,45.0
155.468,-0.06383899999999999,7.312194291291557,0.155468,-6.3839e-05,0.08345,165.47022557258606,150.12,150.01,0.001,45.0
155.468255,-0.06376949999999999,6.385797943173984,0.155468255,-6.37695e-05,0.07325,169.89401960372925,150.12,149.99,0.001,45.0
155.46927,-0.06386050000000001,5.462272569943473,0.15546927,-6.386050000000001e-05,0.06385,174.30979108810425,150.13,150.01,0.001,45.0
155.470385,-0.0639415,4.541933644861854,0.155470385,-6.39415e-05,0.0537,178.7474856376648,150.13,150.03,0.001,45.0
155.47251,-0.063936,3.625109822535939,0.15547251,-6.3936e-05,0.04235,183.17469930648804,150.14,150.02,0.001,45.0
155.47525000000002,-0.06390399999999999,2.7121429389175247,0.15547525,-6.390399999999999e-05,0.03325,187.5909342765808,150.11,150.02,0.001,45.0
155.48087999999998,-0.0640055,1.803388011303391,0.15548088,-6.40055e-05,0.02375,192.00665020942688,150.12,150.01,0.001,45.0
155.494875,-0.06443,0.8992132383353009,0.155494875,-6.443e-05,0.0137,196.43584489822388,150.11,149.99,0.001,45.0
155.51298,-0.0654505,0.44896207619309175,0.15551298,-6.54505e-05,0.008,200.59505367279053,150.12,149.99,0.001,45.0
155.51627000000002,-0.0659665,0.39501759062550346,0.15551627,-6.596649999999999e-05,0.00785,204.5003092288971,150.12,150.01,0.001,45.0
155.51911,-0.066047,0.34109175223188015,0.15551911000000002,-6.6047e-05,0.00685,208.41706705093384,150.12,149.98,0.001,45.0
155.52246,-0.0665305,0.28718464649371495,0.15552246,-6.653050000000001e-05,0.00625,212.33331489562988,150.13,150.0,0.001,45.0
