Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.50871500000002,-0.065596,56.11157261457938,0.15550871500000002,-6.5596e-05,0.6099,58.22284936904907,150.12,150.04,0.001,30.0
155.50840999999997,-0.06586999999999998,51.314666699090424,0.15550840999999999,-6.586999999999999e-05,0.55885,64.99235987663269,150.11,150.04,0.001,30.0
155.50897000000003,-0.0658485,46.599157851336464,0.15550897000000002,-6.58485e-05,0.50905,71.68592929840088,150.11,150.04,0.001,30.0
155.51014,-0.06597149999999999,41.92868749539299,0.15551014000000002,-6.597149999999999e-05,0.4592,78.36296224594116,150.1,150.05,0.001,30.0
155.51029,-0.06596099999999999,37.27513539594998,0.15551029,-6.596099999999999e-05,0.4091,85.02478694915771,150.11,150.04,0.001,30.0
155.5111,-0.0660685,32.618619658311886,0.1555111,-6.60685e-05,0.35885,91.69820141792297,150.1,150.03,0.001,30.0
155.51185999999998,-0.065902,27.947496728397667,0.15551186,-6.590200000000001e-05,0.30695,98.38422703742981,150.12,150.07,0.001,30.0
155.51252,-0.06608950000000001,23.258361392740753,0.15551252,-6.60895e-05,0.2572,105.0667815208435,150.11,150.06,0.001,30.0
155.513435,-0.06618149999999999,18.556046778489065,0.15551343499999998,-6.618149999999999e-05,0.20595,111.75333023071289,150.12,150.03,0.001,30.0
155.513485,-0.06623499999999999,17.615007636575633,0.155513485,-6.623499999999999e-05,0.19595,116.2195234298706,150.12,150.06,0.001,30.0
155.51313,-0.06632099999999999,16.674081935315986,0.15551313,-6.632099999999999e-05,0.1861,120.66871643066406,150.13,150.04,0.001,30.0
155.51409500000003,-0.066197,15.733426971832158,0.15551409500000002,-6.6197e-05,0.1754,125.10839533805847,150.12,150.04,0.001,30.0
155.51394000000002,-0.0662455,14.793213224591168,0.15551394000000002,-6.62455e-05,0.16565000000000002,129.56806802749634,150.11,150.03,0.001,30.0
155.51384000000002,-0.06628849999999999,13.853624353405008,0.15551384000000001,-6.62885e-05,0.1547,134.00376081466675,150.12,150.03,0.001,30.0
