Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.37089500000002,-0.083069,56.11157261457938,0.155370895,-8.3069e-05,0.6091,59.68661689758301,150.13,150.0,0.001,105.0
155.37084499999997,-0.083187,51.314666699090424,0.15537084499999998,-8.3187e-05,0.55855,66.43333411216736,150.12,149.99,0.001,105.0
155.3713,-0.08315499999999999,46.599157851336464,0.1553713,-8.3155e-05,0.5083,73.12797427177429,150.11,150.0,0.001,105.0
155.37201,-0.0832895,41.92868749539299,0.15537201,-8.32895e-05,0.4585,79.80700349807739,150.12,149.98,0.001,105.0
155.3715,-0.083268,37.27513539594998,0.1553715,-8.3268e-05,0.4082,86.4850492477417,150.13,149.97,0.001,105.0
155.371605,-0.0832785,32.618619658311886,0.155371605,-8.32785e-05,0.35795,93.16307735443115,150.13,149.98,0.001,105.0
155.37125,-0.0832355,27.947496728397667,0.15537125000000002,-8.32355e-05,0.30705,99.83612370491028,150.13,149.99,0.001,105.0
155.37211,-0.083354,23.258361392740753,0.15537211,-8.3354e-05,0.25575000000000003,106.53415274620056,150.13,150.01,0.001,105.0
155.372465,-0.08323,18.556046778489065,0.15537246500000002,-8.323e-05,0.20515,113.24120283126831,150.12,150.01,0.001,105.0
155.37231500000001,-0.0833105,17.615007636575633,0.155372315,-8.33105e-05,0.19525,117.6908802986145,150.12,150.01,0.001,105.0
155.373075,-0.0832355,16.674081935315986,0.155373075,-8.32355e-05,0.18514999999999998,122.13459801673889,150.12,150.03,0.001,105.0
155.37282,-0.083171,15.733426971832158,0.15537282,-8.3171e-05,0.1756,126.56584239006042,150.13,150.01,0.001,105.0
155.373075,-0.0833105,14.793213224591168,0.155373075,-8.33105e-05,0.1647,130.9922432899475,150.13,150.01,0.001,105.0
155.37272000000002,-0.083284,13.853624353405008,0.15537272000000002,-8.3284e-05,0.15395,135.44893765449524,150.13,150.02,0.001,105.0
155.37277,-0.0832675,12.914857199430665,0.15537277,-8.32675e-05,0.14415,139.8851296901703,150.11,150.0,0.001,105.0
155.37272000000002,-0.0832675,11.977121785170102,0.15537272000000002,-8.32675e-05,0.13405,144.31636309623718,150.13,150.01,0.001,105.0
155.37332999999998,-0.083214,11.040641314470264,0.15537332999999998,-8.321399999999999e-05,0.1243,148.7440586090088,150.13,150.02,0.001,105.0
155.373075,-0.08304199999999999,10.105652172523085,0.155373075,-8.3042e-05,0.11405,153.20275402069092,150.13,150.0,0.001,105.0
155.37333,-0.0831655,9.17240392586548,0.15537333,-8.31655e-05,0.10300000000000001,157.6414511203766,150.12,150.0,0.001,105.0
155.373175,-0.082908,8.241159322379342,0.155373175,-8.2908e-05,0.0934,162.09064650535583,150.12,150.03,0.001,105.0
155.373535,-0.0830955,7.312194291291557,0.155373535,-8.30955e-05,0.08374999999999999,166.52735686302185,150.12,150.02,0.001,105.0
155.37419,-0.083015,6.385797943173984,0.15537419,-8.3015e-05,0.0739,170.96454977989197,150.12,150.0,0.001,105.0
