Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.10505,-0.071918,56.11157261457938,0.13410505,-7.1918e-05,0.60885,58.274667739868164,80.543,80.015,0.001,-15.0
134.104845,-0.072036,51.314666699090424,0.134104845,-7.2036e-05,0.5585,65.0296847820282,80.551,79.999,0.001,-15.0
134.104695,-0.07184800000000001,46.599157851336464,0.134104695,-7.184800000000001e-05,0.5082,71.78672194480896,80.541,79.994,0.001,-15.0
134.104795,-0.071993,41.92868749539299,0.134104795,-7.1993e-05,0.45825,78.46276378631592,80.55,80.009,0.001,-15.0
134.10581,-0.071864,37.27513539594998,0.13410581,-7.1864e-05,0.40805,85.13832259178162,80.544,79.998,0.001,-15.0
134.10581,-0.07195049999999999,32.618619658311886,0.13410581,-7.19505e-05,0.3579,91.84783482551575,80.547,80.009,0.001,-15.0
134.106365,-0.071918,27.947496728397667,0.134106365,-7.1918e-05,0.30665,98.5838770866394,80.549,80.009,0.001,-15.0
134.10662499999998,-0.07202,23.258361392740753,0.13410662499999998,-7.202e-05,0.25639999999999996,105.30040717124939,80.548,79.999,0.001,-15.0
134.107025,-0.07195,18.556046778489065,0.134107025,-7.195e-05,0.20485,112.00594782829285,80.55,80.009,0.001,-15.0
134.10708,-0.07184800000000001,17.615007636575633,0.13410708,-7.184800000000001e-05,0.19469999999999998,116.45414471626282,80.548,80.002,0.001,-15.0
134.106775,-0.071762,16.674081935315986,0.134106775,-7.176200000000001e-05,0.18455,120.89890646934509,80.547,79.993,0.001,-15.0
134.107125,-0.071918,15.733426971832158,0.134107125,-7.1918e-05,0.1747,125.36554503440857,80.554,80.002,0.001,-15.0
134.10733000000002,-0.071832,14.793213224591168,0.13410733000000002,-7.1832e-05,0.16415000000000002,129.8222246170044,80.547,79.995,0.001,-15.0
134.10713,-0.0718585,13.853624353405008,0.13410713000000002,-7.185850000000001e-05,0.1537,134.25594067573547,80.548,79.992,0.001,-15.0
134.10712999999998,-0.071939,12.914857199430665,0.13410713,-7.1939e-05,0.1433,138.70213866233826,80.547,80.011,0.001,-15.0
134.10698,-0.07175700000000002,11.977121785170102,0.13410698,-7.175700000000001e-05,0.13369999999999999,143.15181970596313,80.548,80.005,0.001,-15.0
134.10723,-0.07184299999999999,11.040641314470264,0.13410723,-7.1843e-05,0.1231,147.59901356697083,80.551,80.001,0.001,-15.0
134.106875,-0.07182649999999999,10.105652172523085,0.13410687500000001,-7.18265e-05,0.11335,152.03730249404907,80.555,80.005,0.001,-15.0
134.10733499999998,-0.0718215,9.17240392586548,0.134107335,-7.18215e-05,0.10305,156.47698378562927,80.55,80.0,0.001,-15.0
134.10784,-0.071918,8.241159322379342,0.13410784,-7.1918e-05,0.09284999999999999,160.91720986366272,80.546,80.004,0.001,-15.0
134.108755,-0.07170850000000001,7.312194291291557,0.134108755,-7.17085e-05,0.08255,165.35290217399597,80.548,79.995,0.001,-15.0
134.108855,-0.071762,6.385797943173984,0.134108855,-7.176200000000001e-05,0.0728,169.79062366485596,80.544,79.997,0.001,-15.0
134.10946,-0.07166499999999999,5.462272569943473,0.13410946,-7.1665e-05,0.06205,174.21433067321777,80.542,79.994,0.001,-15.0
134.10925500000002,-0.07169249999999999,4.541933644861854,0.134109255,-7.16925e-05,0.052199999999999996,178.6420395374298,80.543,80.002,0.001,-15.0
134.11027,-0.0716065,3.625109822535939,0.13411027,-7.16065e-05,0.042749999999999996,183.07505178451538,80.546,80.006,0.001,-15.0
134.11144,-0.071182,2.7121429389175247,0.13411144,-7.1182e-05,0.03255,187.5235459804535,80.545,79.999,0.001,-15.0
134.113365,-0.07110699999999999,1.803388011303391,0.13411336499999998,-7.1107e-05,0.022600000000000002,191.94725704193115,80.545,79.991,0.001,-15.0
134.11565,-0.0706345,0.8992132383353009,0.13411565,-7.063450000000001e-05,0.0129,196.37347960472107,80.548,79.998,0.001,-15.0
134.11838500000002,-0.0700865,0.44896207619309175,0.134118385,-7.00865e-05,0.00805,200.52020239830017,80.551,80.013,0.001,-15.0
134.11915000000002,-0.06987700000000001,0.39501759062550346,0.13411915000000002,-6.987700000000001e-05,0.0071,204.43991661071777,80.549,80.019,0.001,-15.0
134.11981,-0.069823,0.34109175223188015,0.13411981,-6.9823e-05,0.00675,208.37814569473267,80.551,80.001,0.001,-15.0
134.11991,-0.0697265,0.28718464649371495,0.13411991,-6.97265e-05,0.00615,212.28390836715698,80.546,79.989,0.001,-15.0
134.12077,-0.06987099999999999,0.23329635906333102,0.13412077,-6.9871e-05,0.0052,216.18965864181519,80.546,80.008,0.001,-15.0
134.12092,-0.069785,0.17942697576388178,0.13412092,-6.9785e-05,0.00515,220.09592175483704,80.546,80.014,0.001,-15.0
134.121025,-0.06961900000000001,0.12557658258935098,0.134121025,-6.961900000000001e-05,0.0048000000000000004,224.02017498016357,80.548,79.997,0.001,-15.0
134.12117499999997,-0.0697425,0.07174526570455253,0.13412117499999998,-6.97425e-05,0.00425,227.92989778518677,80.55,80.001,0.001,-15.0
134.11965,-0.0695005,0.01793311144513059,0.13411965,-6.95005e-05,0.00375,231.82564783096313,80.542,79.993,0.001,-15.0
134.11919999999998,-0.069409,-0.035868361681283045,0.1341192,-6.9409e-05,0.0027,239.0202009677887,80.548,79.999,0.001,-15.0
134.11783,-0.0687595,-0.08968691308589159,0.13411783,-6.87595e-05,0.0020499999999999997,242.96124124526978,80.543,80.003,0.001,-15.0
134.11610499999998,-0.067481,-0.14352459831834743,0.13411610499999999,-6.7481e-05,0.0015999999999999999,246.87786173820496,80.545,80.009,0.001,-15.0
134.11306,-0.066584,-0.19738133109994987,0.13411306,-6.658400000000001e-05,0.0008500000000000001,250.78409385681152,80.549,80.001,0.001,-15.0
134.10753499999998,-0.064661,-0.25125702532282834,0.134107535,-6.4661e-05,0.00065,254.70032334327698,80.541,79.996,0.001,-15.0
134.08639,-0.062942,-0.3051515950499426,0.13408639,-6.2942e-05,-0.0002,258.6285536289215,80.548,80.01,0.001,-15.0
134.02559499999998,-0.06345250000000001,-0.3590649545150826,0.134025595,-6.345250000000001e-05,-0.00095,262.53779101371765,80.548,79.985,0.001,-15.0
134.111335,-0.065714,-0.41299701812286843,0.134111335,-6.5714e-05,-0.0012,266.4650168418884,80.545,80.016,0.001,-15.0
134.113825,-0.067406,-0.46694770044875067,0.134113825,-6.7406e-05,-0.002,270.4042475223541,80.546,80.015,0.001,-15.0
134.11514,-0.068249,-0.5209169162390097,0.13411514,-6.8249e-05,-0.00255,274.3204960823059,80.546,80.004,0.001,-15.0
134.117425,-0.0686415,-0.5749045804107568,0.134117425,-6.864149999999999e-05,-0.00285,278.24373626708984,80.55,79.996,0.001,-15.0
134.11813,-0.06884,-0.6289106080519327,0.13411813,-6.884e-05,-0.0034000000000000002,282.1529746055603,80.538,80.001,0.001,-15.0
134.11889,-0.0691995,-0.6829349144213088,0.13411889,-6.91995e-05,-0.00395,286.07269191741943,80.549,79.989,0.001,-15.0
134.11859,-0.069469,-0.7369774149484867,0.13411859,-6.946900000000001e-05,-0.0046,289.9864413738251,80.546,79.972,0.001,-15.0
134.11808,-0.0697425,-0.7910380252338984,0.13411808,-6.97425e-05,-0.00485,293.90069341659546,80.546,79.993,0.001,-15.0
134.11853499999998,-0.069893,-0.8451166610488057,0.13411853499999998,-6.9893e-05,-0.00635,297.796434879303,80.546,80.009,0.001,-15.0
134.117935,-0.06989849999999999,-0.8992132383353009,0.134117935,-6.98985e-05,-0.0068000000000000005,301.7151720523834,80.544,80.0,0.001,-15.0
134.116865,-0.070054,-0.9533276732063064,0.134116865,-7.0054e-05,-0.00745,305.6409318447113,80.544,80.0,0.001,-15.0
134.11661,-0.0701505,-1.0074598819455751,0.13411661,-7.01505e-05,-0.0077,309.563889503479,80.544,79.995,0.001,-15.0
134.11600499999997,-0.0701615,-1.06160978100769,0.13411600499999998,-7.01615e-05,-0.008650000000000001,313.46565437316895,80.543,79.998,0.001,-15.0
134.1158,-0.070301,-1.1157772870180638,0.1341158,-7.0301e-05,-0.0093,317.3694214820862,80.54,80.014,0.001,-15.0
134.1156,-0.07038699999999999,-1.1699623167729405,0.1341156,-7.038699999999999e-05,-0.00935,321.3076548576355,80.544,79.993,0.001,-15.0
134.115445,-0.070505,-1.2241647872393935,0.134115445,-7.0505e-05,-0.010100000000000001,325.2104034423828,80.539,79.984,0.001,-15.0
134.11504000000002,-0.0706125,-1.2783846155553267,0.13411504000000002,-7.06125e-05,-0.01085,329.11667251586914,80.547,79.992,0.001,-15.0
