Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.1052,-0.06656749999999999,56.11157261457938,0.1341052,-6.65675e-05,0.60825,58.672884941101074,80.503,79.985,0.001,180.0
134.10545499999998,-0.0669115,51.314666699090424,0.13410545499999998,-6.69115e-05,0.5581,65.41844487190247,80.501,79.995,0.001,180.0
134.10571,-0.066826,46.599157851336464,0.13410571,-6.6826e-05,0.5085,72.12398958206177,80.501,80.004,0.001,180.0
134.10581,-0.06674,41.92868749539299,0.13410581,-6.674e-05,0.4579,78.79955410957336,80.497,79.998,0.001,180.0
134.10566,-0.0667295,37.27513539594998,0.13410566000000002,-6.67295e-05,0.40769999999999995,85.46658253669739,80.506,80.002,0.001,180.0
134.10571,-0.066697,32.618619658311886,0.13410571,-6.6697e-05,0.35829999999999995,92.14311742782593,80.505,80.006,0.001,180.0
134.10622,-0.066777,27.947496728397667,0.13410622,-6.6777e-05,0.30735,98.85114622116089,80.5,80.0,0.001,180.0
134.10632,-0.066702,23.258361392740753,0.13410632,-6.6702e-05,0.2559,105.54469704627991,80.497,80.001,0.001,180.0
134.10642,-0.06642799999999999,18.556046778489065,0.13410642,-6.6428e-05,0.20500000000000002,112.26420879364014,80.497,79.999,0.001,180.0
134.106265,-0.0666055,17.615007636575633,0.134106265,-6.66055e-05,0.19469999999999998,116.71290135383606,80.5,80.007,0.001,180.0
134.10632,-0.0666485,16.674081935315986,0.13410632,-6.66485e-05,0.1844,121.17109298706055,80.502,79.998,0.001,180.0
134.106065,-0.0666755,15.733426971832158,0.134106065,-6.66755e-05,0.1742,125.60382556915283,80.5,80.0,0.001,180.0
134.106625,-0.06665950000000001,14.793213224591168,0.134106625,-6.665950000000001e-05,0.1635,130.04102325439453,80.495,80.003,0.001,180.0
134.106675,-0.06660049999999999,13.853624353405008,0.134106675,-6.66005e-05,0.1538,134.4887180328369,80.503,80.001,0.001,180.0
134.106115,-0.0665145,12.914857199430665,0.134106115,-6.65145e-05,0.14285,138.9329319000244,80.495,80.003,0.001,180.0
134.10642,-0.06661650000000001,11.977121785170102,0.13410642,-6.661650000000001e-05,0.1338,143.3721284866333,80.499,79.995,0.001,180.0
134.10642,-0.06643349999999999,11.040641314470264,0.13410642,-6.64335e-05,0.12295,147.81032919883728,80.5,80.0,0.001,180.0
134.10642,-0.066439,10.105652172523085,0.13410642,-6.6439e-05,0.11265,152.24754428863525,80.501,80.002,0.001,180.0
134.10652000000002,-0.0663475,9.17240392586548,0.13410652,-6.63475e-05,0.10345,156.68227124214172,80.502,79.996,0.001,180.0
134.10652000000002,-0.066509,8.241159322379342,0.13410652,-6.6509e-05,0.09275,161.12195229530334,80.504,80.002,0.001,180.0
134.10657,-0.0664285,7.312194291291557,0.13410657,-6.64285e-05,0.08274999999999999,165.54016089439392,80.5,80.002,0.001,180.0
134.10642,-0.0663535,6.385797943173984,0.13410642,-6.63535e-05,0.07164999999999999,169.97635078430176,80.501,79.998,0.001,180.0
134.10672,-0.0663585,5.462272569943473,0.13410672,-6.63585e-05,0.06215,174.41106843948364,80.5,80.005,0.001,180.0
134.10652000000002,-0.06639600000000001,4.541933644861854,0.13410652,-6.6396e-05,0.0528,178.82876896858215,80.498,80.004,0.001,180.0
134.106925,-0.0663905,3.625109822535939,0.134106925,-6.63905e-05,0.043,183.2569601535797,80.502,80.003,0.001,180.0
134.10703,-0.066208,2.7121429389175247,0.13410703000000002,-6.6208e-05,0.03225,187.6696755886078,80.495,80.002,0.001,180.0
134.10769,-0.066106,1.803388011303391,0.13410769,-6.6106e-05,0.023100000000000002,192.1093533039093,80.505,80.007,0.001,180.0
134.10733,-0.066036,0.8992132383353009,0.13410733,-6.6036e-05,0.01215,196.51806640625,80.501,80.006,0.001,180.0
134.10779,-0.0659715,0.44896207619309175,0.13410779,-6.59715e-05,0.00695,200.66678309440613,80.5,80.0,0.001,180.0
134.10814,-0.0660415,0.39501759062550346,0.13410814,-6.604150000000001e-05,0.00755,204.596497297287,80.497,79.999,0.001,180.0
134.1084,-0.0659395,0.34109175223188015,0.1341084,-6.59395e-05,0.0071,208.51572489738464,80.5,80.006,0.001,180.0
134.10784,-0.0657625,0.28718464649371495,0.13410784,-6.57625e-05,0.0054,212.4224591255188,80.496,80.001,0.001,180.0
134.1085,-0.06585899999999999,0.23329635906333102,0.1341085,-6.5859e-05,0.005549999999999999,216.31573486328125,80.502,79.998,0.001,180.0
134.10850000000002,-0.065875,0.17942697576388178,0.13410850000000002,-6.5875e-05,0.0036499999999999996,220.222984790802,80.502,79.997,0.001,180.0
134.10809500000002,-0.066036,0.12557658258935098,0.134108095,-6.6036e-05,0.004,224.1302137374878,80.501,80.003,0.001,180.0
134.108955,-0.066036,0.07174526570455253,0.134108955,-6.6036e-05,0.004,228.0484447479248,80.497,80.002,0.001,180.0
134.108295,-0.0664875,0.01793311144513059,0.134108295,-6.648750000000001e-05,0.0028,231.95617961883545,80.498,80.006,0.001,180.0
134.107835,-0.0674975,-0.035868361681283045,0.134107835,-6.74975e-05,0.0030499999999999998,238.89871621131897,80.496,79.995,0.001,180.0
134.106065,-0.0671695,-0.08968691308589159,0.134106065,-6.71695e-05,0.0015,242.8164517879486,80.499,79.999,0.001,180.0
134.104135,-0.066283,-0.14352459831834743,0.134104135,-6.6283e-05,0.0007999999999999999,246.73318696022034,80.499,80.002,0.001,180.0
134.10190500000002,-0.065499,-0.19738133109994987,0.13410190500000002,-6.5499e-05,0.00025,250.63792943954468,80.499,80.001,0.001,180.0
134.10022999999998,-0.06458599999999999,-0.25125702532282834,0.13410023,-6.4586e-05,-0.00045000000000000004,254.5531780719757,80.498,79.998,0.001,180.0
134.09643,-0.063007,-0.3051515950499426,0.13409643,-6.3007e-05,-0.0007,258.4709122180939,80.501,79.998,0.001,180.0
133.99101000000002,-0.06242650000000001,-0.3590649545150826,0.13399101000000002,-6.242650000000001e-05,-0.0012000000000000001,262.36766600608826,80.5,80.0,0.001,180.0
134.09805,-0.0631515,-0.41299701812286843,0.13409805,-6.31515e-05,-0.0024999999999999996,266.28389286994934,80.494,79.993,0.001,180.0
134.10074,-0.0633075,-0.46694770044875067,0.13410074,-6.33075e-05,-0.0022,270.20212411880493,80.5,79.989,0.001,180.0
