Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
133.971945,-0.053773499999999995,56.11157261457938,0.133971945,-5.3773499999999996e-05,0.60865,58.21474838256836,80.468,80.003,0.001,60.0
133.972195,-0.0539125,51.314666699090424,0.13397219500000002,-5.39125e-05,0.5584,64.98127055168152,80.469,80.0,0.001,60.0
133.97224999999997,-0.0540475,46.599157851336464,0.13397225,-5.40475e-05,0.50785,71.70212841033936,80.468,80.008,0.001,60.0
133.9722,-0.053837499999999996,41.92868749539299,0.13397219999999999,-5.38375e-05,0.45785,78.38362455368042,80.47,79.996,0.001,60.0
133.972655,-0.053811000000000005,37.27513539594998,0.133972655,-5.3811000000000004e-05,0.40845,85.06265687942505,80.465,80.008,0.001,60.0
133.97254999999998,-0.054047,32.618619658311886,0.13397255,-5.4047e-05,0.3581,91.75217652320862,80.47,79.984,0.001,60.0
133.972755,-0.05394,27.947496728397667,0.133972755,-5.394e-05,0.30745,98.44020223617554,80.464,79.997,0.001,60.0
133.973315,-0.054042,23.258361392740753,0.133973315,-5.4042e-05,0.25645,105.11976742744446,80.461,79.992,0.001,60.0
133.97341500000002,-0.054085,18.556046778489065,0.133973415,-5.4085e-05,0.20515,111.80583882331848,80.469,80.008,0.001,60.0
133.973715,-0.0541655,17.615007636575633,0.133973715,-5.41655e-05,0.19490000000000002,116.25551652908325,80.472,79.998,0.001,60.0
133.973465,-0.054074,16.674081935315986,0.133973465,-5.4074e-05,0.1851,120.69370770454407,80.467,79.999,0.001,60.0
133.97387,-0.0541545,15.733426971832158,0.13397387,-5.4154500000000005e-05,0.1744,125.1508994102478,80.469,79.997,0.001,60.0
133.97367,-0.054202999999999994,14.793213224591168,0.13397367,-5.4202999999999996e-05,0.1643,129.58410787582397,80.465,80.002,0.001,60.0
133.974125,-0.054219,13.853624353405008,0.133974125,-5.4219000000000004e-05,0.1538,134.0241072177887,80.476,80.002,0.001,60.0
133.974275,-0.0541815,12.914857199430665,0.133974275,-5.41815e-05,0.14335,138.4800980091095,80.47,80.01,0.001,60.0
133.97448,-0.0543535,11.977121785170102,0.13397448,-5.43535e-05,0.13374999999999998,142.91380643844604,80.469,80.001,0.001,60.0
