Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.014535,-0.052763500000000005,56.11157261457938,0.134014535,-5.2763500000000004e-05,0.6087,58.54929041862488,80.472,80.001,0.001,45.0
134.01494499999998,-0.052747499999999996,51.314666699090424,0.134014945,-5.2747499999999996e-05,0.55745,65.30587768554688,80.467,80.014,0.001,45.0
134.01448499999998,-0.052929500000000004,46.599157851336464,0.134014485,-5.29295e-05,0.50745,72.01142311096191,80.464,80.007,0.001,45.0
134.015505,-0.05279,41.92868749539299,0.134015505,-5.279e-05,0.45765,78.67498469352722,80.467,79.993,0.001,45.0
134.01595999999998,-0.05294599999999999,37.27513539594998,0.13401596,-5.2946e-05,0.40805,85.34251976013184,80.462,80.006,0.001,45.0
134.01605999999998,-0.05297299999999999,32.618619658311886,0.13401606,-5.2972999999999996e-05,0.35735,91.9990587234497,80.467,79.998,0.001,45.0
134.016415,-0.05295149999999999,27.947496728397667,0.134016415,-5.2951499999999996e-05,0.30689999999999995,98.69758725166321,80.467,79.979,0.001,45.0
134.01712500000002,-0.053032,23.258361392740753,0.13401712500000001,-5.3032e-05,0.25605,105.38363337516785,80.469,79.994,0.001,45.0
134.01747999999998,-0.0530215,18.556046778489065,0.13401748,-5.30215e-05,0.20455,112.09216070175171,80.464,80.011,0.001,45.0
134.01702500000002,-0.053075000000000004,17.615007636575633,0.134017025,-5.3075e-05,0.19465,116.53550982475281,80.467,80.002,0.001,45.0
134.01778,-0.0531665,16.674081935315986,0.13401778,-5.31665e-05,0.18375000000000002,120.97552299499512,80.47,80.005,0.001,45.0
134.01814000000002,-0.053015999999999994,15.733426971832158,0.13401814,-5.3015999999999995e-05,0.17415,125.40926098823547,80.468,80.006,0.001,45.0
134.018345,-0.053058999999999995,14.793213224591168,0.134018345,-5.3058999999999995e-05,0.16435,129.86745429039001,80.465,80.001,0.001,45.0
134.01844499999999,-0.05295149999999999,13.853624353405008,0.13401844499999999,-5.2951499999999996e-05,0.15360000000000001,134.31414461135864,80.467,79.998,0.001,45.0
134.0189,-0.053032,12.914857199430665,0.1340189,-5.3032e-05,0.1439,138.76283288002014,80.465,79.998,0.001,45.0
134.019155,-0.0530425,11.977121785170102,0.134019155,-5.30425e-05,0.1328,143.1990349292755,80.467,80.0,0.001,45.0
134.01966,-0.053204,11.040641314470264,0.13401965999999998,-5.3204e-05,0.12325,147.6467263698578,80.467,80.001,0.001,45.0
134.01986,-0.0530105,10.105652172523085,0.13401986,-5.3010500000000003e-05,0.11315,152.09592962265015,80.467,80.003,0.001,45.0
134.019915,-0.0532305,9.17240392586548,0.134019915,-5.32305e-05,0.1028,156.53364396095276,80.466,80.002,0.001,45.0
134.02032,-0.053279,8.241159322379342,0.13402032,-5.3279e-05,0.09275,160.95987153053284,80.475,79.983,0.001,45.0
134.020925,-0.053198499999999996,7.312194291291557,0.134020925,-5.3198499999999996e-05,0.0823,165.38409113883972,80.472,80.008,0.001,45.0
134.02164,-0.053118,6.385797943173984,0.13402164,-5.3118e-05,0.0728,169.80978298187256,80.466,79.999,0.001,45.0
134.02214499999997,-0.053134499999999994,5.462272569943473,0.13402214499999998,-5.31345e-05,0.0631,174.24499201774597,80.469,79.975,0.001,45.0
134.02326,-0.05328449999999999,4.541933644861854,0.13402326,-5.3284499999999994e-05,0.052599999999999994,178.6788787841797,80.466,80.009,0.001,45.0
134.025085,-0.0534295,3.625109822535939,0.134025085,-5.34295e-05,0.042899999999999994,183.08941388130188,80.463,80.01,0.001,45.0
134.02766999999997,-0.0533435,2.7121429389175247,0.13402767,-5.33435e-05,0.0327,187.50712943077087,80.469,80.002,0.001,45.0
134.03264000000001,-0.0533005,1.803388011303391,0.13403264,-5.33005e-05,0.022600000000000002,191.9128499031067,80.463,79.993,0.001,45.0
