Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.00501,-0.07706400000000001,56.11157261457938,0.13400501,-7.7064e-05,0.60895,58.17117118835449,80.481,79.997,0.001,135.0
134.00516000000002,-0.07708,51.314666699090424,0.13400516,-7.708e-05,0.5587,64.9117362499237,80.487,80.007,0.001,135.0
134.00525499999998,-0.0771925,46.599157851336464,0.134005255,-7.71925e-05,0.5081,71.62678050994873,80.481,79.985,0.001,135.0
134.00530999999998,-0.0770955,41.92868749539299,0.13400531,-7.70955e-05,0.4585,78.30483198165894,80.48,79.996,0.001,135.0
134.005615,-0.077074,37.27513539594998,0.134005615,-7.7074e-05,0.40859999999999996,84.99186110496521,80.487,80.004,0.001,135.0
134.00571499999998,-0.077198,32.618619658311886,0.134005715,-7.7198e-05,0.35795,91.66939282417297,80.486,79.999,0.001,135.0
134.006225,-0.0772625,27.947496728397667,0.134006225,-7.72625e-05,0.30745,98.34542679786682,80.486,80.005,0.001,135.0
134.00647500000002,-0.077284,23.258361392740753,0.134006475,-7.7284e-05,0.2563,105.04346632957458,80.487,79.994,0.001,135.0
134.007385,-0.0771495,18.556046778489065,0.134007385,-7.71495e-05,0.2048,111.74150943756104,80.486,80.004,0.001,135.0
134.007185,-0.07728349999999999,17.615007636575633,0.134007185,-7.728349999999999e-05,0.1955,116.1807005405426,80.484,79.998,0.001,135.0
134.007235,-0.07718199999999999,16.674081935315986,0.134007235,-7.7182e-05,0.18495,120.64037728309631,80.487,80.004,0.001,135.0
134.007235,-0.07703149999999999,15.733426971832158,0.134007235,-7.70315e-05,0.1744,125.08607292175293,80.481,80.007,0.001,135.0
134.00749,-0.077037,14.793213224591168,0.13400749,-7.7037e-05,0.16415000000000002,129.54574942588806,80.483,80.0,0.001,135.0
134.00729,-0.077203,13.853624353405008,0.13400729,-7.7203e-05,0.15389999999999998,133.97542786598206,80.484,80.002,0.001,135.0
134.007545,-0.07702650000000001,12.914857199430665,0.134007545,-7.702650000000001e-05,0.14455,138.4121241569519,80.487,80.005,0.001,135.0
134.00773999999998,-0.07698300000000001,11.977121785170102,0.13400774,-7.6983e-05,0.13385000000000002,142.85883355140686,80.489,80.001,0.001,135.0
134.00794499999998,-0.077026,11.040641314470264,0.134007945,-7.7026e-05,0.12375,147.3075292110443,80.485,79.997,0.001,135.0
134.00896,-0.0770635,10.105652172523085,0.13400896,-7.70635e-05,0.1134,151.75472497940063,80.485,79.999,0.001,135.0
134.009215,-0.0771925,9.17240392586548,0.13400921500000001,-7.71925e-05,0.10314999999999999,156.1899392604828,80.483,80.003,0.001,135.0
134.009875,-0.0771765,8.241159322379342,0.134009875,-7.71765e-05,0.09305,160.61465430259705,80.487,80.001,0.001,135.0
134.01038,-0.077026,7.312194291291557,0.13401038,-7.7026e-05,0.0829,165.05432748794556,80.487,79.985,0.001,135.0
134.011345,-0.077042,6.385797943173984,0.134011345,-7.7042e-05,0.07295,169.49053835868835,80.486,80.002,0.001,135.0
134.01165,-0.07705799999999999,5.462272569943473,0.13401165,-7.705799999999999e-05,0.063,173.90823554992676,80.487,79.999,0.001,135.0
134.012205,-0.076962,4.541933644861854,0.134012205,-7.6962e-05,0.0527,178.34723806381226,80.485,79.992,0.001,135.0
134.01393,-0.0771015,3.625109822535939,0.13401393,-7.71015e-05,0.0426,182.78542971611023,80.485,80.0,0.001,135.0
134.01615999999999,-0.076967,2.7121429389175247,0.13401616,-7.6967e-05,0.03275,187.20165085792542,80.487,79.996,0.001,135.0
134.020875,-0.0768705,1.803388011303391,0.13402087499999998,-7.68705e-05,0.023100000000000002,191.63034510612488,80.486,79.994,0.001,135.0
134.03553499999998,-0.07615599999999999,0.8992132383353009,0.13403553499999998,-7.6156e-05,0.0127,196.07002305984497,80.492,80.007,0.001,135.0
134.060225,-0.07494749999999999,0.44896207619309175,0.134060225,-7.49475e-05,0.00825,200.2297224998474,80.486,80.001,0.001,135.0
134.065395,-0.07462,0.39501759062550346,0.134065395,-7.462e-05,0.0075,204.13796710968018,80.489,80.008,0.001,135.0
134.06975999999997,-0.07424349999999999,0.34109175223188015,0.13406975999999998,-7.42435e-05,0.00685,208.04570960998535,80.488,79.999,0.001,135.0
134.073765,-0.0738085,0.28718464649371495,0.134073765,-7.38085e-05,0.00585,211.96194529533386,80.487,80.004,0.001,135.0
134.07736500000001,-0.07306750000000001,0.23329635906333102,0.134077365,-7.30675e-05,0.0055,215.86619997024536,80.488,79.997,0.001,135.0
134.08055499999998,-0.0728795,0.17942697576388178,0.134080555,-7.28795e-05,0.00485,219.79591012001038,80.485,80.004,0.001,135.0
134.08345,-0.0720035,0.12557658258935098,0.13408345,-7.20035e-05,0.004399999999999999,223.71563625335693,80.486,80.001,0.001,135.0
134.08603499999998,-0.07116600000000001,0.07174526570455253,0.134086035,-7.1166e-05,0.00395,227.64534187316895,80.487,80.004,0.001,135.0
134.088015,-0.070398,0.01793311144513059,0.134088015,-7.0398e-05,0.0030499999999999998,231.5515751838684,80.488,79.996,0.001,135.0
134.08791,-0.0696835,-0.035868361681283045,0.13408791,-6.96835e-05,0.0028,238.7410533428192,80.49,80.005,0.001,135.0
134.08867,-0.0686575,-0.08968691308589159,0.13408867000000002,-6.86575e-05,0.0021000000000000003,242.6428246498108,80.491,80.004,0.001,135.0
134.08862,-0.06760499999999998,-0.14352459831834743,0.13408862,-6.760499999999999e-05,0.00185,246.54460906982422,80.485,79.996,0.001,135.0
134.08694999999997,-0.06643349999999999,-0.19738133109994987,0.13408694999999998,-6.64335e-05,0.00075,250.46136665344238,80.487,80.003,0.001,135.0
134.07919,-0.064688,-0.25125702532282834,0.13407919000000001,-6.4688e-05,0.0003,254.37760496139526,80.485,80.004,0.001,135.0
134.02807500000003,-0.0628995,-0.3051515950499426,0.13402807500000002,-6.28995e-05,-0.0007,258.2933506965637,80.486,80.0,0.001,135.0
133.99096,-0.0640325,-0.3590649545150826,0.13399096,-6.403250000000001e-05,-0.00039999999999999996,262.20307064056396,80.489,79.998,0.001,135.0
134.007035,-0.06979600000000001,-0.41299701812286843,0.134007035,-6.979600000000001e-05,-0.0018,266.10781502723694,80.485,79.999,0.001,135.0
134.01028,-0.0709725,-0.46694770044875067,0.13401028,-7.097249999999999e-05,-0.00215,270.02155923843384,80.487,79.998,0.001,135.0
134.04861499999998,-0.07212199999999999,-0.5209169162390097,0.13404861499999998,-7.2122e-05,-0.00215,273.9353003501892,80.485,80.004,0.001,135.0
134.06584999999998,-0.073062,-0.5749045804107568,0.13406585,-7.3062e-05,-0.00275,277.84105825424194,80.489,80.002,0.001,135.0
134.06266,-0.073626,-0.6289106080519327,0.13406266,-7.3626e-05,-0.0039,281.7363073825836,80.484,79.998,0.001,135.0
134.05901,-0.0744695,-0.6829349144213088,0.13405901,-7.44695e-05,-0.00435,285.65602445602417,80.488,79.996,0.001,135.0
134.05505499999998,-0.07468949999999999,-0.7369774149484867,0.13405505499999998,-7.46895e-05,-0.0051,289.5622663497925,80.491,79.998,0.001,135.0
134.05181,-0.07506,-0.7910380252338984,0.13405181,-7.506e-05,-0.00555,293.46701979637146,80.488,80.002,0.001,135.0
134.047955,-0.075436,-0.8451166610488057,0.134047955,-7.5436e-05,-0.00595,297.3837466239929,80.489,80.002,0.001,135.0
134.044255,-0.075549,-0.8992132383353009,0.134044255,-7.5549e-05,-0.00645,301.29197931289673,80.486,80.002,0.001,135.0
134.041565,-0.075839,-0.9533276732063064,0.134041565,-7.5839e-05,-0.00745,305.2097089290619,80.494,79.985,0.001,135.0
134.039185,-0.07581199999999999,-1.0074598819455751,0.134039185,-7.5812e-05,-0.00805,309.12543988227844,80.483,80.001,0.001,135.0
134.03847499999998,-0.076027,-1.06160978100769,0.134038475,-7.6027e-05,-0.00865,313.04417181015015,80.491,80.0,0.001,135.0
134.03761,-0.076306,-1.1157772870180638,0.13403761,-7.6306e-05,-0.00895,316.9499192237854,80.486,79.998,0.001,135.0
134.035835,-0.076301,-1.1699623167729405,0.134035835,-7.6301e-05,-0.009649999999999999,320.84368896484375,80.492,80.0,0.001,135.0
134.03472,-0.07654849999999999,-1.2241647872393935,0.13403472,-7.65485e-05,-0.01065,324.7469434738159,80.484,80.006,0.001,135.0
134.03310000000002,-0.07645650000000001,-1.2783846155553267,0.13403310000000002,-7.645650000000001e-05,-0.0104,328.6556761264801,80.487,80.001,0.001,135.0
134.03107,-0.0765265,-1.3326217190294742,0.13403107,-7.65265e-05,-0.0115,332.5594370365143,80.493,80.003,0.001,135.0
134.029595,-0.076473,-1.3868760151414004,0.134029595,-7.6473e-05,-0.0119,336.47269082069397,80.489,80.002,0.001,135.0
134.02878499999997,-0.076618,-1.4411474215414997,0.13402878499999998,-7.6618e-05,-0.012199999999999999,340.38143944740295,80.489,79.993,0.001,135.0
134.02808,-0.0766715,-1.4954358560509973,0.13402808,-7.66715e-05,-0.0128,344.2951912879944,80.485,79.993,0.001,135.0
134.026755,-0.0767145,-1.5497412366619472,0.134026755,-7.67145e-05,-0.0137,348.2124488353729,80.487,80.0,0.001,135.0
134.026555,-0.076618,-1.6040634815372359,0.134026555,-7.6618e-05,-0.01415,352.1111958026886,80.482,80.009,0.001,135.0
134.025995,-0.0767195,-1.658402509010578,0.134025995,-7.67195e-05,-0.0156,356.0189244747162,80.487,80.005,0.001,135.0
134.025995,-0.076865,-1.7127582375865202,0.134025995,-7.6865e-05,-0.015349999999999999,359.94595217704773,80.487,79.994,0.001,135.0
134.02458000000001,-0.07677899999999999,-1.7671305859404376,0.13402458,-7.677899999999999e-05,-0.01635,363.8446855545044,80.489,79.997,0.001,135.0
134.02462999999997,-0.0768325,-1.8215194729185362,0.13402462999999998,-7.68325e-05,-0.0163,367.7544004917145,80.487,80.004,0.001,135.0
134.02356500000002,-0.07682199999999999,-1.8759248175378536,0.134023565,-7.682199999999999e-05,-0.0169,371.6626353263855,80.491,79.999,0.001,135.0
