Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.05115,-0.0761825,56.11157261457938,0.13405115,-7.61825e-05,0.60895,58.18874716758728,80.489,80.0,0.001,150.0
134.050695,-0.0760915,51.314666699090424,0.134050695,-7.609150000000001e-05,0.55845,64.94681286811829,80.493,79.999,0.001,150.0
134.05129999999997,-0.0761935,46.599157851336464,0.13405129999999998,-7.61935e-05,0.5083,71.65284013748169,80.492,80.005,0.001,150.0
134.05105,-0.076215,41.92868749539299,0.13405105,-7.6215e-05,0.45805,78.34887766838074,80.492,79.994,0.001,150.0
134.05211,-0.07607499999999999,37.27513539594998,0.13405211,-7.607499999999999e-05,0.40845,85.03839159011841,80.489,80.002,0.001,150.0
134.05231499999996,-0.07613450000000001,32.618619658311886,0.13405231499999998,-7.613450000000001e-05,0.3578,91.71244788169861,80.498,80.0,0.001,150.0
134.052365,-0.07628499999999999,27.947496728397667,0.134052365,-7.628499999999999e-05,0.3076,98.40596199035645,80.491,80.009,0.001,150.0
134.05328,-0.07619349999999998,23.258361392740753,0.13405328,-7.619349999999999e-05,0.25685,105.0930106639862,80.495,79.994,0.001,150.0
134.05419,-0.0762635,18.556046778489065,0.13405419000000002,-7.62635e-05,0.2051,111.78805351257324,80.489,80.003,0.001,150.0
134.05389,-0.07603199999999999,17.615007636575633,0.13405389,-7.603199999999999e-05,0.19490000000000002,116.24475502967834,80.491,79.998,0.001,150.0
134.05409,-0.0761665,16.674081935315986,0.13405409000000001,-7.61665e-05,0.18405,120.69345045089722,80.492,80.003,0.001,150.0
134.05434499999998,-0.0760005,15.733426971832158,0.134054345,-7.60005e-05,0.174,125.1221661567688,80.492,80.003,0.001,150.0
134.0548,-0.0761825,14.793213224591168,0.1340548,-7.61825e-05,0.16385,129.55788230895996,80.491,80.0,0.001,150.0
134.055005,-0.07614549999999999,13.853624353405008,0.134055005,-7.614549999999999e-05,0.1537,133.9815971851349,80.495,79.998,0.001,150.0
134.05515499999998,-0.07602199999999999,12.914857199430665,0.13405515499999998,-7.6022e-05,0.1437,138.42978739738464,80.491,80.007,0.001,150.0
134.05561,-0.0760755,11.977121785170102,0.13405561,-7.60755e-05,0.13345,142.8694634437561,80.492,79.99,0.001,150.0
134.05597000000003,-0.07598899999999999,11.040641314470264,0.13405597000000002,-7.5989e-05,0.12315,147.30518651008606,80.492,80.001,0.001,150.0
134.056475,-0.07606450000000001,10.105652172523085,0.134056475,-7.60645e-05,0.1132,151.75090146064758,80.489,80.006,0.001,150.0
134.056575,-0.075984,9.17240392586548,0.134056575,-7.5984e-05,0.1031,156.19859147071838,80.487,80.0,0.001,150.0
134.05723,-0.076054,8.241159322379342,0.13405723,-7.6054e-05,0.0928,160.64678859710693,80.495,79.99,0.001,150.0
134.05794500000002,-0.076183,7.312194291291557,0.134057945,-7.6183e-05,0.08274999999999999,165.07150840759277,80.491,80.004,0.001,150.0
134.05886,-0.07585499999999999,6.385797943173984,0.13405886,-7.5855e-05,0.07300000000000001,169.4967176914215,80.494,79.996,0.001,150.0
134.05936499999999,-0.0760485,5.462272569943473,0.13405936499999999,-7.604850000000001e-05,0.0631,173.9324140548706,80.491,80.002,0.001,150.0
134.06053,-0.075957,4.541933644861854,0.13406053,-7.5957e-05,0.053000000000000005,178.34961080551147,80.492,80.004,0.001,150.0
134.06291,-0.07587650000000001,3.625109822535939,0.13406290999999998,-7.587650000000001e-05,0.042499999999999996,182.77880358695984,80.493,80.003,0.001,150.0
134.06555,-0.075807,2.7121429389175247,0.13406555,-7.5807e-05,0.0324,187.20749950408936,80.492,80.003,0.001,150.0
134.070165,-0.07552199999999999,1.803388011303391,0.13407016500000002,-7.5522e-05,0.022600000000000002,191.64619755744934,80.485,80.001,0.001,150.0
134.08101500000004,-0.0753395,0.8992132383353009,0.13408101500000003,-7.53395e-05,0.01255,196.07040762901306,80.49,80.003,0.001,150.0
134.091055,-0.07449599999999999,0.44896207619309175,0.13409105500000001,-7.4496e-05,0.0077,200.22662806510925,80.489,80.001,0.001,150.0
134.09252999999998,-0.07450699999999999,0.39501759062550346,0.13409253,-7.4507e-05,0.00685,204.15634942054749,80.486,80.0,0.001,150.0
134.0941,-0.074319,0.34109175223188015,0.1340941,-7.431899999999999e-05,0.0062,208.07607316970825,80.488,80.006,0.001,150.0
134.09501,-0.07401799999999999,0.28718464649371495,0.13409501000000001,-7.4018e-05,0.0060999999999999995,211.9957778453827,80.49,79.995,0.001,150.0
134.09638,-0.073583,0.23329635906333102,0.13409638000000002,-7.3583e-05,0.0051,215.90302443504333,80.495,80.004,0.001,150.0
134.09759999999997,-0.073164,0.17942697576388178,0.13409759999999998,-7.3164e-05,0.00485,219.8082721233368,80.492,79.97,0.001,150.0
134.098665,-0.0725895,0.12557658258935098,0.134098665,-7.25895e-05,0.00405,223.70501685142517,80.494,80.0,0.001,150.0
134.09992999999997,-0.0717565,0.07174526570455253,0.13409992999999998,-7.17565e-05,0.0033499999999999997,227.62175107002258,80.49,80.006,0.001,150.0
134.09927,-0.07096150000000001,0.01793311144513059,0.13409927,-7.096150000000001e-05,0.0034,231.53650379180908,80.49,80.001,0.001,150.0
134.09835999999999,-0.070817,-0.035868361681283045,0.13409836,-7.081700000000001e-05,0.0024,238.47152090072632,80.491,79.999,0.001,150.0
134.098155,-0.06956,-0.08968691308589159,0.134098155,-6.956e-05,0.00255,242.3820424079895,80.485,80.001,0.001,150.0
134.09764499999997,-0.0682655,-0.14352459831834743,0.134097645,-6.82655e-05,0.00145,246.2877914905548,80.491,80.003,0.001,150.0
134.09613,-0.066912,-0.19738133109994987,0.13409612999999998,-6.6912e-05,0.0004,250.1945185661316,80.493,80.0,0.001,150.0
134.09105499999998,-0.064994,-0.25125702532282834,0.134091055,-6.4994e-05,0.00045,254.10175895690918,80.489,79.997,0.001,150.0
134.05328,-0.062808,-0.3051515950499426,0.13405328,-6.2808e-05,-0.00075,258.0090665817261,80.496,80.001,0.001,150.0
134.00647999999998,-0.0648115,-0.3590649545150826,0.13400647999999998,-6.48115e-05,-0.0005,261.9216237068176,80.487,80.008,0.001,150.0
134.01859499999998,-0.0696675,-0.41299701812286843,0.134018595,-6.966749999999999e-05,-0.00145,265.85134077072144,80.492,80.002,0.001,150.0
134.0907,-0.070935,-0.46694770044875067,0.1340907,-7.0935e-05,-0.00175,269.77756810188293,80.494,79.998,0.001,150.0
134.09115999999997,-0.07202549999999999,-0.5209169162390097,0.13409116,-7.20255e-05,-0.003,273.6723232269287,80.49,80.005,0.001,150.0
134.0904,-0.07262149999999999,-0.5749045804107568,0.1340904,-7.262149999999999e-05,-0.0031,277.57242226600647,80.491,80.0,0.001,150.0
134.090195,-0.0732765,-0.6289106080519327,0.134090195,-7.32765e-05,-0.0038,281.4696545600891,80.497,79.993,0.001,150.0
134.08918,-0.07381900000000001,-0.6829349144213088,0.13408918,-7.3819e-05,-0.004200000000000001,285.3873963356018,80.487,80.0,0.001,150.0
134.0908,-0.0743135,-0.7369774149484867,0.1340908,-7.43135e-05,-0.005,289.30362486839294,80.495,79.994,0.001,150.0
134.090445,-0.07450699999999999,-0.7910380252338984,0.134090445,-7.4507e-05,-0.00575,293.2078824043274,80.496,79.996,0.001,150.0
134.08964,-0.074716,-0.8451166610488057,0.13408964,-7.471600000000001e-05,-0.00605,297.1266121864319,80.494,80.007,0.001,150.0
134.08862,-0.0747915,-0.8992132383353009,0.13408862,-7.47915e-05,-0.0066,301.0523428916931,80.489,79.992,0.001,150.0
134.08776,-0.074872,-0.9533276732063064,0.13408776,-7.4872e-05,-0.0076500000000000005,304.9610800743103,80.491,80.007,0.001,150.0
134.08593499999998,-0.07503349999999999,-1.0074598819455751,0.134085935,-7.503349999999999e-05,-0.00785,308.8803143501282,80.493,80.006,0.001,150.0
134.085225,-0.07502249999999999,-1.06160978100769,0.134085225,-7.50225e-05,-0.0087,312.790030002594,80.493,79.995,0.001,150.0
134.08410999999998,-0.0751835,-1.1157772870180638,0.13408410999999998,-7.51835e-05,-0.009149999999999998,316.69826555252075,80.488,80.0,0.001,150.0
134.08325,-0.0751405,-1.1699623167729405,0.13408325,-7.51405e-05,-0.0093,320.6025104522705,80.491,79.996,0.001,150.0
134.08193,-0.0752105,-1.2241647872393935,0.13408193000000002,-7.52105e-05,-0.0097,324.5192439556122,80.489,80.003,0.001,150.0
134.080815,-0.07516250000000001,-1.2783846155553267,0.134080815,-7.51625e-05,-0.01125,328.42399072647095,80.492,79.998,0.001,150.0
134.07959499999998,-0.07525899999999999,-1.3326217190294742,0.134079595,-7.525899999999999e-05,-0.01185,332.33172488212585,80.491,80.001,0.001,150.0
134.078835,-0.075275,-1.3868760151414004,0.134078835,-7.5275e-05,-0.0124,336.24995613098145,80.495,79.999,0.001,150.0
134.078075,-0.075334,-1.4411474215414997,0.13407807500000002,-7.5334e-05,-0.012150000000000001,340.1647005081177,80.492,80.008,0.001,150.0
134.07670499999998,-0.07540899999999999,-1.4954358560509973,0.134076705,-7.5409e-05,-0.0128,344.09043312072754,80.495,79.996,0.001,150.0
134.07584,-0.075474,-1.5497412366619472,0.13407584,-7.5474e-05,-0.01405,348.01014518737793,80.493,80.003,0.001,150.0
134.07538499999998,-0.075565,-1.6040634815372359,0.134075385,-7.5565e-05,-0.01385,351.91587495803833,80.493,80.006,0.001,150.0
134.07478,-0.07553299999999999,-1.658402509010578,0.13407478,-7.5533e-05,-0.015600000000000001,355.8106291294098,80.49,79.992,0.001,150.0
134.073965,-0.07543649999999999,-1.7127582375865202,0.134073965,-7.54365e-05,-0.01595,359.7063772678375,80.493,80.002,0.001,150.0
134.07331,-0.0755325,-1.7671305859404376,0.13407331,-7.55325e-05,-0.01685,363.61464262008667,80.488,79.995,0.001,150.0
134.0727,-0.07561349999999999,-1.8215194729185362,0.1340727,-7.561349999999999e-05,-0.0169,367.5443420410156,80.493,79.998,0.001,150.0
134.071935,-0.0755435,-1.8759248175378536,0.134071935,-7.55435e-05,-0.0174,371.44109535217285,80.486,80.007,0.001,150.0
134.07118,-0.07559149999999999,-1.930346538986255,0.13407118,-7.55915e-05,-0.017599999999999998,375.3483510017395,80.488,79.997,0.001,150.0
134.07077,-0.07564050000000001,-1.9847845566224387,0.13407077,-7.564050000000001e-05,-0.0183,379.2486107349396,80.494,79.995,0.001,150.0
