Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.10550500000002,-0.0658215,56.11157261457938,0.134105505,-6.58215e-05,0.6092,58.179107666015625,80.509,79.995,0.001,0.0
134.10571,-0.0660525,51.314666699090424,0.13410571,-6.60525e-05,0.5581,64.94615340232849,80.496,80.007,0.001,0.0
134.10550500000002,-0.0658965,46.599157851336464,0.134105505,-6.58965e-05,0.5084,71.63572072982788,80.496,80.005,0.001,0.0
134.10581,-0.065972,41.92868749539299,0.13410581,-6.5972e-05,0.45785,78.31077575683594,80.497,80.007,0.001,0.0
134.105205,-0.06602,37.27513539594998,0.134105205,-6.602e-05,0.4075,84.96682405471802,80.495,80.014,0.001,0.0
134.10550999999998,-0.06610049999999999,32.618619658311886,0.13410550999999998,-6.610049999999999e-05,0.35775,91.63936161994934,80.5,80.002,0.001,0.0
134.10540500000002,-0.06603650000000001,27.947496728397667,0.134105405,-6.603650000000001e-05,0.30725,98.32203578948975,80.496,80.0,0.001,0.0
134.10585999999998,-0.065961,23.258361392740753,0.13410586,-6.5961e-05,0.25625,105.00452375411987,80.495,80.0,0.001,0.0
134.10556,-0.0661435,18.556046778489065,0.13410556,-6.61435e-05,0.20495000000000002,111.70106649398804,80.498,80.0,0.001,0.0
134.10581,-0.066004,17.615007636575633,0.13410581,-6.6004e-05,0.1943,116.12478566169739,80.497,79.999,0.001,0.0
134.10591,-0.065977,16.674081935315986,0.13410591,-6.5977e-05,0.18385,120.55901408195496,80.496,79.997,0.001,0.0
134.10617,-0.06587499999999999,15.733426971832158,0.13410617,-6.587499999999999e-05,0.17395,124.9952085018158,80.496,80.007,0.001,0.0
134.10556,-0.066267,14.793213224591168,0.13410556,-6.626700000000001e-05,0.1637,129.44242930412292,80.498,80.006,0.001,0.0
134.10551,-0.066036,13.853624353405008,0.13410551,-6.6036e-05,0.15360000000000001,133.89162302017212,80.497,80.008,0.001,0.0
134.105965,-0.0660415,12.914857199430665,0.134105965,-6.604150000000001e-05,0.14345,138.35130405426025,80.498,79.995,0.001,0.0
134.10585999999998,-0.066031,11.977121785170102,0.13410586,-6.6031e-05,0.13305,142.79001569747925,80.498,80.003,0.001,0.0
134.10545499999998,-0.06605799999999999,11.040641314470264,0.13410545499999998,-6.6058e-05,0.12325,147.23770666122437,80.497,79.997,0.001,0.0
134.105355,-0.06600949999999998,10.105652172523085,0.134105355,-6.600949999999999e-05,0.11285,151.673419713974,80.493,80.0,0.001,0.0
134.10556,-0.06614349999999998,9.17240392586548,0.13410556,-6.614349999999999e-05,0.1032,156.1206133365631,80.499,80.0,0.001,0.0
134.10571,-0.06610049999999999,8.241159322379342,0.13410571,-6.610049999999999e-05,0.0931,160.54387712478638,80.497,80.004,0.001,0.0
134.10617000000002,-0.0660525,7.312194291291557,0.13410617000000002,-6.60525e-05,0.08249999999999999,164.96819686889648,80.496,80.0,0.001,0.0
134.106165,-0.06597750000000001,6.385797943173984,0.134106165,-6.59775e-05,0.07255,169.4068887233734,80.497,80.001,0.001,0.0
