Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.089635,-0.059918,56.11157261457938,0.13408963499999998,-5.9918e-05,0.6081,59.196181297302246,80.47,80.006,0.001,15.0
134.08928,-0.0599505,51.314666699090424,0.13408928,-5.99505e-05,0.5577,65.9517252445221,80.468,79.985,0.001,15.0
134.08937999999998,-0.059923500000000005,46.599157851336464,0.13408937999999998,-5.99235e-05,0.50815,72.64577317237854,80.475,80.005,0.001,15.0
134.08974,-0.059988,41.92868749539299,0.13408974,-5.9988e-05,0.45794999999999997,79.32282042503357,80.47,79.998,0.001,15.0
134.09009,-0.059999,37.27513539594998,0.13409009,-5.9999e-05,0.40759999999999996,86.01233267784119,80.469,80.005,0.001,15.0
134.09009,-0.0599395,32.618619658311886,0.13409009,-5.9939500000000004e-05,0.35735,92.66438817977905,80.466,79.999,0.001,15.0
134.0909,-0.0600255,27.947496728397667,0.1340909,-6.00255e-05,0.3063,99.35992980003357,80.472,80.0,0.001,15.0
134.0907,-0.060090000000000005,23.258361392740753,0.1340907,-6.009e-05,0.25575,106.0652163028717,80.473,79.988,0.001,15.0
134.090495,-0.060122,18.556046778489065,0.134090495,-6.0122000000000005e-05,0.20445,112.76473116874695,80.473,80.006,0.001,15.0
134.09045,-0.0601545,17.615007636575633,0.13409045,-6.01545e-05,0.19485000000000002,117.2129213809967,80.469,80.0,0.001,15.0
134.09014499999998,-0.0600525,16.674081935315986,0.134090145,-6.00525e-05,0.1842,121.64913439750671,80.47,80.011,0.001,15.0
134.0908,-0.06016,15.733426971832158,0.1340908,-6.016e-05,0.17445,126.08184361457825,80.47,79.988,0.001,15.0
134.090905,-0.06010599999999999,14.793213224591168,0.13409090499999998,-6.0106e-05,0.1638,130.51803302764893,80.469,79.995,0.001,15.0
134.0908,-0.06010599999999999,13.853624353405008,0.1340908,-6.0106e-05,0.15375,134.95475912094116,80.467,80.009,0.001,15.0
134.091105,-0.060181,12.914857199430665,0.134091105,-6.0181e-05,0.14355,139.394437789917,80.473,79.993,0.001,15.0
134.090955,-0.060191999999999996,11.977121785170102,0.134090955,-6.0191999999999996e-05,0.1338,143.8211395740509,80.471,80.008,0.001,15.0
134.09085,-0.0602725,11.040641314470264,0.13409084999999998,-6.02725e-05,0.12329999999999999,148.27081608772278,80.471,80.007,0.001,15.0
134.09125999999998,-0.060310499999999996,10.105652172523085,0.13409126,-6.03105e-05,0.1133,152.7085361480713,80.476,80.0,0.001,15.0
134.09115500000001,-0.060165,9.17240392586548,0.13409115500000002,-6.0165000000000004e-05,0.10264999999999999,157.14672660827637,80.474,80.007,0.001,15.0
134.09141000000002,-0.060294,8.241159322379342,0.13409141000000002,-6.0294e-05,0.09275,161.58152747154236,80.472,80.005,0.001,15.0
134.09145999999998,-0.06012749999999999,7.312194291291557,0.13409146,-6.0127499999999996e-05,0.0829,166.01409530639648,80.472,79.989,0.001,15.0
134.09156,-0.060305,6.385797943173984,0.13409156,-6.0305e-05,0.0726,170.45179200172424,80.469,80.004,0.001,15.0
134.09207,-0.060106,5.462272569943473,0.13409207,-6.0106000000000004e-05,0.06225,174.87650203704834,80.468,79.993,0.001,15.0
134.09227,-0.0604875,4.541933644861854,0.13409227,-6.04875e-05,0.052250000000000005,179.30419516563416,80.472,80.006,0.001,15.0
134.09192,-0.060353,3.625109822535939,0.13409192,-6.0352999999999996e-05,0.04195,183.74088788032532,80.471,80.001,0.001,15.0
134.09252500000002,-0.060519500000000004,2.7121429389175247,0.13409252500000002,-6.05195e-05,0.03185,188.15512347221375,80.465,80.005,0.001,15.0
134.09338999999997,-0.0605305,1.803388011303391,0.13409338999999998,-6.05305e-05,0.02255,192.57184171676636,80.464,79.996,0.001,15.0
134.09491,-0.06079349999999999,0.8992132383353009,0.13409491,-6.079349999999999e-05,0.012400000000000001,196.98956775665283,80.476,80.002,0.001,15.0
134.095875,-0.060638,0.44896207619309175,0.134095875,-6.0638e-05,0.0077,201.14528465270996,80.473,79.984,0.001,15.0
134.095465,-0.060573499999999995,0.39501759062550346,0.134095465,-6.05735e-05,0.00705,205.05102944374084,80.472,80.002,0.001,15.0
134.09516,-0.060466,0.34109175223188015,0.13409516,-6.0466e-05,0.0063,208.95280051231384,80.467,80.001,0.001,15.0
