Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.05789000000001,-0.0551325,56.11157261457938,0.13405789,-5.51325e-05,0.60855,59.595155000686646,80.461,80.003,0.001,30.0
134.058145,-0.054982,51.314666699090424,0.134058145,-5.4982e-05,0.5579,66.35120010375977,80.465,79.995,0.001,30.0
134.0584,-0.055046,46.599157851336464,0.13405840000000002,-5.5046e-05,0.5081,73.04425859451294,80.468,80.005,0.001,30.0
134.05885499999997,-0.054981999999999996,41.92868749539299,0.13405885499999998,-5.4981999999999996e-05,0.45765,79.73030519485474,80.464,80.005,0.001,30.0
134.05865,-0.0551055,37.27513539594998,0.13405865,-5.51055e-05,0.40785,86.39735007286072,80.467,80.002,0.001,30.0
134.05936499999999,-0.05515900000000001,32.618619658311886,0.13405936499999999,-5.5159000000000005e-05,0.35755000000000003,93.06339693069458,80.465,79.995,0.001,30.0
134.05977,-0.055288000000000004,27.947496728397667,0.13405977,-5.5288e-05,0.307,99.72744655609131,80.463,80.007,0.001,30.0
134.05967,-0.055217999999999996,23.258361392740753,0.13405967000000002,-5.5218e-05,0.2559,106.43018531799316,80.465,79.994,0.001,30.0
134.06002,-0.05546,18.556046778489065,0.13406002,-5.546e-05,0.2051,113.13206601142883,80.464,79.994,0.001,30.0
134.060275,-0.05520749999999999,17.615007636575633,0.134060275,-5.5207499999999996e-05,0.1945,117.56877756118774,80.464,80.014,0.001,30.0
134.06002,-0.055368499999999994,16.674081935315986,0.13406002,-5.53685e-05,0.18414999999999998,122.00100612640381,80.468,79.992,0.001,30.0
134.060275,-0.0553845,15.733426971832158,0.134060275,-5.5384500000000005e-05,0.17415,126.42819595336914,80.462,80.005,0.001,30.0
134.05997,-0.05532,14.793213224591168,0.13405997,-5.5320000000000006e-05,0.1645,130.8544147014618,80.464,80.001,0.001,30.0
134.06023,-0.055358,13.853624353405008,0.13406023,-5.5358e-05,0.1533,135.2896213531494,80.468,79.995,0.001,30.0
134.06048,-0.055293499999999995,12.914857199430665,0.13406048,-5.5293499999999995e-05,0.14295000000000002,139.73731541633606,80.461,79.998,0.001,30.0
134.061185,-0.055417,11.977121785170102,0.134061185,-5.5417e-05,0.1331,144.17351150512695,80.469,80.001,0.001,30.0
134.06128999999999,-0.055368499999999994,11.040641314470264,0.13406129,-5.53685e-05,0.1235,148.62318778038025,80.469,80.001,0.001,30.0
134.062,-0.0554385,10.105652172523085,0.13406200000000001,-5.54385e-05,0.11285,153.04893708229065,80.469,79.991,0.001,30.0
134.062,-0.05549749999999999,9.17240392586548,0.13406200000000001,-5.5497499999999995e-05,0.10239999999999999,157.49663496017456,80.464,80.005,0.001,30.0
134.06241000000003,-0.0554005,8.241159322379342,0.13406241000000002,-5.54005e-05,0.09255,161.93135046958923,80.464,79.998,0.001,30.0
134.062965,-0.055519,7.312194291291557,0.134062965,-5.5519e-05,0.0824,166.35688829421997,80.47,80.008,0.001,30.0
134.062915,-0.055481499999999996,6.385797943173984,0.134062915,-5.54815e-05,0.07275000000000001,170.79832983016968,80.47,80.007,0.001,30.0
134.06341999999998,-0.0555675,5.462272569943473,0.13406342,-5.55675e-05,0.0626,175.21652603149414,80.467,80.001,0.001,30.0
134.06474,-0.055664,4.541933644861854,0.13406474000000002,-5.5664e-05,0.05235,179.64873337745667,80.467,80.004,0.001,30.0
134.066055,-0.055766,3.625109822535939,0.13406605500000002,-5.5766e-05,0.0421,184.07244157791138,80.464,80.006,0.001,30.0
134.067935,-0.055766,2.7121429389175247,0.134067935,-5.5766e-05,0.032600000000000004,188.50016379356384,80.462,80.0,0.001,30.0
134.07072,-0.055932499999999996,1.803388011303391,0.13407072,-5.59325e-05,0.022350000000000002,192.93984293937683,80.47,80.003,0.001,30.0
134.077265,-0.056121,0.8992132383353009,0.134077265,-5.6121e-05,0.012750000000000001,197.36553835868835,80.465,80.011,0.001,30.0
134.083345,-0.056464,0.44896207619309175,0.13408334500000002,-5.6464e-05,0.0084,201.50978708267212,80.466,80.002,0.001,30.0
134.084415,-0.056528999999999996,0.39501759062550346,0.134084415,-5.6529e-05,0.0072,205.42653346061707,80.467,80.006,0.001,30.0
134.085275,-0.056502000000000004,0.34109175223188015,0.134085275,-5.6502e-05,0.006,209.3227698802948,80.466,80.009,0.001,30.0
134.08583499999997,-0.0565445,0.28718464649371495,0.134085835,-5.65445e-05,0.0049,213.22802090644836,80.457,79.982,0.001,30.0
134.086745,-0.05650700000000001,0.23329635906333102,0.134086745,-5.6507000000000006e-05,0.0046,217.13773679733276,80.468,80.01,0.001,30.0
134.08756,-0.0568135,0.17942697576388178,0.13408756,-5.68135e-05,0.00475,221.0404884815216,80.468,79.991,0.001,30.0
134.08837,-0.0570395,0.12557658258935098,0.13408837,-5.70395e-05,0.00415,224.9572150707245,80.465,80.011,0.001,30.0
