Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
133.926005,-0.06365099999999999,56.11157261457938,0.13392600500000001,-6.365099999999999e-05,0.6088,58.52977657318115,80.478,80.006,0.001,90.0
133.926005,-0.063732,51.314666699090424,0.13392600500000001,-6.373199999999999e-05,0.5587500000000001,65.26433205604553,80.473,80.005,0.001,90.0
133.925445,-0.063769,46.599157851336464,0.133925445,-6.3769e-05,0.5085,71.9613790512085,80.477,80.0,0.001,90.0
133.92589999999998,-0.0638285,41.92868749539299,0.1339259,-6.38285e-05,0.4582,78.64040756225586,80.478,80.005,0.001,90.0
133.926005,-0.0638075,37.27513539594998,0.13392600500000001,-6.38075e-05,0.4079,85.29795002937317,80.476,80.006,0.001,90.0
133.926765,-0.06396299999999999,32.618619658311886,0.133926765,-6.3963e-05,0.3577,91.96349930763245,80.474,80.0,0.001,90.0
133.926715,-0.0639685,27.947496728397667,0.133926715,-6.39685e-05,0.30710000000000004,98.64252543449402,80.474,80.003,0.001,90.0
133.92631,-0.06410249999999999,23.258361392740753,0.13392631,-6.41025e-05,0.25655,105.32458066940308,80.474,80.005,0.001,90.0
133.92757500000002,-0.06404849999999998,18.556046778489065,0.13392757500000002,-6.404849999999999e-05,0.20534999999999998,112.02227473258972,80.479,80.003,0.001,90.0
133.92737,-0.064011,17.615007636575633,0.13392737,-6.4011e-05,0.1946,116.46001076698303,80.475,80.002,0.001,90.0
133.92798,-0.06410249999999999,16.674081935315986,0.13392798,-6.41025e-05,0.1848,120.91670966148376,80.477,80.0,0.001,90.0
133.92783,-0.064081,15.733426971832158,0.13392783,-6.4081e-05,0.17504999999999998,125.33793425559998,80.48,80.0,0.001,90.0
133.927425,-0.064011,14.793213224591168,0.133927425,-6.4011e-05,0.1642,129.7836310863495,80.476,80.002,0.001,90.0
133.92788,-0.06396299999999999,13.853624353405008,0.13392788,-6.3963e-05,0.15425,134.21435737609863,80.484,80.002,0.001,90.0
133.92849,-0.0639895,12.914857199430665,0.13392849,-6.398950000000001e-05,0.14395,138.64907574653625,80.477,80.005,0.001,90.0
133.928385,-0.063984,11.977121785170102,0.13392838499999998,-6.3984e-05,0.13375,143.09778809547424,80.479,79.999,0.001,90.0
133.92793,-0.064065,11.040641314470264,0.13392793,-6.4065e-05,0.12365000000000001,147.5334939956665,80.474,80.007,0.001,90.0
133.927985,-0.06419899999999999,10.105652172523085,0.133927985,-6.4199e-05,0.1132,151.98268675804138,80.477,80.003,0.001,90.0
