Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.098615,-0.060912,56.11157261457938,0.134098615,-6.0912e-05,0.6086,58.18268871307373,80.499,79.99,0.001,195.0
134.0981,-0.060847,51.314666699090424,0.1340981,-6.0847e-05,0.5583,64.93020725250244,80.508,79.996,0.001,195.0
134.098055,-0.06093900000000001,46.599157851336464,0.134098055,-6.093900000000001e-05,0.5085500000000001,71.64136791229248,80.501,79.998,0.001,195.0
134.098205,-0.060826,41.92868749539299,0.134098205,-6.0826e-05,0.45885,78.30609059333801,80.503,80.0,0.001,195.0
134.09805,-0.060830999999999996,37.27513539594998,0.13409805,-6.0831e-05,0.40764999999999996,84.96462178230286,80.499,79.999,0.001,195.0
134.098815,-0.060906499999999995,32.618619658311886,0.134098815,-6.09065e-05,0.35755,91.6641354560852,80.504,80.001,0.001,195.0
134.09886500000002,-0.060836499999999995,27.947496728397667,0.134098865,-6.083649999999999e-05,0.3071,98.37364935874939,80.494,79.999,0.001,195.0
134.098205,-0.060756,23.258361392740753,0.134098205,-6.0756e-05,0.25685,105.08218145370483,80.503,79.992,0.001,195.0
134.09941999999998,-0.060837,18.556046778489065,0.13409942,-6.0837e-05,0.20479999999999998,111.77774119377136,80.505,80.002,0.001,195.0
134.099425,-0.0608905,17.615007636575633,0.134099425,-6.08905e-05,0.1941,116.21742010116577,80.503,80.004,0.001,195.0
134.09937,-0.0607725,16.674081935315986,0.13409937,-6.07725e-05,0.18435,120.64466047286987,80.499,79.995,0.001,195.0
134.09993,-0.060863499999999994,15.733426971832158,0.13409993,-6.08635e-05,0.17454999999999998,125.07537531852722,80.503,80.0,0.001,195.0
134.09947499999998,-0.06084199999999999,14.793213224591168,0.134099475,-6.0842e-05,0.1636,129.53505110740662,80.502,79.993,0.001,195.0
