Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
168.97744,-0.08627,13.38412524429776,0.16897744,-8.627e-05,0.1457,3627.15571475029,199.78,199.98,0.001,-8.0
168.97668,-0.08645800000000001,12.914857199430665,0.16897668,-8.6458e-05,0.1407,3631.3199429512024,199.79,200.01,0.001,-8.0
168.97678,-0.08644199999999999,12.4458468835335,0.16897678,-8.6442e-05,0.13535,3635.4871611595154,199.78,200.01,0.001,-8.0
168.977745,-0.08633999999999999,11.977121785170102,0.168977745,-8.633999999999999e-05,0.13119999999999998,3639.6558713912964,199.78,200.04,0.001,-8.0
168.97739,-0.0863835,11.508710216738368,0.16897739,-8.63835e-05,0.1258,3643.803099155426,199.77,200.01,0.001,-8.0
168.977795,-0.086292,11.040641314470264,0.168977795,-8.629199999999999e-05,0.12035,3647.9593226909637,199.81,200.02,0.001,-8.0
168.977745,-0.08625949999999999,10.572945038431808,0.168977745,-8.62595e-05,0.11565,3652.125536441803,199.79,200.0,0.001,-8.0
168.977745,-0.0863295,10.105652172523085,0.168977745,-8.63295e-05,0.1104,3656.281282901764,199.79,199.99,0.001,-8.0
168.97753999999998,-0.08634549999999999,9.63879432447824,0.16897753999999998,-8.63455e-05,0.10525000000000001,3660.4494967460632,199.79,200.03,0.001,-8.0
168.977235,-0.08633999999999999,9.17240392586548,0.168977235,-8.633999999999999e-05,0.10055,3664.6157257556915,199.79,200.02,0.001,-8.0
168.97749000000002,-0.086474,8.70651423208707,0.16897749,-8.6474e-05,0.0958,3668.764217376709,199.8,199.95,0.001,-8.0
168.977795,-0.0863775,8.241159322379342,0.168977795,-8.63775e-05,0.09045,3672.9224059581757,199.8,199.97,0.001,-8.0
168.97744,-0.08630249999999999,7.776374099812687,0.16897744,-8.63025e-05,0.0857,3677.0796105861664,199.79,199.98,0.001,-8.0
168.97714,-0.08645850000000001,7.312194291291557,0.16897714,-8.645850000000001e-05,0.0807,3681.2368335723877,199.8,200.07,0.001,-8.0
168.97805,-0.086496,6.848656447554464,0.16897805,-8.6496e-05,0.07505,3685.4040439128876,199.78,200.01,0.001,-8.0
168.97753999999998,-0.08634549999999999,6.385797943173984,0.16897753999999998,-8.63455e-05,0.07075000000000001,3689.5737414360046,199.8,200.04,0.001,-8.0
168.97795,-0.08648499999999999,5.923656976556756,0.16897795,-8.6485e-05,0.06575,3693.7304677963257,199.79,199.97,0.001,-8.0
