Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
188.319605,-0.0978455,13.38412524429776,0.188319605,-9.78455e-05,0.1473,3627.7000226974487,278.44,280.03,0.001,-8.0
188.32493,-0.097835,12.914857199430665,0.18832493,-9.7835e-05,0.14295,3631.879720687866,278.44,279.98,0.001,-8.0
188.32903499999998,-0.097824,12.4458468835335,0.18832903499999998,-9.782399999999999e-05,0.1379,3636.0554325580597,278.45,280.0,0.001,-8.0
188.32431999999997,-0.097969,11.977121785170102,0.18832432,-9.7969e-05,0.13275,3640.221154689789,278.46,279.98,0.001,-8.0
188.330815,-0.0978565,11.508710216738368,0.188330815,-9.78565e-05,0.12664999999999998,3644.378366947174,278.5,280.05,0.001,-8.0
188.324525,-0.09794800000000001,11.040641314470264,0.188324525,-9.7948e-05,0.12265000000000001,3648.5292954444885,278.45,279.97,0.001,-8.0
188.32843,-0.09798000000000001,10.572945038431808,0.18832843,-9.798000000000001e-05,0.11735000000000001,3652.691554069519,278.48,279.96,0.001,-8.0
188.320015,-0.0976685,10.105652172523085,0.188320015,-9.766850000000001e-05,0.11245,3656.8712515830994,278.42,279.95,0.001,-8.0
188.320015,-0.0978565,9.63879432447824,0.188320015,-9.78565e-05,0.1073,3661.0199859142303,278.44,280.03,0.001,-8.0
188.32452500000002,-0.097921,9.17240392586548,0.18832452500000002,-9.7921e-05,0.10205,3665.186201572418,278.51,279.91,0.001,-8.0
188.32341,-0.0978025,8.70651423208707,0.18832341,-9.78025e-05,0.09775,3669.3394598960876,278.43,280.08,0.001,-8.0
188.31641,-0.097835,8.241159322379342,0.18831641,-9.7835e-05,0.09185,3673.4991543293,278.43,280.01,0.001,-8.0
188.32370999999998,-0.09799100000000001,7.776374099812687,0.18832370999999998,-9.7991e-05,0.0877,3677.6469020843506,278.41,279.95,0.001,-8.0
188.318845,-0.0979265,7.312194291291557,0.188318845,-9.79265e-05,0.0819,3681.8051369190216,278.47,279.99,0.001,-8.0
188.31859,-0.097948,6.848656447554464,0.18831859,-9.794799999999999e-05,0.0774,3685.961889266968,278.47,279.95,0.001,-8.0
188.32275,-0.0979315,6.385797943173984,0.18832275,-9.79315e-05,0.07175000000000001,3690.1106028556824,278.46,280.08,0.001,-8.0
188.32716499999998,-0.0978025,5.923656976556756,0.188327165,-9.78025e-05,0.06705,3694.2788212299347,278.43,280.01,0.001,-8.0
188.32771999999997,-0.097883,5.462272569943473,0.18832771999999998,-9.7883e-05,0.06275,3698.435035467148,278.45,280.04,0.001,-8.0
188.32259499999998,-0.0980175,5.0016845694089,0.18832259499999998,-9.80175e-05,0.0574,3702.584735393524,278.46,279.98,0.001,-8.0
188.32493,-0.097835,4.541933644861854,0.18832493,-9.7835e-05,0.052750000000000005,3706.7319531440735,278.44,280.08,0.001,-8.0
188.32524,-0.0977275,4.083061290045219,0.18832524,-9.77275e-05,0.047799999999999995,3710.8973915576935,278.47,279.98,0.001,-8.0
188.326605,-0.097921,3.625109822535939,0.188326605,-9.7921e-05,0.0429,3715.0608954429626,278.45,279.96,0.001,-8.0
188.32234499999998,-0.0976955,3.1681223837450183,0.188322345,-9.76955e-05,0.0379,3719.208116054535,278.49,279.99,0.001,-8.0
188.32402,-0.0977595,2.7121429389175247,0.18832401999999998,-9.77595e-05,0.03205,3723.3568291664124,278.42,280.1,0.001,-8.0
188.32675500000002,-0.09768450000000001,2.257216277132586,0.188326755,-9.76845e-05,0.0268,3727.5065355300903,278.48,280.05,0.001,-8.0
188.32822499999997,-0.09769,1.803388011303391,0.188328225,-9.769e-05,0.0219,3731.6387906074524,278.43,280.0,0.001,-8.0
188.33188,-0.0976095,1.350704578177192,0.18833188,-9.76095e-05,0.01795,3735.793532848358,278.5,279.96,0.001,-8.0
188.33324499999998,-0.097373,0.8992132383353009,0.18833324499999998,-9.7373e-05,0.013049999999999999,3739.963233947754,278.46,279.95,0.001,-8.0
188.33705,-0.0974105,0.44896207619309175,0.18833705,-9.74105e-05,0.007549999999999999,3744.108960390091,278.55,280.01,0.001,-8.0
188.33649499999999,-0.097341,0.39501759062550346,0.188336495,-9.7341e-05,0.00695,3748.0032172203064,278.4,279.99,0.001,-8.0
