Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
140.622345,-0.0698825,13.38412524429776,0.140622345,-6.98825e-05,0.1467,3627.161822795868,100.36,100.0,0.001,-8.0
140.62255000000002,-0.07000050000000001,12.914857199430665,0.14062255,-7.00005e-05,0.14215,3631.3260548114777,100.36,100.0,0.001,-8.0
140.62219000000002,-0.07001650000000001,12.4458468835335,0.14062219,-7.001650000000001e-05,0.1366,3635.5022699832916,100.36,100.01,0.001,-8.0
140.622145,-0.07002199999999999,11.977121785170102,0.140622145,-7.002199999999999e-05,0.13195,3639.683626651764,100.37,99.991,0.001,-8.0
140.62244499999997,-0.0699035,11.508710216738368,0.14062244499999998,-6.990349999999999e-05,0.12655,3643.8449211120605,100.36,100.02,0.001,-8.0
140.622395,-0.0699195,11.040641314470264,0.140622395,-6.99195e-05,0.12204999999999999,3648.0011472702026,100.37,100.0,0.001,-8.0
140.622145,-0.0700645,10.572945038431808,0.140622145,-7.00645e-05,0.1168,3652.170849084854,100.36,99.991,0.001,-8.0
140.62214,-0.0701345,10.105652172523085,0.14062214,-7.01345e-05,0.11165,3656.326080560684,100.36,99.995,0.001,-8.0
140.622395,-0.069979,9.63879432447824,0.140622395,-6.9979e-05,0.1077,3660.4957761764526,100.36,99.997,0.001,-8.0
140.622245,-0.070043,9.17240392586548,0.140622245,-7.0043e-05,0.10264999999999999,3664.6539916992188,100.36,100.0,0.001,-8.0
140.62295,-0.07012399999999999,8.70651423208707,0.14062295,-7.0124e-05,0.097,3668.798724412918,100.37,100.0,0.001,-8.0
140.623055,-0.06999999999999999,8.241159322379342,0.140623055,-7e-05,0.09190000000000001,3672.950968980789,100.36,100.0,0.001,-8.0
140.622395,-0.06989250000000001,7.776374099812687,0.140622395,-6.989250000000001e-05,0.086,3677.109194993973,100.36,99.993,0.001,-8.0
140.62255000000002,-0.0700165,7.312194291291557,0.14062255,-7.00165e-05,0.08230000000000001,3681.266429424286,100.37,100.0,0.001,-8.0
140.622955,-0.06998449999999999,6.848656447554464,0.140622955,-6.99845e-05,0.0763,3685.4333786964417,100.37,100.0,0.001,-8.0
140.622595,-0.069968,6.385797943173984,0.140622595,-6.9968e-05,0.0721,3689.60058927536,100.36,99.995,0.001,-8.0
140.62331,-0.06997850000000001,5.923656976556756,0.14062331,-6.997850000000001e-05,0.06725,3693.757298707962,100.36,100.0,0.001,-8.0
140.623155,-0.069995,5.462272569943473,0.140623155,-6.9995e-05,0.0618,3697.90957903862,100.37,99.993,0.001,-8.0
140.623055,-0.0699685,5.0016845694089,0.140623055,-6.99685e-05,0.056650000000000006,3702.0598182678223,100.36,99.992,0.001,-8.0
140.623155,-0.0701075,4.541933644861854,0.140623155,-7.01075e-05,0.0527,3706.2260296344757,100.37,99.994,0.001,-8.0
140.622955,-0.0698825,4.083061290045219,0.140622955,-6.98825e-05,0.04695,3710.375241756439,100.36,100.01,0.001,-8.0
140.623255,-0.06980700000000001,3.625109822535939,0.140623255,-6.9807e-05,0.0427,3714.532958507538,100.36,99.986,0.001,-8.0
140.62280500000003,-0.06992,3.1681223837450183,0.14062280500000002,-6.992e-05,0.0369,3718.6706738471985,100.36,99.99,0.001,-8.0
140.62331,-0.069694,2.7121429389175247,0.14062331,-6.9694e-05,0.0317,3722.818895816803,100.38,100.01,0.001,-8.0
140.62361,-0.0698765,2.257216277132586,0.14062361,-6.98765e-05,0.027450000000000002,3726.9556283950806,100.36,99.996,0.001,-8.0
140.62365999999997,-0.0697855,1.803388011303391,0.14062365999999998,-6.97855e-05,0.021449999999999997,3731.1028549671173,100.36,99.992,0.001,-8.0
140.62361,-0.0697855,1.350704578177192,0.14062361,-6.97855e-05,0.01695,3735.250100374222,100.36,100.0,0.001,-8.0
