Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
178.95747,-0.09249550000000001,13.38412524429776,0.17895747,-9.249550000000001e-05,0.1475,3627.355961561203,239.38,240.0,0.001,-8.0
178.95843,-0.092533,12.914857199430665,0.17895843,-9.2533e-05,0.14295000000000002,3631.5059776306152,239.36,239.98,0.001,-8.0
178.96025500000002,-0.09258150000000001,12.4458468835335,0.178960255,-9.258150000000001e-05,0.137,3635.6414749622345,239.36,239.98,0.001,-8.0
178.96157499999998,-0.09261950000000001,11.977121785170102,0.17896157499999998,-9.261950000000001e-05,0.13235000000000002,3639.815103530884,239.34,240.04,0.001,-8.0
178.96329999999998,-0.09260299999999999,11.508710216738368,0.1789633,-9.2603e-05,0.1277,3644.006730079651,239.39,240.06,0.001,-8.0
178.96456999999998,-0.0926675,11.040641314470264,0.17896457,-9.266750000000001e-05,0.1225,3648.1961872577667,239.39,239.99,0.001,-8.0
178.96497499999998,-0.09253349999999999,10.572945038431808,0.178964975,-9.25335e-05,0.11765,3652.3388273715973,239.4,239.99,0.001,-8.0
178.96533,-0.09257649999999999,10.105652172523085,0.17896533,-9.25765e-05,0.112,3656.491107225418,239.39,239.98,0.001,-8.0
178.96608999999998,-0.092485,9.63879432447824,0.17896609,-9.2485e-05,0.1069,3660.639321565628,239.4,240.06,0.001,-8.0
178.96542999999997,-0.092555,9.17240392586548,0.17896542999999998,-9.2555e-05,0.1021,3664.7766308784485,239.39,240.0,0.001,-8.0
178.96624,-0.092512,8.70651423208707,0.17896624,-9.2512e-05,0.0974,3668.9142727851868,239.39,240.03,0.001,-8.0
178.966295,-0.09267299999999999,8.241159322379342,0.178966295,-9.2673e-05,0.09204999999999999,3673.0566453933716,239.37,240.09,0.001,-8.0
178.96689999999998,-0.09263,7.776374099812687,0.17896689999999998,-9.263e-05,0.08755,3677.196287870407,239.41,239.95,0.001,-8.0
178.966645,-0.092582,7.312194291291557,0.178966645,-9.2582e-05,0.08365,3681.3372752666473,239.4,239.98,0.001,-8.0
178.96436999999997,-0.09250649999999999,6.848656447554464,0.17896436999999998,-9.250649999999999e-05,0.07785,3685.472245693207,239.39,240.14,0.001,-8.0
178.96391,-0.092571,6.385797943173984,0.17896391,-9.2571e-05,0.0724,3689.6214213371277,239.38,240.07,0.001,-8.0
178.966035,-0.092571,5.923656976556756,0.178966035,-9.2571e-05,0.06785,3693.7571885585785,239.41,240.08,0.001,-8.0
