Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.083145,-0.06614899999999999,13.38412524429776,0.13408314500000001,-6.614899999999999e-05,0.1462,3627.1688256263733,80.42,79.993,0.001,-8.0
134.083045,-0.0660365,12.914857199430665,0.134083045,-6.60365e-05,0.14300000000000002,3631.3170483112335,80.41,79.996,0.001,-8.0
134.083755,-0.065929,12.4458468835335,0.134083755,-6.5929e-05,0.1372,3635.474271297455,80.416,80.0,0.001,-8.0
134.08370499999998,-0.0660525,11.977121785170102,0.134083705,-6.60525e-05,0.1311,3639.633482694626,80.415,79.986,0.001,-8.0
134.08345,-0.066106,11.508710216738368,0.13408345,-6.6106e-05,0.1279,3643.7997229099274,80.414,80.004,0.001,-8.0
134.083195,-0.065945,11.040641314470264,0.134083195,-6.5945e-05,0.12185,3647.9679470062256,80.414,80.01,0.001,-8.0
134.08273999999997,-0.066122,10.572945038431808,0.13408273999999998,-6.6122e-05,0.11674999999999999,3652.112684726715,80.412,80.001,0.001,-8.0
134.083245,-0.066063,10.105652172523085,0.13408324500000002,-6.6063e-05,0.1125,3656.2823810577393,80.412,79.996,0.001,-8.0
134.08329999999998,-0.06605799999999999,9.63879432447824,0.1340833,-6.6058e-05,0.10715,3660.4141290187836,80.41,80.002,0.001,-8.0
134.083195,-0.0660255,9.17240392586548,0.134083195,-6.60255e-05,0.10250000000000001,3664.5877368450165,80.411,80.014,0.001,-8.0
134.083345,-0.0659935,8.70651423208707,0.13408334500000002,-6.59935e-05,0.09625,3668.7577888965607,80.416,80.003,0.001,-8.0
134.083855,-0.066251,8.241159322379342,0.134083855,-6.6251e-05,0.09215000000000001,3672.9065117836,80.411,79.997,0.001,-8.0
134.083655,-0.065988,7.776374099812687,0.134083655,-6.5988e-05,0.08725,3677.0622465610504,80.414,80.009,0.001,-8.0
134.083655,-0.0659825,7.312194291291557,0.134083655,-6.59825e-05,0.0819,3681.2015042304993,80.412,79.998,0.001,-8.0
134.0837,-0.06602,6.848656447554464,0.1340837,-6.602e-05,0.0775,3685.3562381267548,80.416,80.0,0.001,-8.0
134.083395,-0.06612250000000001,6.385797943173984,0.134083395,-6.612250000000001e-05,0.07155,3689.499463558197,80.413,80.001,0.001,-8.0
134.0837,-0.06605200000000001,5.923656976556756,0.1340837,-6.605200000000001e-05,0.06634999999999999,3693.6557002067566,80.414,80.007,0.001,-8.0
134.0835,-0.066047,5.462272569943473,0.1340835,-6.6047e-05,0.0615,3697.802939891815,80.415,80.004,0.001,-8.0
134.08365,-0.065961,5.0016845694089,0.13408365,-6.5961e-05,0.05745,3701.9431858062744,80.413,80.005,0.001,-8.0
134.08396,-0.0660255,4.541933644861854,0.13408396,-6.60255e-05,0.0512,3706.0979177951813,80.414,80.005,0.001,-8.0
134.08345,-0.0661005,4.083061290045219,0.13408345,-6.61005e-05,0.04725,3710.254650592804,80.413,80.007,0.001,-8.0
134.083905,-0.065918,3.625109822535939,0.134083905,-6.5918e-05,0.04245,3714.4118707180023,80.413,80.009,0.001,-8.0
134.08380499999998,-0.065886,3.1681223837450183,0.134083805,-6.5886e-05,0.0382,3718.570585489273,80.411,80.001,0.001,-8.0
134.083655,-0.065832,2.7121429389175247,0.134083655,-6.5832e-05,0.03275,3722.7268011569977,80.412,79.999,0.001,-8.0
134.0836,-0.06579449999999999,2.257216277132586,0.1340836,-6.57945e-05,0.02665,3726.880692958832,80.413,80.013,0.001,-8.0
134.084465,-0.0658375,1.803388011303391,0.13408446499999999,-6.58375e-05,0.023100000000000002,3731.0212347507477,80.415,79.993,0.001,-8.0
134.084465,-0.0658215,1.350704578177192,0.13408446499999999,-6.58215e-05,0.0169,3735.158462524414,80.412,80.001,0.001,-8.0
134.08431,-0.065542,0.8992132383353009,0.13408430999999998,-6.5542e-05,0.012650000000000002,3739.318161725998,80.416,79.993,0.001,-8.0
134.08420999999998,-0.06558,0.44896207619309175,0.13408420999999998,-6.558e-05,0.00855,3743.4743728637695,80.412,80.005,0.001,-8.0
134.08481999999998,-0.065601,0.39501759062550346,0.13408482,-6.560100000000001e-05,0.00665,3747.3921043872833,80.414,80.002,0.001,-8.0
134.08471500000002,-0.065596,0.34109175223188015,0.13408471500000002,-6.5596e-05,0.0066,3751.3083522319794,80.414,80.004,0.001,-8.0
134.084465,-0.0655365,0.28718464649371495,0.13408446499999999,-6.55365e-05,0.005549999999999999,3755.2265796661377,80.413,79.988,0.001,-8.0
134.084615,-0.0656655,0.23329635906333102,0.13408461500000002,-6.56655e-05,0.00605,3759.143310546875,80.405,80.004,0.001,-8.0
134.084105,-0.06568700000000001,0.17942697576388178,0.134084105,-6.568700000000001e-05,0.005299999999999999,3763.0610377788544,80.415,80.003,0.001,-8.0
134.084565,-0.065902,0.12557658258935098,0.134084565,-6.590200000000001e-05,0.0046,3766.970752954483,80.407,79.996,0.001,-8.0
134.08380499999998,-0.06627799999999999,0.07174526570455253,0.134083805,-6.627799999999999e-05,0.00475,3770.890474796295,80.416,79.991,0.001,-8.0
134.083195,-0.067116,0.01793311144513059,0.134083195,-6.7116e-05,0.0029,3774.7972230911255,80.41,79.976,0.001,-8.0
134.082435,-0.067347,-0.035868361681283045,0.134082435,-6.7347e-05,0.0029,3781.7262761592865,80.413,80.009,0.001,-8.0
134.08076499999999,-0.06647099999999999,-0.08968691308589159,0.134080765,-6.6471e-05,0.0020499999999999997,3785.6305203437805,80.415,80.009,0.001,-8.0
