Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
163.747615,-0.0827895,13.38412524429776,0.163747615,-8.27895e-05,0.14595000000000002,3627.167426109314,179.96,179.95,0.001,-8.0
163.74721,-0.08294549999999999,12.914857199430665,0.16374721,-8.29455e-05,0.1405,3631.322682619095,179.96,180.01,0.001,-8.0
163.74731500000001,-0.08297750000000001,12.4458468835335,0.163747315,-8.297750000000001e-05,0.1361,3635.476425409317,179.95,180.01,0.001,-8.0
163.74757,-0.0829185,11.977121785170102,0.16374757,-8.29185e-05,0.13095,3639.643135070801,179.97,179.98,0.001,-8.0
163.74691,-0.08283800000000001,11.508710216738368,0.16374691000000002,-8.283800000000001e-05,0.12675,3643.8102719783783,179.94,179.99,0.001,-8.0
163.74676,-0.083053,11.040641314470264,0.16374676,-8.3053e-05,0.12129999999999999,3648.1124908924103,179.97,179.99,0.001,-8.0
163.74644999999998,-0.0829505,10.572945038431808,0.16374645,-8.29505e-05,0.11655,3652.2692215442657,179.96,180.04,0.001,-8.0
163.74706,-0.0828705,10.105652172523085,0.16374706,-8.28705e-05,0.11130000000000001,3656.408574819565,179.95,180.04,0.001,-8.0
163.74731500000001,-0.083015,9.63879432447824,0.163747315,-8.3015e-05,0.10605,3660.5872962474823,179.93,180.01,0.001,-8.0
163.74777,-0.08279,9.17240392586548,0.16374777000000001,-8.279e-05,0.1015,3664.7485439777374,179.94,179.99,0.001,-8.0
163.747615,-0.082972,8.70651423208707,0.163747615,-8.2972e-05,0.0964,3668.9039392471313,179.92,180.02,0.001,-8.0
163.747515,-0.0829345,8.241159322379342,0.163747515,-8.29345e-05,0.09079999999999999,3673.074976205826,179.95,180.0,0.001,-8.0
163.747975,-0.08292400000000001,7.776374099812687,0.163747975,-8.292400000000001e-05,0.0862,3677.2307093143463,179.93,179.99,0.001,-8.0
163.74777,-0.0829345,7.312194291291557,0.16374777000000001,-8.29345e-05,0.08130000000000001,3681.3774778842926,179.93,180.01,0.001,-8.0
163.74838,-0.0829295,6.848656447554464,0.16374838,-8.29295e-05,0.0763,3685.51220202446,179.97,180.02,0.001,-8.0
163.74802499999998,-0.0827895,6.385797943173984,0.163748025,-8.27895e-05,0.07150000000000001,3689.646952152252,179.94,179.97,0.001,-8.0
163.74767,-0.0829235,5.923656976556756,0.16374767,-8.29235e-05,0.0665,3693.7907133102417,179.93,180.01,0.001,-8.0
163.74802499999998,-0.08275700000000001,5.462272569943473,0.163748025,-8.275700000000001e-05,0.061450000000000005,3697.9479460716248,179.94,180.02,0.001,-8.0
163.74857999999998,-0.08284899999999999,5.0016845694089,0.16374857999999998,-8.284899999999999e-05,0.055749999999999994,3702.1176393032074,179.94,180.0,0.001,-8.0
163.74828,-0.08290249999999999,4.541933644861854,0.16374828,-8.29025e-05,0.051199999999999996,3706.260875940323,179.94,179.97,0.001,-8.0
163.74832999999998,-0.0827735,4.083061290045219,0.16374833,-8.27735e-05,0.046200000000000005,3710.4161071777344,179.96,179.96,0.001,-8.0
163.748225,-0.082736,3.625109822535939,0.163748225,-8.2736e-05,0.04175,3714.572817802429,179.94,180.0,0.001,-8.0
163.748175,-0.082736,3.1681223837450183,0.163748175,-8.2736e-05,0.036449999999999996,3718.727546453476,179.93,180.02,0.001,-8.0
163.74792,-0.0827145,2.7121429389175247,0.16374792,-8.27145e-05,0.031450000000000006,3722.8972454071045,179.94,180.0,0.001,-8.0
163.748125,-0.08254299999999999,2.257216277132586,0.163748125,-8.2543e-05,0.0267,3727.0641651153564,179.95,179.98,0.001,-8.0
163.74792,-0.0826715,1.803388011303391,0.16374792,-8.26715e-05,0.0211,3731.2105751037598,179.94,179.98,0.001,-8.0
163.748175,-0.0824085,1.350704578177192,0.163748175,-8.24085e-05,0.0168,3735.367287874222,179.96,180.01,0.001,-8.0
163.74848,-0.08239799999999999,0.8992132383353009,0.16374848,-8.239799999999999e-05,0.011800000000000001,3739.5255036354065,179.95,179.93,0.001,-8.0
163.748785,-0.08221500000000001,0.44896207619309175,0.163748785,-8.221500000000001e-05,0.00655,3743.6932179927826,179.93,179.99,0.001,-8.0
163.74832999999998,-0.08207,0.39501759062550346,0.16374833,-8.207e-05,0.0060999999999999995,3747.6024487018585,179.95,180.05,0.001,-8.0
163.748075,-0.0821075,0.34109175223188015,0.163748075,-8.21075e-05,0.00605,3751.5121688842773,179.94,180.03,0.001,-8.0
163.748585,-0.0821775,0.28718464649371495,0.163748585,-8.21775e-05,0.00485,3755.4284117221832,179.93,180.03,0.001,-8.0
163.74792,-0.08207,0.23329635906333102,0.16374792,-8.207e-05,0.00475,3759.3581240177155,179.96,179.99,0.001,-8.0
163.74802,-0.0820805,0.17942697576388178,0.16374802,-8.208050000000001e-05,0.0038,3763.26487660408,179.95,179.99,0.001,-8.0
163.74772,-0.0821505,0.12557658258935098,0.16374771999999999,-8.21505e-05,0.0033,3767.1721296310425,179.96,179.99,0.001,-8.0
163.74746499999998,-0.0824355,0.07174526570455253,0.16374746499999998,-8.24355e-05,0.00265,3771.0873522758484,179.95,179.98,0.001,-8.0
163.74736499999997,-0.0832035,0.01793311144513059,0.16374736499999998,-8.32035e-05,0.0020499999999999997,3775.0170679092407,179.95,180.01,0.001,-8.0
163.74503499999997,-0.0828755,-0.035868361681283045,0.16374503499999998,-8.28755e-05,0.0021000000000000003,3782.190590620041,179.96,180.0,0.001,-8.0
163.74386499999997,-0.0821395,-0.08968691308589159,0.163743865,-8.21395e-05,0.001,3786.1161851882935,179.97,180.02,0.001,-8.0
163.74194,-0.08134449999999999,-0.14352459831834743,0.16374194,-8.13445e-05,0.00025,3790.060272693634,179.95,179.99,0.001,-8.0
163.74072,-0.0807055,-0.19738133109994987,0.16374072,-8.07055e-05,-0.00039999999999999996,3793.962560892105,179.95,179.98,0.001,-8.0
163.73900000000003,-0.0794275,-0.25125702532282834,0.16373900000000002,-7.94275e-05,-0.0007999999999999999,3797.880297899246,179.92,179.93,0.001,-8.0
163.715215,-0.08017899999999999,-0.3051515950499426,0.163715215,-8.017899999999999e-05,-0.0013,3801.797043323517,179.96,180.04,0.001,-8.0
163.739505,-0.0796635,-0.3590649545150826,0.163739505,-7.96635e-05,-0.00215,3805.7137970924377,179.94,180.0,0.001,-8.0
163.74229499999998,-0.080276,-0.41299701812286843,0.16374229499999998,-8.0276e-05,-0.0024000000000000002,3809.630539417267,179.96,179.98,0.001,-8.0
163.74564,-0.0806735,-0.46694770044875067,0.16374564000000003,-8.06735e-05,-0.0028,3813.5387983322144,179.97,180.01,0.001,-8.0
163.74681,-0.08071099999999999,-0.5209169162390097,0.16374681000000002,-8.0711e-05,-0.0034000000000000002,3817.441545724869,179.95,180.0,0.001,-8.0
163.748275,-0.0810275,-0.5749045804107568,0.163748275,-8.10275e-05,-0.0039,3821.338315963745,179.95,179.98,0.001,-8.0
163.74934,-0.08122650000000001,-0.6289106080519327,0.16374934,-8.12265e-05,-0.00425,3825.2755608558655,179.95,180.01,0.001,-8.0
163.74929,-0.08150049999999999,-0.6829349144213088,0.16374929,-8.15005e-05,-0.005549999999999999,3829.183296442032,179.95,180.04,0.001,-8.0
163.748685,-0.0817045,-0.7369774149484867,0.163748685,-8.17045e-05,-0.00545,3833.1110215187073,179.95,180.04,0.001,-8.0
163.74924,-0.08182799999999998,-0.7910380252338984,0.16374924,-8.182799999999999e-05,-0.00605,3837.027756690979,179.94,179.99,0.001,-8.0
163.74954499999998,-0.08185500000000001,-0.8451166610488057,0.163749545,-8.185500000000001e-05,-0.006699999999999999,3840.9574732780457,179.95,180.01,0.001,-8.0
163.74858,-0.08189800000000001,-0.8992132383353009,0.16374858,-8.189800000000001e-05,-0.00765,3844.8871896266937,179.94,179.96,0.001,-8.0
163.748935,-0.08192999999999999,-0.9533276732063064,0.16374893499999998,-8.193e-05,-0.0085,3848.8116018772125,179.95,180.03,0.001,-8.0
163.74909,-0.08211249999999999,-1.0074598819455751,0.16374908999999999,-8.21125e-05,-0.00875,3852.7356793880463,179.95,180.05,0.001,-8.0
163.74853,-0.082263,-1.06160978100769,0.16374853,-8.226300000000001e-05,-0.00915,3856.6453988552094,179.93,180.02,0.001,-8.0
163.748225,-0.08234400000000001,-1.1157772870180638,0.163748225,-8.234400000000001e-05,-0.00995,3860.542635679245,179.96,179.99,0.001,-8.0
163.74842999999998,-0.08223649999999999,-1.1699623167729405,0.16374843,-8.22365e-05,-0.01065,3864.452351331711,179.95,179.97,0.001,-8.0
163.74853,-0.08233850000000001,-1.2241647872393935,0.16374853,-8.23385e-05,-0.011449999999999998,3868.35711479187,179.94,180.01,0.001,-8.0
163.74842999999998,-0.0825105,-1.2783846155553267,0.16374843,-8.25105e-05,-0.01195,3872.275853395462,179.94,180.01,0.001,-8.0
163.74802499999998,-0.08241899999999999,-1.3326217190294742,0.163748025,-8.2419e-05,-0.0121,3876.1955716609955,179.94,180.04,0.001,-8.0
163.748225,-0.0824135,-1.3868760151414004,0.163748225,-8.24135e-05,-0.01335,3880.1218299865723,179.94,180.0,0.001,-8.0
163.74802499999998,-0.08255299999999999,-1.4411474215414997,0.163748025,-8.2553e-05,-0.01335,3884.0385522842407,179.94,180.02,0.001,-8.0
163.74802,-0.0826875,-1.4954358560509973,0.16374802,-8.26875e-05,-0.0144,3887.958272218704,179.93,179.99,0.001,-8.0
163.748325,-0.08256949999999999,-1.5497412366619472,0.163748325,-8.25695e-05,-0.014450000000000001,3891.873046875,179.95,180.02,0.001,-8.0
163.74832999999998,-0.0825695,-1.6040634815372359,0.16374833,-8.256950000000001e-05,-0.0146,3895.791291952133,179.95,180.03,0.001,-8.0
163.748175,-0.0827305,-1.658402509010578,0.163748175,-8.27305e-05,-0.0151,3899.705073595047,179.93,180.01,0.001,-8.0
163.747615,-0.082688,-1.7127582375865202,0.163747615,-8.2688e-05,-0.01635,3903.6078271865845,179.94,180.0,0.001,-8.0
163.747365,-0.082618,-1.7671305859404376,0.163747365,-8.2618e-05,-0.0169,3907.532016992569,179.93,180.03,0.001,-8.0
163.747365,-0.08275700000000001,-1.8215194729185362,0.163747365,-8.275700000000001e-05,-0.01725,3911.469228744507,179.94,179.96,0.001,-8.0
163.74701,-0.0826715,-1.8759248175378536,0.16374701,-8.26715e-05,-0.018099999999999998,3915.3989403247833,179.93,179.96,0.001,-8.0
163.74706,-0.08275749999999998,-1.930346538986255,0.16374706,-8.275749999999999e-05,-0.0187,3919.316182613373,179.96,179.99,0.001,-8.0
163.74716,-0.0827735,-1.9847845566224387,0.16374716,-8.27735e-05,-0.0194,3923.2459030151367,179.94,180.04,0.001,-8.0
163.746905,-0.08283800000000001,-2.0392387899759306,0.163746905,-8.283800000000001e-05,-0.019450000000000002,3927.1741325855255,179.93,179.98,0.001,-8.0
163.74741500000002,-0.0827735,-2.0937091587470884,0.163747415,-8.27735e-05,-0.02055,3931.0933611392975,179.95,179.98,0.001,-8.0
163.74777,-0.0829075,-2.1481955828071,0.16374777000000001,-8.290749999999999e-05,-0.0215,3935.0031473636627,179.94,180.01,0.001,-8.0
163.748175,-0.0828705,-2.202697982197983,0.163748175,-8.28705e-05,-0.02175,3938.948403596878,179.97,180.03,0.001,-8.0
163.748175,-0.0829135,-2.257216277132586,0.163748175,-8.29135e-05,-0.0224,3942.849683523178,179.94,179.99,0.001,-8.0
163.74736499999997,-0.08298849999999999,-2.7121429389175247,0.16374736499999998,-8.29885e-05,-0.02745,3947.006905078888,179.95,180.0,0.001,-8.0
163.74716,-0.08302050000000001,-3.1681223837450183,0.16374716,-8.302050000000001e-05,-0.032,3951.1621391773224,179.93,179.98,0.001,-8.0
163.747265,-0.083128,-3.625109822535939,0.163747265,-8.3128e-05,-0.037349999999999994,3955.3183472156525,179.95,180.0,0.001,-8.0
163.74706,-0.083128,-4.083061290045219,0.16374706,-8.3128e-05,-0.0422,3959.474595308304,179.93,180.0,0.001,-8.0
163.746705,-0.0831875,-4.541933644861854,0.163746705,-8.31875e-05,-0.0473,3963.62131357193,179.96,180.03,0.001,-8.0
163.747005,-0.08346650000000001,-5.0016845694089,0.163747005,-8.346650000000001e-05,-0.05205,3967.820421218872,179.94,180.0,0.001,-8.0
163.746905,-0.08313849999999999,-5.462272569943473,0.163746905,-8.31385e-05,-0.057050000000000003,3971.965386867523,179.94,180.01,0.001,-8.0
163.74701,-0.0833105,-5.923656976556756,0.16374701,-8.33105e-05,-0.0623,3976.1081380844116,179.96,180.02,0.001,-8.0
163.74741500000002,-0.08336450000000001,-6.385797943173984,0.163747415,-8.33645e-05,-0.06755,3980.265360593796,179.94,179.97,0.001,-8.0
163.747365,-0.0833375,-6.848656447554464,0.163747365,-8.33375e-05,-0.0722,3984.419086933136,179.94,179.97,0.001,-8.0
163.74762,-0.08338050000000001,-7.312194291291557,0.16374762,-8.338050000000001e-05,-0.07755000000000001,3988.5848343372345,179.95,179.96,0.001,-8.0
163.74777,-0.0833965,-7.776374099812687,0.16374777000000001,-8.33965e-05,-0.082,3992.7545294761658,179.94,179.86,0.001,-8.0
