Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
152.674645,-0.07848699999999999,13.38412524429776,0.152674645,-7.8487e-05,0.14579999999999999,3627.566232442856,140.14,139.8,0.001,-8.0
152.673685,-0.078595,12.914857199430665,0.152673685,-7.8595e-05,0.1409,3631.7354488372803,140.12,140.0,0.001,-8.0
152.67333,-0.07848699999999999,12.4458468835335,0.15267333,-7.8487e-05,0.13624999999999998,3635.891677379608,140.13,140.21,0.001,-8.0
152.67292500000002,-0.0785465,11.977121785170102,0.15267292500000001,-7.854650000000001e-05,0.131,3640.0588960647583,140.12,139.79,0.001,-8.0
152.673585,-0.07857299999999999,11.508710216738368,0.152673585,-7.8573e-05,0.12565,3644.2281033992767,140.13,139.97,0.001,-8.0
152.67312500000003,-0.078627,11.040641314470264,0.15267312500000002,-7.8627e-05,0.12125,3648.3948242664337,140.14,140.24,0.001,-8.0
152.67313,-0.078632,10.572945038431808,0.15267313,-7.8632e-05,0.11555,3652.5419569015503,140.13,139.83,0.001,-8.0
152.673435,-0.0785785,10.105652172523085,0.15267343500000002,-7.85785e-05,0.1109,3656.691262483597,140.13,140.03,0.001,-8.0
152.67455,-0.078638,9.63879432447824,0.15267455000000002,-7.8638e-05,0.10565,3660.860478401184,140.12,140.15,0.001,-8.0
152.67312500000003,-0.07861599999999999,9.17240392586548,0.15267312500000002,-7.8616e-05,0.10135,3664.9957299232483,140.14,139.82,0.001,-8.0
152.673385,-0.0786055,8.70651423208707,0.152673385,-7.860549999999999e-05,0.0964,3669.1399776935577,140.13,140.07,0.001,-8.0
152.673635,-0.07858949999999999,8.241159322379342,0.152673635,-7.85895e-05,0.091,3673.289676427841,140.11,140.2,0.001,-8.0
152.67399,-0.07859450000000001,7.776374099812687,0.15267399,-7.859450000000001e-05,0.0858,3677.446388244629,140.13,139.8,0.001,-8.0
152.673535,-0.078525,7.312194291291557,0.152673535,-7.8525e-05,0.08155,3681.5961451530457,140.13,140.09,0.001,-8.0
152.67394000000002,-0.07839049999999999,6.848656447554464,0.15267394,-7.83905e-05,0.07615,3685.7323694229126,140.14,140.21,0.001,-8.0
152.67323,-0.0785355,6.385797943173984,0.15267323,-7.85355e-05,0.07100000000000001,3689.9000844955444,140.13,139.78,0.001,-8.0
152.67323,-0.0786265,5.923656976556756,0.15267323,-7.86265e-05,0.06575,3694.058312177658,140.13,140.1,0.001,-8.0
152.67298000000002,-0.07855150000000001,5.462272569943473,0.15267298,-7.855150000000001e-05,0.060950000000000004,3698.2245535850525,140.11,140.1,0.001,-8.0
152.67313,-0.078611,5.0016845694089,0.15267313,-7.8611e-05,0.05635,3702.3673017024994,140.12,139.8,0.001,-8.0
152.673335,-0.0786105,4.541933644861854,0.15267333500000002,-7.86105e-05,0.0504,3706.5325269699097,140.13,140.09,0.001,-8.0
152.67465,-0.0785355,4.083061290045219,0.15267465000000002,-7.85355e-05,0.04615,3710.679595708847,140.14,140.07,0.001,-8.0
152.673435,-0.078466,3.625109822535939,0.15267343500000002,-7.846599999999999e-05,0.0415,3714.8245346546173,140.12,139.8,0.001,-8.0
152.67323,-0.07855199999999998,3.1681223837450183,0.15267323,-7.855199999999999e-05,0.03635,3718.9782729148865,140.1,140.11,0.001,-8.0
152.673785,-0.0786965,2.7121429389175247,0.152673785,-7.86965e-05,0.03175,3723.13450050354,140.12,140.18,0.001,-8.0
152.673585,-0.078514,2.257216277132586,0.152673585,-7.8514e-05,0.0259,3727.2822115421295,140.14,139.81,0.001,-8.0
152.67404000000002,-0.07848699999999999,1.803388011303391,0.15267404,-7.8487e-05,0.0215,3731.441430568695,140.12,140.13,0.001,-8.0
152.674395,-0.07868599999999999,1.350704578177192,0.15267439500000002,-7.8686e-05,0.0167,3735.6001439094543,140.15,139.98,0.001,-8.0
152.67444999999998,-0.0787075,0.8992132383353009,0.15267445,-7.87075e-05,0.0117,3739.763871908188,140.11,139.82,0.001,-8.0
152.674545,-0.078933,0.44896207619309175,0.152674545,-7.8933e-05,0.00715,3743.8905897140503,140.13,140.15,0.001,-8.0
152.67566499999998,-0.0790725,0.39501759062550346,0.152675665,-7.90725e-05,0.006200000000000001,3747.8003051280975,140.11,140.05,0.001,-8.0
152.67556,-0.07913700000000001,0.34109175223188015,0.15267556,-7.913700000000001e-05,0.00615,3751.71706199646,140.13,139.81,0.001,-8.0
152.67510499999997,-0.07925,0.28718464649371495,0.15267510499999998,-7.925e-05,0.00445,3755.6238079071045,140.12,140.11,0.001,-8.0
152.675565,-0.0793575,0.23329635906333102,0.152675565,-7.93575e-05,0.004200000000000001,3759.540535211563,140.14,140.13,0.001,-8.0
152.675715,-0.0796205,0.17942697576388178,0.152675715,-7.96205e-05,0.00395,3763.4592661857605,140.13,139.78,0.001,-8.0
