Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
146.788775,-0.074421,13.38412524429776,0.14678877499999998,-7.4421e-05,0.14629999999999999,3627.1866405010223,120.26,119.94,0.001,-8.0
146.78928000000002,-0.07440450000000001,12.914857199430665,0.14678928000000002,-7.440450000000001e-05,0.1412,3631.321892976761,120.27,120.01,0.001,-8.0
146.78942999999998,-0.074335,12.4458468835335,0.14678943,-7.4335e-05,0.1362,3635.4896104335785,120.28,120.01,0.001,-8.0
146.78913,-0.0742815,11.977121785170102,0.14678913,-7.42815e-05,0.13119999999999998,3639.644327878952,120.27,119.97,0.001,-8.0
146.78877,-0.074297,11.508710216738368,0.14678877,-7.4297e-05,0.1262,3643.8140263557434,120.26,120.05,0.001,-8.0
146.78902499999998,-0.07428649999999999,11.040641314470264,0.146789025,-7.42865e-05,0.12154999999999999,3647.981237888336,120.26,120.01,0.001,-8.0
146.78867,-0.07420049999999999,10.572945038431808,0.14678867,-7.42005e-05,0.11674999999999999,3652.136946439743,120.27,119.97,0.001,-8.0
146.78867499999998,-0.074378,10.105652172523085,0.14678867499999998,-7.4378e-05,0.11195,3656.295160293579,120.27,120.0,0.001,-8.0
146.788365,-0.07436749999999999,9.63879432447824,0.146788365,-7.43675e-05,0.10669999999999999,3660.462373971939,120.26,119.96,0.001,-8.0
146.78948499999998,-0.074158,9.17240392586548,0.146789485,-7.4158e-05,0.1015,3664.6295862197876,120.27,120.04,0.001,-8.0
146.789435,-0.074292,8.70651423208707,0.146789435,-7.4292e-05,0.09625,3668.788306951523,120.27,119.92,0.001,-8.0
146.78948499999998,-0.07436749999999999,8.241159322379342,0.146789485,-7.43675e-05,0.09140000000000001,3672.968003511429,120.26,120.07,0.001,-8.0
146.78938,-0.074319,7.776374099812687,0.14678938,-7.4319e-05,0.08645,3677.115991592407,120.27,119.99,0.001,-8.0
146.788775,-0.074464,7.312194291291557,0.14678877499999998,-7.4464e-05,0.0815,3681.270176887512,120.27,119.93,0.001,-8.0
146.78923,-0.074292,6.848656447554464,0.14678923,-7.4292e-05,0.07625,3685.4269156455994,120.26,120.12,0.001,-8.0
146.788725,-0.074421,6.385797943173984,0.146788725,-7.4421e-05,0.07095,3689.581660270691,120.27,119.89,0.001,-8.0
146.78918000000002,-0.074453,5.923656976556756,0.14678918000000002,-7.4453e-05,0.06675,3693.7508687973022,120.26,120.05,0.001,-8.0
146.78938,-0.074335,5.462272569943473,0.14678938,-7.4335e-05,0.0619,3697.895110845566,120.26,120.04,0.001,-8.0
146.789635,-0.07448,5.0016845694089,0.146789635,-7.448e-05,0.05665,3702.063320159912,120.26,119.9,0.001,-8.0
146.789435,-0.074308,4.541933644861854,0.146789435,-7.430800000000001e-05,0.05065,3706.2210326194763,120.28,120.0,0.001,-8.0
146.78948,-0.074281,4.083061290045219,0.14678948,-7.4281e-05,0.0468,3710.376747608185,120.27,120.19,0.001,-8.0
146.789635,-0.0744425,3.625109822535939,0.146789635,-7.44425e-05,0.0412,3714.5259692668915,120.26,119.89,0.001,-8.0
146.78969,-0.07444250000000001,3.1681223837450183,0.14678969,-7.444250000000001e-05,0.0363,3718.6746809482574,120.28,120.08,0.001,-8.0
146.78903,-0.0741575,2.7121429389175247,0.14678903,-7.41575e-05,0.0318,3722.8238945007324,120.28,119.93,0.001,-8.0
146.78969,-0.074201,2.257216277132586,0.14678969,-7.4201e-05,0.026500000000000003,3726.966639995575,120.27,120.06,0.001,-8.0
146.78907999999998,-0.0742545,1.803388011303391,0.14678908,-7.42545e-05,0.0216,3731.12633562088,120.26,119.94,0.001,-8.0
146.78923,-0.07410399999999999,1.350704578177192,0.14678923,-7.4104e-05,0.0162,3735.2510845661163,120.27,120.08,0.001,-8.0
146.78938499999998,-0.07427050000000002,0.8992132383353009,0.146789385,-7.427050000000001e-05,0.011949999999999999,3739.3995344638824,120.26,119.96,0.001,-8.0
146.78953500000003,-0.07427600000000001,0.44896207619309175,0.14678953500000003,-7.4276e-05,0.006699999999999999,3743.562164783478,120.27,119.97,0.001,-8.0
146.78969,-0.0743405,0.39501759062550346,0.14678969,-7.43405e-05,0.006500000000000001,3747.481879711151,120.27,120.01,0.001,-8.0
146.789785,-0.0743885,0.34109175223188015,0.146789785,-7.43885e-05,0.00545,3751.4115953445435,120.26,120.14,0.001,-8.0
146.78979,-0.0745445,0.28718464649371495,0.14678979,-7.45445e-05,0.005,3755.3373260498047,120.27,119.94,0.001,-8.0
146.78994,-0.0745125,0.23329635906333102,0.14678994,-7.45125e-05,0.0047,3759.2445611953735,120.26,119.98,0.001,-8.0
146.7907,-0.07485099999999999,0.17942697576388178,0.1467907,-7.485099999999999e-05,0.00345,3763.1622910499573,120.27,119.97,0.001,-8.0
146.79049999999998,-0.0752425,0.12557658258935098,0.1467905,-7.52425e-05,0.0030499999999999998,3767.056053161621,120.27,120.16,0.001,-8.0
146.78994,-0.07605949999999999,0.07174526570455253,0.14678994,-7.605949999999999e-05,0.00255,3770.9698050022125,120.27,119.92,0.001,-8.0
146.78836499999997,-0.0767035,0.01793311144513059,0.14678836499999998,-7.67035e-05,0.00215,3774.879518508911,120.26,120.02,0.001,-8.0
146.786745,-0.077128,-0.035868361681283045,0.146786745,-7.7128e-05,0.0015500000000000002,3781.8060376644135,120.28,119.97,0.001,-8.0
146.78426,-0.0758555,-0.08968691308589159,0.14678426,-7.58555e-05,0.0011,3785.714266061783,120.27,120.07,0.001,-8.0
146.78329499999998,-0.074872,-0.14352459831834743,0.14678329499999998,-7.4872e-05,0.0003,3789.6209964752197,120.27,119.94,0.001,-8.0
