Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
174.07,-0.08949900000000001,13.38412524429776,0.17407,-8.9499e-05,0.14625,1830.9025528430939,219.67,219.99,0.001,-8.0
174.07,-0.089536,12.914857199430665,0.17407,-8.9536e-05,0.14105,1835.072250843048,219.69,219.97,0.001,-8.0
174.070155,-0.0895575,12.4458468835335,0.174070155,-8.95575e-05,0.13615,1839.2419486045837,219.7,220.0,0.001,-8.0
174.07046,-0.0896755,11.977121785170102,0.17407046,-8.96755e-05,0.13105,1843.3896629810333,219.7,220.04,0.001,-8.0
174.07030500000002,-0.0896005,11.508710216738368,0.174070305,-8.96005e-05,0.1261,1847.5572772026062,219.68,220.0,0.001,-8.0
174.07055999999997,-0.089574,11.040641314470264,0.17407055999999999,-8.9574e-05,0.1209,1851.7249948978424,219.69,220.0,0.001,-8.0
174.07101,-0.0897135,10.572945038431808,0.17407101,-8.971350000000001e-05,0.11599999999999999,1855.8897240161896,219.71,220.03,0.001,-8.0
174.071165,-0.08955199999999999,10.105652172523085,0.174071165,-8.9552e-05,0.11135,1860.0564243793488,219.7,220.05,0.001,-8.0
174.071265,-0.089477,9.63879432447824,0.174071265,-8.9477e-05,0.10615,1864.2141585350037,219.67,220.06,0.001,-8.0
174.07157,-0.08962250000000001,9.17240392586548,0.17407157,-8.962250000000001e-05,0.10125,1868.3823759555817,219.67,219.94,0.001,-8.0
174.07142,-0.089665,8.70651423208707,0.17407142,-8.9665e-05,0.09625,1872.528127193451,219.67,220.04,0.001,-8.0
174.071165,-0.089692,8.241159322379342,0.174071165,-8.9692e-05,0.0911,1876.6813514232635,219.72,219.96,0.001,-8.0
174.071525,-0.08951449999999998,7.776374099812687,0.174071525,-8.951449999999999e-05,0.08635000000000001,1880.837075471878,219.65,219.91,0.001,-8.0
174.07045999999997,-0.0896545,7.312194291291557,0.17407045999999998,-8.96545e-05,0.08105,1884.9962887763977,219.7,219.99,0.001,-8.0
174.07065999999998,-0.089488,6.848656447554464,0.17407066,-8.9488e-05,0.0761,1889.1370432376862,219.67,219.99,0.001,-8.0
174.07075999999998,-0.08958999999999999,6.385797943173984,0.17407076,-8.958999999999999e-05,0.07050000000000001,1893.29176735878,219.67,220.01,0.001,-8.0
174.07071000000002,-0.08966,5.923656976556756,0.17407071000000002,-8.966e-05,0.06575,1897.4489834308624,219.69,220.03,0.001,-8.0
174.07055999999997,-0.08960599999999999,5.462272569943473,0.17407055999999999,-8.9606e-05,0.060899999999999996,1901.6067080497742,219.67,220.03,0.001,-8.0
174.07,-0.08965949999999999,5.0016845694089,0.17407,-8.96595e-05,0.0562,1905.7747747898102,219.69,220.07,0.001,-8.0
174.06969500000002,-0.0894285,4.541933644861854,0.17406969500000002,-8.942849999999999e-05,0.05115,1909.9295723438263,219.69,219.92,0.001,-8.0
174.06954000000002,-0.0894875,4.083061290045219,0.17406954000000002,-8.94875e-05,0.046450000000000005,1914.0823011398315,219.7,220.06,0.001,-8.0
174.069595,-0.08941299999999999,3.625109822535939,0.174069595,-8.941299999999999e-05,0.041800000000000004,1918.226538181305,219.68,220.02,0.001,-8.0
174.0698,-0.08956299999999999,3.1681223837450183,0.1740698,-8.9563e-05,0.035949999999999996,1922.396236896515,219.68,219.98,0.001,-8.0
174.069595,-0.0894555,2.7121429389175247,0.174069595,-8.94555e-05,0.03125,1926.5529680252075,219.67,219.95,0.001,-8.0
174.06995,-0.089423,2.257216277132586,0.17406995,-8.9423e-05,0.0267,1930.6981987953186,219.69,220.07,0.001,-8.0
174.07051,-0.08934850000000001,1.803388011303391,0.17407051,-8.934850000000001e-05,0.02195,1934.8459091186523,219.67,220.04,0.001,-8.0
174.070355,-0.08930550000000001,1.350704578177192,0.174070355,-8.930550000000001e-05,0.01625,1938.9921407699585,219.67,219.98,0.001,-8.0
174.07061000000002,-0.08914949999999999,0.8992132383353009,0.17407061000000001,-8.914949999999999e-05,0.0115,1943.1288588047028,219.7,220.05,0.001,-8.0
174.07106500000003,-0.089171,0.44896207619309175,0.17407106500000002,-8.9171e-05,0.007,1947.2840824127197,219.68,220.04,0.001,-8.0
174.07122,-0.08904200000000001,0.39501759062550346,0.17407122000000003,-8.9042e-05,0.0063999999999999994,1951.2023167610168,219.7,219.98,0.001,-8.0
174.07132,-0.0891175,0.34109175223188015,0.17407132,-8.91175e-05,0.0058,1955.117061138153,219.67,219.97,0.001,-8.0
174.07147,-0.0890315,0.28718464649371495,0.17407147,-8.90315e-05,0.0052,1959.0237929821014,219.67,220.09,0.001,-8.0
174.07177499999997,-0.0891225,0.23329635906333102,0.17407177499999998,-8.91225e-05,0.004399999999999999,1962.943507194519,219.71,220.02,0.001,-8.0
174.07151999999996,-0.089144,0.17942697576388178,0.17407151999999998,-8.9144e-05,0.00395,1966.8594279289246,219.67,220.01,0.001,-8.0
174.07091499999999,-0.089375,0.12557658258935098,0.174070915,-8.9375e-05,0.0033,1970.7639336585999,219.68,220.01,0.001,-8.0
174.070405,-0.089778,0.07174526570455253,0.174070405,-8.9778e-05,0.00265,1974.671172618866,219.67,219.98,0.001,-8.0
174.06914,-0.090616,0.01793311144513059,0.17406914,-9.0616e-05,0.0018,1978.5664093494415,219.68,220.02,0.001,-8.0
174.06710999999999,-0.0916255,-0.035868361681283045,0.17406711,-9.16255e-05,0.0019000000000000002,1985.7658870220184,219.66,220.02,0.001,-8.0
174.06431999999998,-0.09074499999999999,-0.08968691308589159,0.17406432,-9.0745e-05,0.0012,1989.6731448173523,219.72,219.95,0.001,-8.0
174.06153,-0.0895525,-0.14352459831834743,0.17406153000000002,-8.95525e-05,0.0003,1993.5893750190735,219.67,220.02,0.001,-8.0
174.06056999999998,-0.08809099999999999,-0.19738133109994987,0.17406057,-8.8091e-05,-0.00024999999999999995,1997.4861137866974,219.66,220.0,0.001,-8.0
174.03100500000002,-0.0855885,-0.25125702532282834,0.17403100500000002,-8.55885e-05,-0.00035,2001.3913598060608,219.67,219.93,0.001,-8.0
174.056565,-0.08535749999999999,-0.3051515950499426,0.174056565,-8.53575e-05,-0.0014,2005.3091011047363,219.68,220.01,0.001,-8.0
174.06062,-0.086034,-0.3590649545150826,0.17406062,-8.6034e-05,-0.0021999999999999997,2009.2283308506012,219.68,219.99,0.001,-8.0
174.06447,-0.08701149999999999,-0.41299701812286843,0.17406447,-8.701149999999999e-05,-0.0026,2013.1350889205933,219.67,220.03,0.001,-8.0
174.06579,-0.08746799999999999,-0.46694770044875067,0.17406579,-8.7468e-05,-0.0031,2017.0448060035706,219.68,219.94,0.001,-8.0
174.066655,-0.0880105,-0.5209169162390097,0.17406665500000001,-8.80105e-05,-0.003,2020.9610407352448,219.69,220.01,0.001,-8.0
174.068125,-0.08820949999999998,-0.5749045804107568,0.17406812500000002,-8.820949999999999e-05,-0.00455,2024.8757863044739,219.69,220.07,0.001,-8.0
174.06843,-0.08830099999999999,-0.6289106080519327,0.17406843,-8.8301e-05,-0.0046,2028.7802352905273,219.68,219.99,0.001,-8.0
174.06883499999998,-0.08830600000000001,-0.6829349144213088,0.17406883499999998,-8.8306e-05,-0.0057,2032.6780169010162,219.65,220.01,0.001,-8.0
174.06904,-0.0887575,-0.7369774149484867,0.17406904,-8.87575e-05,-0.0062,2036.591270685196,219.66,219.93,0.001,-8.0
174.06924,-0.0886875,-0.7910380252338984,0.17406924000000001,-8.868750000000001e-05,-0.0063,2040.4970273971558,219.66,219.99,0.001,-8.0
174.06838,-0.088779,-0.8451166610488057,0.17406838,-8.8779e-05,-0.00685,2044.4147591590881,219.66,220.01,0.001,-8.0
174.068225,-0.08893999999999999,-0.8992132383353009,0.17406822500000002,-8.894e-05,-0.0075,2048.334475040436,219.66,219.99,0.001,-8.0
174.06771500000002,-0.08908,-0.9533276732063064,0.174067715,-8.908000000000001e-05,-0.00835,2052.274189710617,219.7,220.02,0.001,-8.0
174.06787,-0.089085,-1.0074598819455751,0.17406787,-8.9085e-05,-0.0086,2056.1889338493347,219.68,220.06,0.001,-8.0
174.067925,-0.08904200000000001,-1.06160978100769,0.174067925,-8.9042e-05,-0.0098,2060.0851843357086,219.67,220.02,0.001,-8.0
174.06757,-0.0891115,-1.1157772870180638,0.17406757,-8.91115e-05,-0.009850000000000001,2064.0149013996124,219.69,220.03,0.001,-8.0
174.068325,-0.08914949999999999,-1.1699623167729405,0.174068325,-8.914949999999999e-05,-0.010249999999999999,2067.920632123947,219.66,220.06,0.001,-8.0
174.068275,-0.08911699999999999,-1.2241647872393935,0.174068275,-8.9117e-05,-0.011099999999999999,2071.839859724045,219.64,220.0,0.001,-8.0
174.06852999999998,-0.089225,-1.2783846155553267,0.17406853,-8.9225e-05,-0.01185,2075.7541189193726,219.67,220.0,0.001,-8.0
174.068075,-0.0892515,-1.3326217190294742,0.174068075,-8.92515e-05,-0.0121,2079.6738374233246,219.65,220.01,0.001,-8.0
174.06852999999998,-0.089343,-1.3868760151414004,0.17406853,-8.9343e-05,-0.0129,2083.5935895442963,219.68,219.97,0.001,-8.0
174.06832500000002,-0.089413,-1.4411474215414997,0.17406832500000002,-8.9413e-05,-0.013600000000000001,2087.499993085861,219.67,220.01,0.001,-8.0
174.068025,-0.08938,-1.4954358560509973,0.17406802500000002,-8.938e-05,-0.014,2091.414425611496,219.68,220.01,0.001,-8.0
174.06767,-0.089515,-1.5497412366619472,0.17406767,-8.9515e-05,-0.0146,2095.3188948631287,219.65,220.02,0.001,-8.0
174.06746499999997,-0.08956299999999999,-1.6040634815372359,0.17406746499999998,-8.9563e-05,-0.015099999999999999,2099.22812128067,219.68,219.98,0.001,-8.0
174.06716,-0.0894715,-1.658402509010578,0.17406716,-8.947149999999999e-05,-0.01575,2103.137836933136,219.67,220.1,0.001,-8.0
174.067365,-0.089477,-1.7127582375865202,0.174067365,-8.9477e-05,-0.016300000000000002,2107.042088985443,219.7,220.0,0.001,-8.0
174.067415,-0.089391,-1.7671305859404376,0.174067415,-8.9391e-05,-0.0169,2110.960823059082,219.68,219.98,0.001,-8.0
174.06777,-0.08937499999999998,-1.8215194729185362,0.17406777,-8.937499999999999e-05,-0.0172,2114.870540380478,219.66,219.97,0.001,-8.0
174.06746499999997,-0.08950949999999999,-1.8759248175378536,0.17406746499999998,-8.95095e-05,-0.01815,2118.769779920578,219.66,220.0,0.001,-8.0
174.06695499999998,-0.08960599999999999,-1.930346538986255,0.174066955,-8.9606e-05,-0.0186,2122.6885120868683,219.67,220.01,0.001,-8.0
174.06761500000002,-0.08962200000000001,-1.9847845566224387,0.174067615,-8.9622e-05,-0.0196,2126.6147418022156,219.65,220.03,0.001,-8.0
174.06771999999998,-0.0896325,-2.0392387899759306,0.17406771999999998,-8.96325e-05,-0.0198,2130.5214745998383,219.68,220.05,0.001,-8.0
174.06736,-0.08964899999999999,-2.0937091587470884,0.17406736,-8.9649e-05,-0.020450000000000003,2134.4142236709595,219.68,219.97,0.001,-8.0
174.067315,-0.08958450000000001,-2.1481955828071,0.174067315,-8.958450000000001e-05,-0.02105,2138.321460008621,219.63,219.95,0.001,-8.0
174.06716,-0.0897135,-2.202697982197983,0.17406716,-8.971350000000001e-05,-0.02175,2142.234701156616,219.65,220.03,0.001,-8.0
