Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
192.63837999999998,-0.10035400000000001,13.38412524429776,0.19263838,-0.00010035400000000001,0.14765,3630.2001008987427,297.0,300.01,0.001,-8.0
192.638635,-0.10050949999999999,12.914857199430665,0.192638635,-0.00010050949999999999,0.14325,3634.3528439998627,297.03,299.95,0.001,-8.0
192.643045,-0.1004185,12.4458468835335,0.192643045,-0.0001004185,0.13795000000000002,3638.520067691803,297.09,300.12,0.001,-8.0
192.63245,-0.10040249999999999,11.977121785170102,0.19263245,-0.0001004025,0.1328,3642.678784608841,297.06,300.03,0.001,-8.0
192.63473,-0.10039699999999999,11.508710216738368,0.19263473,-0.000100397,0.12785000000000002,3646.858481645584,297.03,300.15,0.001,-8.0
192.629865,-0.100397,11.040641314470264,0.192629865,-0.00010039700000000001,0.12309999999999999,3651.005710363388,297.06,300.1,0.001,-8.0
192.63666,-0.10040799999999998,10.572945038431808,0.19263666000000002,-0.00010040799999999999,0.1177,3655.1609432697296,297.02,300.13,0.001,-8.0
192.63959499999999,-0.10049399999999999,10.105652172523085,0.192639595,-0.00010049399999999999,0.1128,3659.3276510238647,297.08,300.0,0.001,-8.0
192.63706,-0.1005205,9.63879432447824,0.19263706,-0.0001005205,0.108,3663.484384536743,297.06,300.01,0.001,-8.0
192.63843,-0.1004185,9.17240392586548,0.19263843,-0.0001004185,0.10295,3667.637631177902,297.07,300.2,0.001,-8.0
192.64335,-0.10066549999999999,8.70651423208707,0.19264335,-0.0001006655,0.0975,3671.7743740081787,297.06,300.05,0.001,-8.0
192.6433,-0.1004075,8.241159322379342,0.19264330000000002,-0.0001004075,0.093,3675.954073190689,297.07,299.99,0.001,-8.0
192.639955,-0.10055249999999999,7.776374099812687,0.192639955,-0.00010055249999999999,0.08755,3680.1013123989105,297.09,299.99,0.001,-8.0
192.637775,-0.1003435,7.312194291291557,0.192637775,-0.0001003435,0.08265,3684.2609012126923,297.08,300.09,0.001,-8.0
192.64208,-0.100499,6.848656447554464,0.19264208,-0.000100499,0.07765,3688.4277889728546,297.12,300.12,0.001,-8.0
192.64426,-0.10045649999999999,6.385797943173984,0.19264426,-0.0001004565,0.0726,3692.5850262641907,297.0,300.2,0.001,-8.0
192.65775,-0.10050949999999999,5.923656976556756,0.19265775,-0.00010050949999999999,0.0678,3696.7432565689087,297.08,300.18,0.001,-8.0
192.664495,-0.1003595,5.462272569943473,0.192664495,-0.0001003595,0.06285,3700.9010076522827,297.08,299.99,0.001,-8.0
192.65983,-0.100483,5.0016845694089,0.19265983,-0.000100483,0.057999999999999996,3705.0577216148376,297.09,300.04,0.001,-8.0
192.66358,-0.1005585,4.541933644861854,0.19266358,-0.0001005585,0.05315,3709.2034587860107,297.1,299.94,0.001,-8.0
192.65217499999997,-0.10012349999999999,4.083061290045219,0.19265217499999998,-0.0001001235,0.0476,3713.3577342033386,297.11,300.02,0.001,-8.0
192.66115,-0.10045599999999999,3.625109822535939,0.19266115,-0.00010045599999999999,0.04265,3717.521679162979,297.12,299.98,0.001,-8.0
192.665865,-0.1002575,3.1681223837450183,0.192665865,-0.00010025750000000001,0.037849999999999995,3721.691379547119,297.09,300.0,0.001,-8.0
192.65648499999998,-0.10014999999999999,2.7121429389175247,0.192656485,-0.00010015,0.03315,3725.8610785007477,297.14,300.08,0.001,-8.0
192.65704,-0.1002575,2.257216277132586,0.19265704,-0.00010025750000000001,0.027950000000000003,3730.0073165893555,297.06,300.04,0.001,-8.0
192.667485,-0.100166,1.803388011303391,0.192667485,-0.000100166,0.02305,3734.161041736603,297.08,300.01,0.001,-8.0
192.65978,-0.1000425,1.350704578177192,0.19265978,-0.00010004250000000001,0.018099999999999998,3738.3087718486786,297.09,299.98,0.001,-8.0
192.66196000000002,-0.0998765,0.8992132383353009,0.19266196000000002,-9.98765e-05,0.0133,3742.444509267807,297.15,300.09,0.001,-8.0
192.66611999999998,-0.0998065,0.44896207619309175,0.19266612,-9.980650000000001e-05,0.00845,3746.58376121521,297.12,299.99,0.001,-8.0
192.67139,-0.09988649999999999,0.39501759062550346,0.19267139,-9.988649999999999e-05,0.0078000000000000005,3750.5038595199585,297.24,300.19,0.001,-8.0
192.67387499999998,-0.09981699999999999,0.34109175223188015,0.192673875,-9.9817e-05,0.0071,3754.413577079773,297.21,300.09,0.001,-8.0
192.671645,-0.0997205,0.28718464649371495,0.192671645,-9.972050000000001e-05,0.00645,3758.3432936668396,297.17,300.03,0.001,-8.0
192.67580499999997,-0.09977950000000001,0.23329635906333102,0.19267580499999998,-9.97795e-05,0.006200000000000001,3762.237041950226,297.09,300.06,0.001,-8.0
192.67773,-0.100016,0.17942697576388178,0.19267773,-0.000100016,0.0051,3766.155277967453,297.22,300.02,0.001,-8.0
192.67919999999998,-0.1000805,0.12557658258935098,0.1926792,-0.0001000805,0.0046,3770.0730073451996,297.14,300.07,0.001,-8.0
192.68350999999998,-0.10000499999999998,0.07174526570455253,0.19268351,-0.00010000499999999999,0.0040999999999999995,3773.989242076874,297.21,300.05,0.001,-8.0
192.68321,-0.10080000000000001,0.01793311144513059,0.19268321,-0.00010080000000000001,0.0037,3777.8974797725677,297.19,300.12,0.001,-8.0
192.68321,-0.10127799999999999,-0.035868361681283045,0.19268321,-0.000101278,0.0038,3784.840505838394,297.17,300.15,0.001,-8.0
192.682395,-0.101509,-0.08968691308589159,0.192682395,-0.00010150900000000001,0.00315,3788.768730401993,297.25,300.06,0.001,-8.0
192.6825,-0.1006765,-0.14352459831834743,0.1926825,-0.0001006765,0.0021,3792.686972618103,297.2,300.09,0.001,-8.0
192.68391499999998,-0.099532,-0.19738133109994987,0.19268391499999998,-9.9532e-05,0.0017,3796.604211330414,297.26,300.02,0.001,-8.0
192.67899999999997,-0.0982055,-0.25125702532282834,0.192679,-9.820550000000001e-05,0.0010999999999999998,3800.5339262485504,297.2,300.03,0.001,-8.0
192.62515000000002,-0.0962935,-0.3051515950499426,0.19262515000000002,-9.62935e-05,0.00065,3804.4645845890045,297.22,300.03,0.001,-8.0
192.675755,-0.0969165,-0.3590649545150826,0.192675755,-9.69165e-05,-0.00045,3808.3798871040344,297.28,300.14,0.001,-8.0
192.6828,-0.097679,-0.41299701812286843,0.1926828,-9.7679e-05,-0.00085,3812.29079246521,297.29,300.12,0.001,-8.0
