Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
134.018845,-0.0531665,13.38412524429776,0.134018845,-5.31665e-05,0.1457,3627.7659990787506,80.473,79.985,0.001,37.0
134.0191,-0.0530265,12.914857199430665,0.1340191,-5.30265e-05,0.14135,3632.0368649959564,80.47,80.002,0.001,37.0
134.01905,-0.05310199999999999,12.4458468835335,0.13401905,-5.3101999999999994e-05,0.13565,3636.201488494873,80.465,79.993,0.001,37.0
134.01951,-0.05310199999999999,11.977121785170102,0.13401951,-5.3101999999999994e-05,0.13069999999999998,3640.3785679340363,80.467,80.006,0.001,37.0
134.01950499999998,-0.05311249999999999,11.508710216738368,0.13401950499999998,-5.31125e-05,0.12575,3644.528715610504,80.474,80.0,0.001,37.0
134.019455,-0.053294999999999995,11.040641314470264,0.134019455,-5.3295e-05,0.121,3648.690735578537,80.474,80.006,0.001,37.0
134.01955999999998,-0.053155499999999994,10.572945038431808,0.13401955999999998,-5.3155499999999996e-05,0.1162,3652.8579478263855,80.473,80.005,0.001,37.0
134.02047,-0.053091,10.105652172523085,0.13402047,-5.3091e-05,0.11124999999999999,3657.0208752155304,80.467,80.004,0.001,37.0
134.020525,-0.053171500000000003,9.63879432447824,0.134020525,-5.3171500000000004e-05,0.10575000000000001,3661.182198047638,80.472,80.012,0.001,37.0
134.02042,-0.0531395,9.17240392586548,0.13402042,-5.31395e-05,0.1011,3665.3379340171814,80.469,79.992,0.001,37.0
134.02077500000001,-0.053316499999999996,8.70651423208707,0.134020775,-5.33165e-05,0.09625,3669.4932856559753,80.468,79.99,0.001,37.0
134.02072,-0.053193000000000004,8.241159322379342,0.13402072,-5.3193000000000004e-05,0.09125,3673.653417825699,80.471,79.981,0.001,37.0
134.02088,-0.05311249999999999,7.776374099812687,0.13402088,-5.31125e-05,0.08585000000000001,3677.799640417099,80.47,79.994,0.001,37.0
134.02128499999998,-0.0531665,7.312194291291557,0.134021285,-5.31665e-05,0.08075,3681.9648649692535,80.473,79.983,0.001,37.0
134.02128499999998,-0.053214500000000005,6.848656447554464,0.134021285,-5.3214500000000004e-05,0.07625000000000001,3686.1330790519714,80.47,79.97,0.001,37.0
134.021735,-0.05322,6.385797943173984,0.134021735,-5.322e-05,0.07114999999999999,3690.2997994422913,80.475,79.996,0.001,37.0
134.02184,-0.0532095,5.923656976556756,0.13402184,-5.32095e-05,0.06615,3694.4480154514313,80.469,80.014,0.001,37.0
134.02259999999998,-0.053156,5.462272569943473,0.1340226,-5.3156000000000004e-05,0.061200000000000004,3698.6047463417053,80.47,79.996,0.001,37.0
134.02326,-0.053279,5.0016845694089,0.13402326,-5.3279e-05,0.05635,3702.760488986969,80.475,80.015,0.001,37.0
134.02351000000002,-0.053214500000000005,4.541933644861854,0.13402351,-5.3214500000000004e-05,0.050600000000000006,3706.903729200363,80.469,80.005,0.001,37.0
134.02462999999997,-0.0532575,4.083061290045219,0.13402462999999998,-5.32575e-05,0.04575,3711.061938524246,80.473,80.007,0.001,37.0
134.02549,-0.053332500000000005,3.625109822535939,0.13402549,-5.3332500000000005e-05,0.041150000000000006,3715.216165781021,80.473,79.98,0.001,37.0
134.02686,-0.053434499999999996,3.1681223837450183,0.13402686,-5.34345e-05,0.035949999999999996,3719.3769211769104,80.47,79.996,0.001,37.0
134.02823,-0.053412999999999995,2.7121429389175247,0.13402823,-5.3413e-05,0.03085,3723.540261745453,80.468,79.995,0.001,37.0
134.03031000000001,-0.0533705,2.257216277132586,0.13403031,-5.33705e-05,0.02665,3727.670503616333,80.468,79.99,0.001,37.0
134.0333,-0.053440499999999995,1.803388011303391,0.1340333,-5.34405e-05,0.0205,3731.8234162330627,80.471,80.005,0.001,37.0
