Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
188.40505,-0.080356,13.38412524429776,0.18840505,-8.0356e-05,0.14679999999999999,3627.487246274948,279.02,280.05,0.001,37.0
188.405605,-0.0804155,12.914857199430665,0.188405605,-8.04155e-05,0.1425,3631.643982410431,279.14,280.05,0.001,37.0
188.40560499999998,-0.08029700000000001,12.4458468835335,0.18840560499999998,-8.029700000000001e-05,0.13740000000000002,3635.821692943573,279.1,280.06,0.001,37.0
188.405355,-0.08056050000000001,11.977121785170102,0.188405355,-8.056050000000001e-05,0.13175,3639.9889240264893,279.03,280.08,0.001,37.0
188.405405,-0.0806305,11.508710216738368,0.188405405,-8.06305e-05,0.12755,3644.1681468486786,279.06,279.88,0.001,37.0
188.405755,-0.08057649999999998,11.040641314470264,0.188405755,-8.057649999999999e-05,0.1225,3648.3223967552185,279.12,279.92,0.001,37.0
188.405455,-0.0804045,10.572945038431808,0.188405455,-8.04045e-05,0.1172,3652.490123271942,279.05,280.08,0.001,37.0
188.40505000000002,-0.08044799999999999,10.105652172523085,0.18840505000000002,-8.0448e-05,0.112,3656.627360343933,279.12,280.03,0.001,37.0
188.40464500000002,-0.0804695,9.63879432447824,0.188404645,-8.04695e-05,0.10715,3660.784576177597,279.08,279.96,0.001,37.0
188.405705,-0.080426,9.17240392586548,0.188405705,-8.0426e-05,0.10214999999999999,3664.928828716278,279.08,279.96,0.001,37.0
188.40722999999997,-0.080442,8.70651423208707,0.18840722999999998,-8.0442e-05,0.0973,3669.086543083191,279.03,280.15,0.001,37.0
188.407025,-0.080426,8.241159322379342,0.188407025,-8.0426e-05,0.09215000000000001,3673.2512884140015,279.09,279.9,0.001,37.0
188.40687499999999,-0.0805445,7.776374099812687,0.188406875,-8.05445e-05,0.087,3677.3990063667297,279.03,279.97,0.001,37.0
188.407025,-0.0806195,7.312194291291557,0.188407025,-8.06195e-05,0.08205,3681.5657165050507,279.08,280.02,0.001,37.0
188.407025,-0.080598,6.848656447554464,0.188407025,-8.0598e-05,0.07725,3685.725415468216,279.07,280.06,0.001,37.0
188.407985,-0.08057149999999999,6.385797943173984,0.188407985,-8.057149999999999e-05,0.07205,3689.8946261405945,279.02,280.07,0.001,37.0
188.408955,-0.0806465,5.923656976556756,0.188408955,-8.06465e-05,0.06655,3694.0528388023376,279.09,279.99,0.001,37.0
188.40738499999998,-0.08075899999999998,5.462272569943473,0.18840738499999998,-8.075899999999999e-05,0.06275,3698.2325398921967,279.04,280.08,0.001,37.0
188.40885,-0.0806675,5.0016845694089,0.18840885000000002,-8.06675e-05,0.0577,3702.3882672786713,279.06,279.98,0.001,37.0
188.409865,-0.080786,4.541933644861854,0.188409865,-8.0786e-05,0.05205,3706.5569784641266,279.09,280.0,0.001,37.0
188.41078,-0.08079700000000001,4.083061290045219,0.18841078,-8.0797e-05,0.04695,3710.713700771332,279.09,279.92,0.001,37.0
188.41062499999998,-0.080727,3.625109822535939,0.188410625,-8.0727e-05,0.041749999999999995,3714.883399248123,279.01,280.0,0.001,37.0
188.4123,-0.0807325,3.1681223837450183,0.1884123,-8.07325e-05,0.03745,3719.031614303589,279.11,279.91,0.001,37.0
188.41321499999998,-0.08077,2.7121429389175247,0.188413215,-8.077e-05,0.0329,3723.198327064514,279.03,280.08,0.001,37.0
188.41671,-0.0808345,2.257216277132586,0.18841671,-8.08345e-05,0.0279,3727.358032464981,279.04,280.1,0.001,37.0
188.420815,-0.081033,1.803388011303391,0.18842081500000002,-8.1033e-05,0.022150000000000003,3731.5247428417206,279.02,279.97,0.001,37.0
188.42726,-0.0811355,1.350704578177192,0.18842725999999999,-8.11355e-05,0.01745,3735.6739547252655,279.12,279.93,0.001,37.0
188.438515,-0.0815325,0.8992132383353009,0.188438515,-8.15325e-05,0.0132,3739.8171989917755,279.1,280.01,0.001,37.0
188.45981,-0.0829615,0.44896207619309175,0.18845981,-8.29615e-05,0.00825,3743.973918199539,279.03,280.03,0.001,37.0
188.46346499999999,-0.083257,0.39501759062550346,0.188463465,-8.325699999999999e-05,0.007549999999999999,3747.8936338424683,279.06,279.9,0.001,37.0
188.46569499999998,-0.08388549999999999,0.34109175223188015,0.188465695,-8.38855e-05,0.00665,3751.7928745746613,279.08,280.08,0.001,37.0
188.46919,-0.08455149999999999,0.28718464649371495,0.18846919,-8.455149999999999e-05,0.00655,3755.6991081237793,279.07,279.98,0.001,37.0
188.47218500000002,-0.08520699999999999,0.23329635906333102,0.18847218500000001,-8.5207e-05,0.00515,3759.618821620941,279.1,280.02,0.001,37.0
188.47604,-0.0861415,0.17942697576388178,0.18847604,-8.61415e-05,0.00525,3763.536557674408,279.09,279.95,0.001,37.0
188.47949,-0.0871295,0.12557658258935098,0.18847949,-8.71295e-05,0.0042,3767.4448087215424,279.06,280.03,0.001,37.0
188.48091,-0.0882255,0.07174526570455253,0.18848091,-8.82255e-05,0.0037,3771.3640389442444,279.06,279.93,0.001,37.0
188.48334,-0.0894555,0.01793311144513059,0.18848334,-8.94555e-05,0.0036,3775.2602677345276,279.11,279.9,0.001,37.0
188.48248,-0.0896545,-0.035868361681283045,0.18848248,-8.96545e-05,0.0027,3782.192809820175,279.09,280.0,0.001,37.0
188.48466,-0.09137300000000001,-0.08968691308589159,0.18848466,-9.137300000000001e-05,0.00225,3786.1020452976227,279.09,279.96,0.001,37.0
188.48511499999998,-0.093178,-0.14352459831834743,0.18848511499999998,-9.3178e-05,0.00185,3790.011761903763,279.05,280.02,0.001,37.0
188.48476,-0.0946605,-0.19738133109994987,0.18848476,-9.46605e-05,0.0014,3793.9199945926666,279.07,279.95,0.001,37.0
188.46331500000002,-0.0971365,-0.25125702532282834,0.18846331500000002,-9.713650000000001e-05,0.0007,3797.836723089218,279.11,279.97,0.001,37.0
188.364785,-0.1000215,-0.3051515950499426,0.188364785,-0.0001000215,-0.00015,3801.7429597377777,279.05,279.94,0.001,37.0
188.39957,-0.0890095,-0.3590649545150826,0.18839957000000002,-8.900950000000001e-05,-0.0010999999999999998,3805.6497161388397,279.05,279.91,0.001,37.0
188.46539,-0.0877045,-0.41299701812286843,0.18846539,-8.770450000000001e-05,-0.001,3809.5509741306305,279.07,280.03,0.001,37.0
188.46498499999998,-0.08622200000000001,-0.46694770044875067,0.188464985,-8.6222e-05,-0.0018999999999999998,3813.4706914424896,279.11,279.99,0.001,37.0
188.46245,-0.0853085,-0.5209169162390097,0.18846245,-8.53085e-05,-0.00245,3817.3864271640778,279.08,279.96,0.001,37.0
188.45879999999997,-0.084578,-0.5749045804107568,0.18845879999999998,-8.4578e-05,-0.00265,3821.2926757335663,279.08,279.95,0.001,37.0
188.45636,-0.0839875,-0.6289106080519327,0.18845636,-8.39875e-05,-0.004,3825.2099063396454,279.03,280.12,0.001,37.0
188.453525,-0.0836275,-0.6829349144213088,0.188453525,-8.36275e-05,-0.004200000000000001,3829.135645866394,279.07,280.05,0.001,37.0
188.450885,-0.08334299999999999,-0.7369774149484867,0.188450885,-8.334299999999999e-05,-0.0049,3833.054886817932,279.03,279.97,0.001,37.0
188.44967,-0.08303649999999999,-0.7910380252338984,0.18844967,-8.303649999999999e-05,-0.00585,3836.973612546921,279.1,280.0,0.001,37.0
188.44769499999998,-0.08294549999999999,-0.8451166610488057,0.188447695,-8.29455e-05,-0.0063999999999999994,3840.883330821991,279.06,279.94,0.001,37.0
188.44591999999997,-0.08265,-0.8992132383353009,0.18844592,-8.265e-05,-0.00685,3844.800564289093,279.08,280.07,0.001,37.0
188.4446,-0.082489,-0.9533276732063064,0.18844460000000002,-8.2489e-05,-0.0073,3848.7197852134705,279.06,279.99,0.001,37.0
188.44313,-0.082333,-1.0074598819455751,0.18844313000000001,-8.2333e-05,-0.0079,3852.6230347156525,279.06,280.06,0.001,37.0
188.44095,-0.0822635,-1.06160978100769,0.18844095,-8.22635e-05,-0.00795,3856.518767595291,279.03,279.98,0.001,37.0
188.439835,-0.08208049999999999,-1.1157772870180638,0.188439835,-8.20805e-05,-0.00895,3860.4130272865295,279.02,279.97,0.001,37.0
188.43785499999998,-0.0821665,-1.1699623167729405,0.188437855,-8.216650000000001e-05,-0.00955,3864.339257001877,279.08,279.97,0.001,37.0
188.43588,-0.08201599999999999,-1.2241647872393935,0.18843588,-8.2016e-05,-0.0101,3868.243504047394,279.04,279.99,0.001,37.0
188.435115,-0.0820165,-1.2783846155553267,0.188435115,-8.20165e-05,-0.0109,3872.1472873687744,279.08,279.91,0.001,37.0
188.43289000000001,-0.081936,-1.3326217190294742,0.18843289000000002,-8.1936e-05,-0.011099999999999999,3876.0345447063446,279.1,279.92,0.001,37.0
188.43162,-0.08194649999999999,-1.3868760151414004,0.18843162000000002,-8.19465e-05,-0.01245,3879.932281255722,279.12,280.07,0.001,37.0
188.43060499999999,-0.081984,-1.4411474215414997,0.188430605,-8.1984e-05,-0.0125,3883.848009109497,279.05,280.05,0.001,37.0
188.425635,-0.08198949999999999,-1.4954358560509973,0.188425635,-8.19895e-05,-0.0133,3887.760766029358,279.03,280.06,0.001,37.0
188.425435,-0.08189800000000001,-1.5497412366619472,0.188425435,-8.189800000000001e-05,-0.01375,3891.655018568039,279.11,280.0,0.001,37.0
188.42350499999998,-0.0819355,-1.6040634815372359,0.188423505,-8.19355e-05,-0.0141,3895.573750257492,279.01,280.02,0.001,37.0
188.42360499999998,-0.081801,-1.658402509010578,0.188423605,-8.1801e-05,-0.015,3899.4799823760986,279.05,280.04,0.001,37.0
188.42376,-0.08155449999999999,-1.7127582375865202,0.18842376,-8.155449999999999e-05,-0.015450000000000002,3903.397710800171,279.07,280.06,0.001,37.0
188.423915,-0.0817315,-1.7671305859404376,0.188423915,-8.17315e-05,-0.016149999999999998,3907.3049404621124,279.14,280.0,0.001,37.0
188.42426499999996,-0.0818065,-1.8215194729185362,0.18842426499999998,-8.18065e-05,-0.0167,3911.2121856212616,279.06,280.02,0.001,37.0
188.42376,-0.08179049999999999,-1.8759248175378536,0.18842376,-8.17905e-05,-0.01725,3915.1189148426056,279.06,280.01,0.001,37.0
188.423,-0.0815865,-1.930346538986255,0.188423,-8.158650000000001e-05,-0.017849999999999998,3919.0351569652557,279.15,280.04,0.001,37.0
188.41985499999998,-0.081764,-1.9847845566224387,0.188419855,-8.1764e-05,-0.01845,3922.9528863430023,279.1,279.97,0.001,37.0
188.41914500000001,-0.0816885,-2.0392387899759306,0.188419145,-8.16885e-05,-0.019049999999999997,3926.882604122162,279.12,280.03,0.001,37.0
188.41924500000002,-0.081748,-2.0937091587470884,0.188419245,-8.1748e-05,-0.019700000000000002,3930.790361881256,279.04,280.09,0.001,37.0
188.41909499999997,-0.081635,-2.1481955828071,0.18841909499999998,-8.1635e-05,-0.019999999999999997,3934.7200751304626,279.07,280.13,0.001,37.0
188.418585,-0.081678,-2.202697982197983,0.188418585,-8.1678e-05,-0.0207,3938.6228296756744,279.03,280.05,0.001,37.0
188.41807999999997,-0.08173699999999999,-2.257216277132586,0.18841808,-8.1737e-05,-0.021150000000000002,3942.532068014145,279.1,279.98,0.001,37.0
188.41412499999998,-0.08151649999999999,-2.7121429389175247,0.188414125,-8.151649999999999e-05,-0.026000000000000002,3946.672809123993,279.08,279.98,0.001,37.0
188.41265499999997,-0.081479,-3.1681223837450183,0.18841265499999998,-8.1479e-05,-0.0315,3950.829029083252,279.11,279.93,0.001,37.0
188.41118,-0.0815755,-3.625109822535939,0.18841118,-8.15755e-05,-0.036199999999999996,3954.9757487773895,279.07,279.9,0.001,37.0
188.41092999999998,-0.081667,-4.083061290045219,0.18841092999999998,-8.1667e-05,-0.0407,3959.111972808838,279.04,279.9,0.001,37.0
