Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
163.65234,-0.0675135,13.38412524429776,0.16365234,-6.751350000000001e-05,0.1478,3627.191402196884,179.92,180.01,0.001,37.0
163.651985,-0.0676155,12.914857199430665,0.163651985,-6.761549999999999e-05,0.14215,3631.345623254776,179.95,179.98,0.001,37.0
163.651325,-0.06761500000000001,12.4458468835335,0.16365132500000001,-6.761500000000001e-05,0.13690000000000002,3635.5033552646637,179.92,180.01,0.001,37.0
163.65173,-0.0676745,11.977121785170102,0.16365173,-6.76745e-05,0.13365,3639.6630489826202,179.94,180.07,0.001,37.0
163.65173,-0.0677175,11.508710216738368,0.16365173,-6.77175e-05,0.1275,3643.821266889572,179.93,179.95,0.001,37.0
163.65219,-0.0675455,11.040641314470264,0.16365219,-6.75455e-05,0.12225,3647.978480577469,179.94,180.02,0.001,37.0
163.65279500000003,-0.06774400000000001,10.572945038431808,0.16365279500000002,-6.774400000000001e-05,0.1175,3652.1137437820435,179.92,180.02,0.001,37.0
163.65274499999998,-0.067771,10.105652172523085,0.163652745,-6.7771e-05,0.112,3656.260952949524,179.93,180.01,0.001,37.0
163.65274499999998,-0.0677765,9.63879432447824,0.163652745,-6.77765e-05,0.1079,3660.409193754196,179.93,179.94,0.001,37.0
163.65244,-0.0677445,9.17240392586548,0.16365244,-6.77445e-05,0.1024,3664.5539371967316,179.96,179.96,0.001,37.0
163.652445,-0.06766399999999999,8.70651423208707,0.163652445,-6.7664e-05,0.0974,3668.7096724510193,179.94,179.99,0.001,37.0
163.65279500000003,-0.0676635,8.241159322379342,0.16365279500000002,-6.76635e-05,0.0922,3672.8544204235077,179.93,180.06,0.001,37.0
163.653355,-0.0677605,7.776374099812687,0.163653355,-6.77605e-05,0.0882,3677.0241203308105,179.95,180.02,0.001,37.0
163.65375500000002,-0.067766,7.312194291291557,0.163653755,-6.7766e-05,0.0826,3681.203814268112,179.95,179.96,0.001,37.0
163.65457,-0.067755,6.848656447554464,0.16365457,-6.775499999999999e-05,0.0762,3685.3730318546295,179.93,180.01,0.001,37.0
163.65381000000002,-0.067782,6.385797943173984,0.16365381,-6.7782e-05,0.07285,3689.5322551727295,179.92,179.93,0.001,37.0
163.653605,-0.06774999999999999,5.923656976556756,0.163653605,-6.775e-05,0.0681,3693.6649844646454,179.93,180.06,0.001,37.0
163.65467,-0.06790550000000001,5.462272569943473,0.16365467,-6.79055e-05,0.061950000000000005,3697.812700033188,179.95,180.04,0.001,37.0
163.65518,-0.067959,5.0016845694089,0.16365518,-6.7959e-05,0.0577,3701.9589397907257,179.9,179.99,0.001,37.0
163.65594,-0.06798599999999999,4.541933644861854,0.16365594,-6.7986e-05,0.0519,3706.1031749248505,179.92,179.99,0.001,37.0
