Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
183.69214,-0.078057,13.38412524429776,0.18369214,-7.8057e-05,0.1476,3627.6316311359406,259.24,259.99,0.001,37.0
183.69168,-0.07794999999999999,12.914857199430665,0.18369168,-7.795e-05,0.14315,3631.7798635959625,259.24,260.04,0.001,37.0
183.69153,-0.07794449999999999,12.4458468835335,0.18369153,-7.794449999999999e-05,0.13674999999999998,3635.9385964870453,259.26,259.93,0.001,37.0
183.69204,-0.078057,11.977121785170102,0.18369204,-7.8057e-05,0.13245,3640.108290195465,259.26,260.08,0.001,37.0
183.692085,-0.07808949999999999,11.508710216738368,0.183692085,-7.80895e-05,0.1279,3644.277987241745,259.23,260.05,0.001,37.0
183.69315,-0.07803049999999999,11.040641314470264,0.18369315,-7.803049999999999e-05,0.1225,3648.445207595825,259.27,260.02,0.001,37.0
183.6931,-0.07820249999999998,10.572945038431808,0.1836931,-7.820249999999999e-05,0.11695,3652.61345911026,259.25,260.05,0.001,37.0
183.694365,-0.07801450000000001,10.105652172523085,0.183694365,-7.801450000000001e-05,0.11235,3656.760200023651,259.26,259.91,0.001,37.0
183.693405,-0.078154,9.63879432447824,0.183693405,-7.8154e-05,0.10765,3660.9384155273438,259.26,259.93,0.001,37.0
183.694825,-0.078138,9.17240392586548,0.183694825,-7.8138e-05,0.10195,3665.1041266918182,259.23,260.04,0.001,37.0
183.694265,-0.0781755,8.70651423208707,0.183694265,-7.81755e-05,0.09745000000000001,3669.2838270664215,259.23,259.97,0.001,37.0
183.69447,-0.07827250000000001,8.241159322379342,0.18369447,-7.82725e-05,0.0925,3673.4435200691223,259.24,260.0,0.001,37.0
183.69522999999998,-0.0782185,7.776374099812687,0.18369523,-7.82185e-05,0.08735000000000001,3677.589735031128,259.26,259.91,0.001,37.0
183.695385,-0.0781865,7.312194291291557,0.183695385,-7.818650000000001e-05,0.0822,3681.746472120285,259.24,259.98,0.001,37.0
183.696095,-0.07825099999999999,6.848656447554464,0.183696095,-7.8251e-05,0.07755000000000001,3685.9121935367584,259.26,260.02,0.001,37.0
183.696755,-0.0781645,6.385797943173984,0.183696755,-7.81645e-05,0.0723,3690.079409122467,259.22,260.04,0.001,37.0
183.69792,-0.078428,5.923656976556756,0.18369792000000001,-7.8428e-05,0.06775,3694.233639717102,259.24,260.0,0.001,37.0
183.698425,-0.07836900000000001,5.462272569943473,0.183698425,-7.836900000000001e-05,0.06195,3698.3878667354584,259.22,259.86,0.001,37.0
183.69883000000002,-0.078181,5.0016845694089,0.18369883,-7.8181e-05,0.057249999999999995,3702.537563085556,259.23,260.02,0.001,37.0
183.70045499999998,-0.078428,4.541933644861854,0.18370045499999998,-7.8428e-05,0.0521,3706.6942789554596,259.26,259.97,0.001,37.0
183.701365,-0.07831550000000001,4.083061290045219,0.183701365,-7.83155e-05,0.04725,3710.8520090579987,259.28,260.08,0.001,37.0
183.70364999999998,-0.07835299999999999,3.625109822535939,0.18370365,-7.8353e-05,0.0425,3715.021708011627,259.23,259.88,0.001,37.0
183.704405,-0.078439,3.1681223837450183,0.18370440500000002,-7.8439e-05,0.03755,3719.1694219112396,259.24,260.06,0.001,37.0
183.706795,-0.078417,2.7121429389175247,0.183706795,-7.8417e-05,0.03265,3723.339119195938,259.22,260.01,0.001,37.0
183.70948,-0.07843349999999999,2.257216277132586,0.18370948,-7.84335e-05,0.0284,3727.4728429317474,259.25,260.04,0.001,37.0
