Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
192.98101,-0.08275199999999999,13.38412524429776,0.19298101,-8.2752e-05,0.1472,3628.240471839905,298.75,300.09,0.001,37.0
192.983085,-0.082752,12.914857199430665,0.192983085,-8.275200000000001e-05,0.1424,3632.376705646515,298.71,300.12,0.001,37.0
192.985675,-0.0828005,12.4458468835335,0.192985675,-8.28005e-05,0.13765,3636.5463995933533,298.75,300.02,0.001,37.0
192.98674,-0.082779,11.977121785170102,0.19298674,-8.2779e-05,0.13315,3640.6926560401917,298.77,300.02,0.001,37.0
192.98826000000003,-0.08285949999999999,11.508710216738368,0.19298826000000002,-8.28595e-05,0.12735000000000002,3644.850875854492,298.82,299.92,0.001,37.0
192.986335,-0.083026,11.040641314470264,0.192986335,-8.3026e-05,0.12265000000000001,3648.9936192035675,298.75,300.04,0.001,37.0
192.987145,-0.08301,10.572945038431808,0.192987145,-8.301e-05,0.11754999999999999,3653.147351026535,298.75,299.98,0.001,37.0
192.98491,-0.0828705,10.105652172523085,0.19298491,-8.28705e-05,0.11225,3657.303087234497,298.79,300.02,0.001,37.0
192.98628499999998,-0.083058,9.63879432447824,0.19298628499999998,-8.3058e-05,0.107,3661.457821369171,298.8,300.09,0.001,37.0
192.98694500000002,-0.08297249999999999,9.17240392586548,0.19298694500000002,-8.29725e-05,0.1021,3665.626538515091,298.78,300.02,0.001,37.0
192.98896999999997,-0.0831495,8.70651423208707,0.19298896999999998,-8.314950000000001e-05,0.0974,3669.7862384319305,298.74,300.09,0.001,37.0
192.98314,-0.0829995,8.241159322379342,0.19298314,-8.29995e-05,0.0916,3673.9359323978424,298.76,300.0,0.001,37.0
192.985625,-0.08303100000000001,7.776374099812687,0.192985625,-8.303100000000001e-05,0.08775,3678.083661556244,298.8,299.97,0.001,37.0
192.98369999999997,-0.0830315,7.312194291291557,0.19298369999999998,-8.303149999999999e-05,0.08235,3682.228395462036,298.79,299.99,0.001,37.0
192.984305,-0.083058,6.848656447554464,0.19298430500000002,-8.3058e-05,0.0775,3686.3706378936768,298.8,300.13,0.001,37.0
192.986485,-0.08308499999999999,6.385797943173984,0.19298648499999999,-8.3085e-05,0.07275,3690.518854856491,298.77,300.03,0.001,37.0
192.986735,-0.08301,5.923656976556756,0.19298673500000002,-8.301e-05,0.0674,3694.663096189499,298.82,299.92,0.001,37.0
192.98456,-0.08308499999999999,5.462272569943473,0.19298456,-8.3085e-05,0.0616,3698.8073461055756,298.8,300.05,0.001,37.0
192.97878,-0.0831065,5.0016845694089,0.19297878000000002,-8.310650000000001e-05,0.0567,3702.9625692367554,298.8,300.06,0.001,37.0
192.98156500000002,-0.08311749999999998,4.541933644861854,0.19298156500000002,-8.311749999999999e-05,0.0523,3707.1067922115326,298.68,300.06,0.001,37.0
192.98491499999997,-0.08320899999999999,4.083061290045219,0.19298491499999998,-8.3209e-05,0.047450000000000006,3711.263501405716,298.75,300.06,0.001,37.0
192.98877,-0.0831445,3.625109822535939,0.19298877,-8.31445e-05,0.04185,3715.4077253341675,298.75,300.14,0.001,37.0
192.99231500000002,-0.08325149999999999,3.1681223837450183,0.19299231500000003,-8.32515e-05,0.037,3719.5574226379395,298.76,300.09,0.001,37.0
192.99581500000002,-0.083305,2.7121429389175247,0.19299581500000001,-8.3305e-05,0.03295,3723.713150024414,298.75,300.0,0.001,37.0
192.99957,-0.0834935,2.257216277132586,0.19299957,-8.34935e-05,0.027450000000000002,3727.8608865737915,298.78,299.98,0.001,37.0
193.00418499999998,-0.0833595,1.803388011303391,0.193004185,-8.335950000000001e-05,0.0219,3732.03058385849,298.79,300.09,0.001,37.0
193.009965,-0.0836225,1.350704578177192,0.193009965,-8.36225e-05,0.0172,3736.177319765091,298.81,300.07,0.001,37.0
193.020355,-0.0838965,0.8992132383353009,0.193020355,-8.38965e-05,0.0129,3740.323545694351,298.81,300.02,0.001,37.0
