Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
140.55511,-0.05625499999999999,13.38412524429776,0.14055511,-5.6254999999999996e-05,0.14629999999999999,3627.176812648773,100.43,100.01,0.001,37.0
140.555105,-0.0564425,12.914857199430665,0.140555105,-5.64425e-05,0.1412,3631.3315591812134,100.41,99.999,0.001,37.0
140.55515499999998,-0.056265499999999996,12.4458468835335,0.140555155,-5.62655e-05,0.13615,3635.4982748031616,100.42,100.0,0.001,37.0
140.55592,-0.056362,11.977121785170102,0.14055592,-5.6362e-05,0.13165,3639.6754896640778,100.42,100.0,0.001,37.0
140.55587,-0.05633,11.508710216738368,0.14055587,-5.633e-05,0.1264,3643.8212876319885,100.42,99.982,0.001,37.0
140.55617,-0.056233,11.040641314470264,0.14055617,-5.6233e-05,0.1214,3647.9694261550903,100.43,99.999,0.001,37.0
140.55662999999998,-0.0564,10.572945038431808,0.14055663,-5.64e-05,0.11685000000000001,3652.1223618984222,100.43,99.999,0.001,37.0
140.556525,-0.056475000000000004,10.105652172523085,0.140556525,-5.6475000000000004e-05,0.11105,3656.263679742813,100.42,99.993,0.001,37.0
140.55668,-0.056303000000000006,9.63879432447824,0.14055668,-5.6303000000000006e-05,0.10665,3660.4109222888947,100.42,100.01,0.001,37.0
140.55703499999998,-0.056271,9.17240392586548,0.140557035,-5.6271000000000004e-05,0.101,3664.573979616165,100.42,100.0,0.001,37.0
140.55759499999996,-0.0563245,8.70651423208707,0.14055759499999998,-5.63245e-05,0.09609999999999999,3668.7187077999115,100.42,99.999,0.001,37.0
140.55703499999998,-0.0563995,8.241159322379342,0.140557035,-5.63995e-05,0.0912,3672.8584587574005,100.43,99.993,0.001,37.0
140.55744,-0.056576999999999995,7.776374099812687,0.14055744,-5.6577e-05,0.0869,3677.0276811122894,100.42,100.01,0.001,37.0
140.55810000000002,-0.05642099999999999,7.312194291291557,0.14055810000000002,-5.6420999999999994e-05,0.08115,3681.173397064209,100.43,99.999,0.001,37.0
