Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
178.90098500000002,-0.0755435,13.38412524429776,0.178900985,-7.55435e-05,0.14715,3627.20530462265,239.46,239.99,0.001,37.0
178.899255,-0.07572649999999999,12.914857199430665,0.178899255,-7.57265e-05,0.14165,3631.3530197143555,239.47,239.95,0.001,37.0
178.89915499999998,-0.07552199999999999,12.4458468835335,0.17889915499999998,-7.5522e-05,0.1373,3635.5327155590057,239.46,240.02,0.001,37.0
178.90022,-0.07578,11.977121785170102,0.17890022,-7.578e-05,0.13225,3639.678454399109,239.48,240.06,0.001,37.0
178.90042,-0.0756295,11.508710216738368,0.17890042,-7.56295e-05,0.12745,3643.8622555732727,239.48,239.92,0.001,37.0
178.90107999999998,-0.0757205,11.040641314470264,0.17890108,-7.57205e-05,0.12179999999999999,3648.01114153862,239.43,239.99,0.001,37.0
178.90214500000002,-0.07569949999999999,10.572945038431808,0.178902145,-7.569949999999999e-05,0.11735,3652.158369064331,239.46,240.02,0.001,37.0
178.90265499999998,-0.0758175,10.105652172523085,0.178902655,-7.58175e-05,0.1128,3656.328066110611,239.48,240.03,0.001,37.0
178.903415,-0.07567249999999999,9.63879432447824,0.178903415,-7.56725e-05,0.1071,3660.4808049201965,239.48,240.04,0.001,37.0
178.90300999999997,-0.075662,9.17240392586548,0.17890300999999997,-7.5662e-05,0.1023,3664.6360359191895,239.46,239.97,0.001,37.0
178.903975,-0.0756455,8.70651423208707,0.178903975,-7.56455e-05,0.09684999999999999,3668.780272245407,239.48,240.0,0.001,37.0
178.904735,-0.075785,8.241159322379342,0.17890473499999998,-7.578500000000001e-05,0.0919,3672.936985731125,239.46,240.01,0.001,37.0
178.90503999999999,-0.0758605,7.776374099812687,0.17890504,-7.58605e-05,0.08760000000000001,3677.0732197761536,239.48,240.05,0.001,37.0
178.905645,-0.07573700000000001,7.312194291291557,0.178905645,-7.573700000000001e-05,0.0826,3681.2304322719574,239.47,239.9,0.001,37.0
178.90498499999998,-0.0758335,6.848656447554464,0.178904985,-7.58335e-05,0.0776,3685.388647079468,239.47,240.0,0.001,37.0
178.905695,-0.07575299999999999,6.385797943173984,0.178905695,-7.575299999999999e-05,0.07195,3689.546880722046,239.46,240.01,0.001,37.0
178.906355,-0.0758285,5.923656976556756,0.178906355,-7.58285e-05,0.06709999999999999,3693.691125392914,239.49,239.97,0.001,37.0
178.90651000000003,-0.07588199999999999,5.462272569943473,0.17890651000000002,-7.588199999999999e-05,0.0622,3697.850337266922,239.48,239.97,0.001,37.0
178.90767499999998,-0.075839,5.0016845694089,0.178907675,-7.5839e-05,0.057550000000000004,3701.991911649704,239.51,240.06,0.001,37.0
178.90793,-0.0759465,4.541933644861854,0.17890793,-7.59465e-05,0.05215,3706.1444988250732,239.51,240.02,0.001,37.0
178.90894,-0.0758875,4.083061290045219,0.17890894000000002,-7.58875e-05,0.0475,3710.2982230186462,239.48,239.92,0.001,37.0
178.91011,-0.07601600000000001,3.625109822535939,0.17891011,-7.601600000000001e-05,0.04245,3714.443936109543,239.48,240.09,0.001,37.0
178.91082,-0.0762795,3.1681223837450183,0.17891082,-7.62795e-05,0.03755,3718.6011505126953,239.5,239.92,0.001,37.0
178.912595,-0.07606450000000001,2.7121429389175247,0.178912595,-7.60645e-05,0.03265,3722.760847091675,239.48,240.05,0.001,37.0
178.915335,-0.076027,2.257216277132586,0.178915335,-7.6027e-05,0.02715,3726.899060487747,239.5,240.06,0.001,37.0
178.91949000000002,-0.076188,1.803388011303391,0.17891949000000001,-7.618800000000001e-05,0.0225,3731.045777797699,239.48,240.03,0.001,37.0
178.92577999999997,-0.076333,1.350704578177192,0.17892577999999998,-7.6333e-05,0.01795,3735.20547914505,239.48,239.99,0.001,37.0
178.93703499999998,-0.076709,0.8992132383353009,0.178937035,-7.6709e-05,0.0133,3739.365174293518,239.5,240.05,0.001,37.0
178.958485,-0.0781005,0.44896207619309175,0.178958485,-7.810050000000001e-05,0.0074,3743.5028924942017,239.47,239.99,0.001,37.0
178.96198,-0.078444,0.39501759062550346,0.17896198000000002,-7.8444e-05,0.0075,3747.3991522789,239.46,239.94,0.001,37.0
178.96431499999997,-0.0793035,0.34109175223188015,0.17896431499999998,-7.93035e-05,0.0068000000000000005,3751.3138892650604,239.46,240.0,0.001,37.0
178.967865,-0.079814,0.28718464649371495,0.178967865,-7.981399999999999e-05,0.00605,3755.2061643600464,239.48,240.05,0.001,37.0
178.97116000000003,-0.080539,0.23329635906333102,0.17897116000000002,-8.0539e-05,0.00595,3759.1129183769226,239.48,239.96,0.001,37.0
178.97319,-0.0813985,0.17942697576388178,0.17897319,-8.13985e-05,0.00505,3763.016809463501,239.45,240.04,0.001,37.0
178.97638500000002,-0.08223099999999998,0.12557658258935098,0.17897638500000002,-8.223099999999999e-05,0.0043,3766.915232896805,239.49,239.97,0.001,37.0
178.97876499999998,-0.0833215,0.07174526570455253,0.17897876499999998,-8.33215e-05,0.0037,3770.8194863796234,239.51,240.02,0.001,37.0
178.97973,-0.084627,0.01793311144513059,0.17897973,-8.4627e-05,0.0033499999999999997,3774.721739053726,239.48,239.99,0.001,37.0
178.980085,-0.0855075,-0.035868361681283045,0.178980085,-8.55075e-05,0.0029500000000000004,3781.8997497558594,239.48,240.02,0.001,37.0
178.98175999999998,-0.08681799999999999,-0.08968691308589159,0.17898176,-8.6818e-05,0.00225,3785.826018333435,239.49,239.99,0.001,37.0
178.98337999999998,-0.0880965,-0.14352459831834743,0.17898338,-8.80965e-05,0.0018,3789.734272956848,239.5,240.01,0.001,37.0
178.98257,-0.0895255,-0.19738133109994987,0.17898257,-8.95255e-05,0.00135,3793.643019914627,239.48,240.02,0.001,37.0
178.96989000000002,-0.09170099999999999,-0.25125702532282834,0.17896989000000002,-9.1701e-05,0.00075,3797.5562567710876,239.48,240.03,0.001,37.0
178.86731,-0.0947355,-0.3051515950499426,0.17886731,-9.47355e-05,9.999999999999999e-05,3801.4610090255737,239.47,240.03,0.001,37.0
178.870505,-0.084503,-0.3590649545150826,0.178870505,-8.4503e-05,-0.0006,3805.39071559906,239.47,240.04,0.001,37.0
178.902905,-0.08301,-0.41299701812286843,0.178902905,-8.301e-05,-0.0015,3809.3204338550568,239.49,240.02,0.001,37.0
178.958735,-0.0816135,-0.46694770044875067,0.178958735,-8.16135e-05,-0.00115,3813.2236711978912,239.46,239.96,0.001,37.0
178.96452,-0.08078600000000001,-0.5209169162390097,0.17896452,-8.078600000000001e-05,-0.00245,3817.1319332122803,239.5,239.97,0.001,37.0
