Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
158.22465499999998,-0.06635300000000001,13.38412524429776,0.158224655,-6.6353e-05,0.1472,3627.2576158046722,160.06,159.99,0.001,37.0
158.22349,-0.066434,12.914857199430665,0.15822349,-6.643400000000001e-05,0.14325,3631.415830850601,160.05,159.98,0.001,37.0
158.22440500000002,-0.0665145,12.4458468835335,0.158224405,-6.65145e-05,0.1385,3635.5615603923798,160.05,159.96,0.001,37.0
158.22491,-0.06638,11.977121785170102,0.15822491,-6.638e-05,0.1316,3639.716819524765,160.04,159.99,0.001,37.0
158.22486,-0.06646099999999999,11.508710216738368,0.15822486000000002,-6.6461e-05,0.1263,3643.885029554367,160.05,159.98,0.001,37.0
158.224705,-0.06649800000000002,11.040641314470264,0.158224705,-6.649800000000001e-05,0.12229999999999999,3648.0517485141754,160.05,159.99,0.001,37.0
158.225165,-0.06651399999999999,10.572945038431808,0.158225165,-6.6514e-05,0.11699999999999999,3652.2189638614655,160.05,159.99,0.001,37.0
158.225315,-0.066568,10.105652172523085,0.158225315,-6.6568e-05,0.1111,3656.378178358078,160.07,159.98,0.001,37.0
158.22572499999998,-0.0665195,9.63879432447824,0.15822572499999998,-6.65195e-05,0.10719999999999999,3660.5468924045563,160.04,160.0,0.001,37.0
158.225165,-0.066643,9.17240392586548,0.158225165,-6.664299999999999e-05,0.1011,3664.694606781006,160.05,160.01,0.001,37.0
158.22537,-0.06672349999999999,8.70651423208707,0.15822537,-6.67235e-05,0.09775,3668.8528351783752,160.06,160.0,0.001,37.0
158.22628,-0.066552,8.241159322379342,0.15822628,-6.6552e-05,0.09140000000000001,3673.012057542801,160.06,159.96,0.001,37.0
158.22658,-0.06646049999999999,7.776374099812687,0.15822658,-6.646049999999999e-05,0.08715,3677.16828083992,160.06,160.03,0.001,37.0
158.22698499999998,-0.066552,7.312194291291557,0.158226985,-6.6552e-05,0.08105,3681.316999197006,160.03,160.03,0.001,37.0
158.227495,-0.066665,6.848656447554464,0.158227495,-6.6665e-05,0.07719999999999999,3685.4852106571198,160.05,159.98,0.001,37.0
158.228005,-0.066611,6.385797943173984,0.158228005,-6.6611e-05,0.0716,3689.641440629959,160.05,160.03,0.001,37.0
158.228305,-0.066525,5.923656976556756,0.158228305,-6.6525e-05,0.06745,3693.796672105789,160.05,160.03,0.001,37.0
158.229015,-0.06663200000000001,5.462272569943473,0.158229015,-6.663200000000001e-05,0.0625,3697.9648826122284,160.06,159.99,0.001,37.0
158.22997999999998,-0.0666645,5.0016845694089,0.15822998,-6.66645e-05,0.05815,3702.1001121997833,160.05,160.01,0.001,37.0
158.23008,-0.066643,4.541933644861854,0.15823008,-6.664299999999999e-05,0.05335,3706.248824596405,160.03,160.01,0.001,37.0
158.230135,-0.06664300000000001,4.083061290045219,0.158230135,-6.6643e-05,0.048100000000000004,3710.408522129059,160.06,160.04,0.001,37.0
158.23155,-0.06667000000000001,3.625109822535939,0.15823155,-6.667000000000001e-05,0.042300000000000004,3714.562767982483,160.05,160.02,0.001,37.0
158.23287499999998,-0.06675099999999999,3.1681223837450183,0.158232875,-6.6751e-05,0.03825,3718.7109804153442,160.05,159.96,0.001,37.0
158.23404,-0.066627,2.7121429389175247,0.15823404,-6.662700000000001e-05,0.0332,3722.8557193279266,160.05,159.98,0.001,37.0
158.23647000000003,-0.066906,2.257216277132586,0.15823647000000002,-6.6906e-05,0.0283,3726.99094414711,160.06,160.02,0.001,37.0
158.23931,-0.0669275,1.803388011303391,0.15823931,-6.69275e-05,0.022850000000000002,3731.129175424576,160.06,160.03,0.001,37.0
158.24483999999998,-0.067019,1.350704578177192,0.15824484,-6.7019e-05,0.016800000000000002,3735.269912958145,160.03,160.0,0.001,37.0
158.25483,-0.06752449999999999,0.8992132383353009,0.15825483,-6.75245e-05,0.01225,3739.4176337718964,160.07,159.98,0.001,37.0
158.27612499999998,-0.0692805,0.44896207619309175,0.158276125,-6.92805e-05,0.00685,3743.5523619651794,160.05,159.97,0.001,37.0
158.27937,-0.0698125,0.39501759062550346,0.15827937,-6.98125e-05,0.0062,3747.4681050777435,160.06,159.99,0.001,37.0
158.28266499999998,-0.0704085,0.34109175223188015,0.158282665,-7.04085e-05,0.00585,3751.3873414993286,160.05,159.97,0.001,37.0
158.285455,-0.07110699999999999,0.28718464649371495,0.15828545500000002,-7.1107e-05,0.0072499999999999995,3755.3035764694214,160.05,159.99,0.001,37.0
158.288295,-0.0717945,0.23329635906333102,0.158288295,-7.17945e-05,0.005,3759.2228004932404,160.04,160.0,0.001,37.0
158.291135,-0.07249799999999999,0.17942697576388178,0.158291135,-7.2498e-05,0.005900000000000001,3763.1415314674377,160.03,159.99,0.001,37.0
158.29377,-0.07361499999999999,0.12557658258935098,0.15829377,-7.361499999999999e-05,0.0039000000000000003,3767.0482602119446,160.03,159.98,0.001,37.0
158.29549500000002,-0.074378,0.07174526570455253,0.158295495,-7.4378e-05,0.0049499999999999995,3770.967003583908,160.04,159.99,0.001,37.0
158.29676,-0.0755275,0.01793311144513059,0.15829676,-7.55275e-05,0.00275,3774.8837311267853,160.04,159.99,0.001,37.0
158.29509,-0.07563500000000001,-0.035868361681283045,0.15829509,-7.5635e-05,0.0039,3782.0592522621155,160.04,159.97,0.001,37.0
158.296005,-0.0772245,-0.08968691308589159,0.15829600500000002,-7.72245e-05,0.0016,3785.9609911441803,160.05,159.97,0.001,37.0
158.2956,-0.07882,-0.14352459831834743,0.1582956,-7.882000000000001e-05,0.00265,3789.87872338295,160.06,160.0,0.001,37.0
158.29372,-0.0806575,-0.19738133109994987,0.15829372,-8.065749999999999e-05,0.0018,3793.772983312607,160.04,159.99,0.001,37.0
158.25219,-0.082312,-0.25125702532282834,0.15825219000000001,-8.2312e-05,0.0010999999999999998,3797.7027003765106,160.07,159.99,0.001,37.0
158.192965,-0.0813285,-0.3051515950499426,0.158192965,-8.13285e-05,-0.00015,3801.6214327812195,160.03,159.99,0.001,37.0
158.185765,-0.0747705,-0.3590649545150826,0.158185765,-7.47705e-05,-0.00095,3805.5386624336243,160.04,160.01,0.001,37.0
158.18393999999998,-0.07354000000000001,-0.41299701812286843,0.15818394,-7.354e-05,-0.00065,3809.4559013843536,160.05,159.95,0.001,37.0
158.26923000000002,-0.07242849999999999,-0.46694770044875067,0.15826923,-7.24285e-05,-0.00055,3813.3741295337677,160.05,160.03,0.001,37.0
158.27723999999998,-0.0715795,-0.5209169162390097,0.15827723999999999,-7.157950000000001e-05,-0.0021,3817.292380094528,160.05,160.03,0.001,37.0
158.27510999999998,-0.07081699999999999,-0.5749045804107568,0.15827511,-7.0817e-05,-0.0021,3821.210620880127,160.04,160.03,0.001,37.0
158.27201499999998,-0.0702315,-0.6289106080519327,0.158272015,-7.023150000000001e-05,-0.0032500000000000003,3825.1203372478485,160.06,159.99,0.001,37.0
158.269125,-0.069689,-0.6829349144213088,0.158269125,-6.9689e-05,-0.0029,3829.0265653133392,160.05,160.0,0.001,37.0
158.26624,-0.0692535,-0.7369774149484867,0.15826624,-6.92535e-05,-0.0052,3832.923318862915,160.05,159.99,0.001,37.0
158.264055,-0.0689795,-0.7910380252338984,0.15826405500000001,-6.89795e-05,-0.0051,3836.8420481681824,160.06,160.01,0.001,37.0
158.26167,-0.0689205,-0.8451166610488057,0.15826167000000002,-6.892049999999999e-05,-0.00585,3840.7502760887146,160.05,160.0,0.001,37.0
158.25934,-0.06863050000000001,-0.8992132383353009,0.15825934000000003,-6.86305e-05,-0.005600000000000001,3844.656514644623,160.05,160.02,0.001,37.0
158.25832499999999,-0.06850149999999999,-0.9533276732063064,0.15825832499999998,-6.85015e-05,-0.00675,3848.5762248039246,160.04,159.96,0.001,37.0
158.256655,-0.06845849999999999,-1.0074598819455751,0.158256655,-6.84585e-05,-0.00725,3852.501955270767,160.05,160.01,0.001,37.0
158.25477500000002,-0.06816849999999999,-1.06160978100769,0.15825477500000001,-6.81685e-05,-0.00715,3856.4216771125793,160.04,160.0,0.001,37.0
158.252695,-0.06811999999999999,-1.1157772870180638,0.158252695,-6.811999999999999e-05,-0.00945,3860.3229541778564,160.06,160.0,0.001,37.0
158.251075,-0.068179,-1.1699623167729405,0.158251075,-6.8179e-05,-0.0086,3864.240182876587,160.05,159.98,0.001,37.0
158.24981,-0.06793249999999999,-1.2241647872393935,0.15824981,-6.79325e-05,-0.01055,3868.1564116477966,160.06,159.95,0.001,37.0
158.24829,-0.06790550000000001,-1.2783846155553267,0.15824829,-6.79055e-05,-0.0103,3872.060665369034,160.05,160.01,0.001,37.0
158.24692000000002,-0.067809,-1.3326217190294742,0.15824692,-6.7809e-05,-0.01175,3875.9850783348083,160.04,160.01,0.001,37.0
