Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
146.744915,-0.0593755,13.38412524429776,0.146744915,-5.93755e-05,0.1468,3627.1373546123505,120.32,120.02,0.001,37.0
146.74475999999999,-0.059263,12.914857199430665,0.14674476,-5.9263000000000005e-05,0.1417,3631.3035731315613,120.31,119.97,0.001,37.0
146.745115,-0.0593325,12.4458468835335,0.146745115,-5.93325e-05,0.13690000000000002,3635.4817888736725,120.31,120.0,0.001,37.0
146.74557,-0.059494,11.977121785170102,0.14674557,-5.9493999999999997e-05,0.13165,3639.6400077342987,120.32,120.0,0.001,37.0
146.74557499999997,-0.059311,11.508710216738368,0.146745575,-5.9311e-05,0.127,3643.7888588905334,120.31,119.98,0.001,37.0
146.74557,-0.059311499999999996,11.040641314470264,0.14674557,-5.9311499999999996e-05,0.12204999999999999,3647.9347693920135,120.32,120.07,0.001,37.0
146.746025,-0.059219999999999995,10.572945038431808,0.146746025,-5.922e-05,0.11705,3652.0712995529175,120.31,119.97,0.001,37.0
146.74633500000002,-0.059429499999999996,10.105652172523085,0.146746335,-5.94295e-05,0.11195,3656.2239377498627,120.31,119.94,0.001,37.0
146.746285,-0.059311,9.63879432447824,0.146746285,-5.9311e-05,0.1064,3660.365864753723,120.31,119.98,0.001,37.0
146.74673499999997,-0.059263,9.17240392586548,0.146746735,-5.9263000000000005e-05,0.10245,3664.5252730846405,120.31,120.08,0.001,37.0
146.74688999999998,-0.0591985,8.70651423208707,0.14674689,-5.91985e-05,0.0974,3668.692985534668,120.31,119.94,0.001,37.0
146.74684,-0.059386499999999995,8.241159322379342,0.14674684,-5.93865e-05,0.0921,3672.837870359421,120.32,119.91,0.001,37.0
146.74684,-0.059424000000000005,7.776374099812687,0.14674684,-5.9424000000000006e-05,0.08704999999999999,3676.984944820404,120.31,120.17,0.001,37.0
146.747245,-0.059596,7.312194291291557,0.146747245,-5.9596e-05,0.08274999999999999,3681.123232126236,120.31,119.91,0.001,37.0
146.747195,-0.0595315,6.848656447554464,0.146747195,-5.9531500000000004e-05,0.07765,3685.2575867176056,120.32,119.96,0.001,37.0
146.74759500000002,-0.059564,6.385797943173984,0.146747595,-5.9564e-05,0.0728,3689.406097173691,120.31,119.97,0.001,37.0
146.7478,-0.0595525,5.923656976556756,0.1467478,-5.95525e-05,0.067,3693.5456302165985,120.31,120.08,0.001,37.0
146.74846,-0.059483,5.462272569943473,0.14674846,-5.9483e-05,0.06175,3697.720527648926,120.33,119.93,0.001,37.0
146.74937500000001,-0.059483,5.0016845694089,0.14674937500000002,-5.9483e-05,0.05825,3701.873759508133,120.3,120.13,0.001,37.0
146.74947500000002,-0.059456,4.541933644861854,0.14674947500000002,-5.9456e-05,0.0531,3706.018982410431,120.31,119.92,0.001,37.0
