Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
168.87552,-0.0705325,13.38412524429776,0.16887552,-7.05325e-05,0.14755000000000001,3627.1794023513794,199.75,200.03,0.001,37.0
168.87669,-0.07051099999999999,12.914857199430665,0.16887669,-7.051099999999999e-05,0.14334999999999998,3631.348616361618,199.74,199.99,0.001,37.0
168.876585,-0.0705375,12.4458468835335,0.168876585,-7.05375e-05,0.1381,3635.5108449459076,199.75,199.99,0.001,37.0
168.87613000000002,-0.070682,11.977121785170102,0.16887613,-7.0682e-05,0.1328,3639.659075021744,199.76,199.97,0.001,37.0
168.87658500000003,-0.0705805,11.508710216738368,0.16887658500000002,-7.05805e-05,0.12685000000000002,3643.8263030052185,199.75,200.07,0.001,37.0
168.87694,-0.0706665,11.040641314470264,0.16887694,-7.06665e-05,0.1217,3647.993020772934,199.74,200.04,0.001,37.0
168.87637999999998,-0.07070399999999999,10.572945038431808,0.16887638,-7.070399999999999e-05,0.1165,3652.142235517502,199.73,200.0,0.001,37.0
168.87674,-0.07052699999999999,10.105652172523085,0.16887674000000003,-7.0527e-05,0.1128,3656.2879724502563,199.74,199.94,0.001,37.0
168.87679,-0.0706665,9.63879432447824,0.16887679,-7.06665e-05,0.1076,3660.4556879997253,199.76,199.94,0.001,37.0
168.87648500000003,-0.07069849999999998,9.17240392586548,0.16887648500000002,-7.069849999999999e-05,0.10225000000000001,3664.624401330948,199.72,200.0,0.001,37.0
168.87679,-0.070532,8.70651423208707,0.16887679,-7.0532e-05,0.09670000000000001,3668.7706170082092,199.73,200.03,0.001,37.0
168.87689,-0.07068250000000001,8.241159322379342,0.16887689,-7.06825e-05,0.09295,3672.9183485507965,199.73,199.96,0.001,37.0
168.87704,-0.0707415,7.776374099812687,0.16887704,-7.07415e-05,0.088,3677.088043451309,199.72,200.01,0.001,37.0
168.8776,-0.0706445,7.312194291291557,0.16887760000000002,-7.06445e-05,0.08385000000000001,3681.2487964630127,199.74,200.05,0.001,37.0
168.877905,-0.0706715,6.848656447554464,0.168877905,-7.06715e-05,0.0781,3685.413024187088,199.72,200.0,0.001,37.0
168.878005,-0.0707095,6.385797943173984,0.168878005,-7.07095e-05,0.07195,3689.5787377357483,199.73,200.03,0.001,37.0
168.878255,-0.070602,5.923656976556756,0.168878255,-7.0602e-05,0.0678,3693.72296833992,199.71,199.99,0.001,37.0
168.879425,-0.0707205,5.462272569943473,0.168879425,-7.072050000000001e-05,0.06155,3697.867194890976,199.72,200.03,0.001,37.0
168.880285,-0.0707205,5.0016845694089,0.168880285,-7.072050000000001e-05,0.0577,3702.0119321346283,199.76,199.98,0.001,37.0
168.88069,-0.0708385,4.541933644861854,0.16888069,-7.08385e-05,0.0535,3706.1476747989655,199.73,200.0,0.001,37.0
168.88165500000002,-0.07073650000000001,4.083061290045219,0.16888165500000002,-7.07365e-05,0.0475,3710.281926870346,199.73,199.97,0.001,37.0
168.882265,-0.07066599999999999,3.625109822535939,0.168882265,-7.066599999999999e-05,0.04345,3714.418140888214,199.73,200.05,0.001,37.0
168.88348,-0.0708225,3.1681223837450183,0.16888348,-7.08225e-05,0.03765,3718.5838527679443,199.72,199.97,0.001,37.0
168.88551,-0.0709405,2.7121429389175247,0.16888551000000002,-7.09405e-05,0.03385,3722.7405655384064,199.75,200.03,0.001,37.0
168.887335,-0.0708545,2.257216277132586,0.168887335,-7.08545e-05,0.0279,3726.886808872223,199.7,199.98,0.001,37.0
168.89113999999998,-0.07110699999999999,1.803388011303391,0.16889114,-7.1107e-05,0.02395,3731.0415363311768,199.74,200.0,0.001,37.0
168.89615999999998,-0.07110699999999999,1.350704578177192,0.16889616,-7.1107e-05,0.01925,3735.1832592487335,199.73,199.97,0.001,37.0
168.90569,-0.07155249999999999,0.8992132383353009,0.16890569,-7.155249999999999e-05,0.01305,3739.3070039749146,199.71,200.03,0.001,37.0
168.926075,-0.07318050000000001,0.44896207619309175,0.168926075,-7.318050000000001e-05,0.007949999999999999,3743.450249671936,199.75,199.96,0.001,37.0
168.92907000000002,-0.073497,0.39501759062550346,0.16892907000000001,-7.3497e-05,0.0083,3747.3555059432983,199.73,199.99,0.001,37.0
168.932415,-0.07398600000000001,0.34109175223188015,0.168932415,-7.3986e-05,0.00845,3751.275218486786,199.75,199.99,0.001,37.0
168.935255,-0.07464649999999999,0.28718464649371495,0.168935255,-7.46465e-05,0.00615,3755.1949384212494,199.72,200.01,0.001,37.0
168.9388,-0.07545199999999999,0.23329635906333102,0.1689388,-7.5452e-05,0.0051,3759.092187166214,199.73,199.96,0.001,37.0
168.941745,-0.076371,0.17942697576388178,0.168941745,-7.637099999999999e-05,0.00445,3763.0049345493317,199.74,200.01,0.001,37.0
168.94402499999998,-0.0771605,0.12557658258935098,0.168944025,-7.716050000000001e-05,0.0056500000000000005,3766.912668943405,199.74,199.97,0.001,37.0
168.94646,-0.078068,0.07174526570455253,0.16894646,-7.8068e-05,0.00505,3770.8399007320404,199.76,199.97,0.001,37.0
168.94859,-0.0790725,0.01793311144513059,0.16894859,-7.90725e-05,0.004399999999999999,3774.733673095703,199.74,200.03,0.001,37.0
168.94828499999997,-0.079454,-0.035868361681283045,0.16894828499999998,-7.9454e-05,0.00355,3781.6667096614838,199.73,199.99,0.001,37.0
168.95046499999998,-0.081092,-0.08968691308589159,0.168950465,-8.1092e-05,0.00365,3785.5854439735413,199.75,200.0,0.001,37.0
168.95077,-0.08243500000000001,-0.14352459831834743,0.16895077,-8.2435e-05,0.00155,3789.4941947460175,199.75,200.03,0.001,37.0
168.949805,-0.0839875,-0.19738133109994987,0.168949805,-8.39875e-05,0.0024000000000000002,3793.389925956726,199.76,199.97,0.001,37.0
168.92445,-0.08610399999999999,-0.25125702532282834,0.16892445,-8.610399999999999e-05,0.0023,3797.3096446990967,199.74,200.03,0.001,37.0
168.83784,-0.08350400000000001,-0.3051515950499426,0.16883784000000002,-8.3504e-05,-0.0009500000000000001,3801.2043948173523,199.72,200.0,0.001,37.0
168.83551,-0.078933,-0.3590649545150826,0.16883551,-7.8933e-05,-0.00045000000000000004,3805.096646308899,199.73,200.02,0.001,37.0
168.83434499999998,-0.07732149999999999,-0.41299701812286843,0.168834345,-7.73215e-05,0.0,3809.003986120224,199.74,199.96,0.001,37.0
168.92150999999998,-0.076467,-0.46694770044875067,0.16892151,-7.6467e-05,-0.00155,3812.9212186336517,199.75,200.01,0.001,37.0
168.92780000000002,-0.0754145,-0.5209169162390097,0.16892780000000002,-7.54145e-05,-0.0015500000000000002,3816.8244638442993,199.72,200.04,0.001,37.0
168.925665,-0.0747215,-0.5749045804107568,0.168925665,-7.47215e-05,-0.00245,3820.7312014102936,199.76,199.99,0.001,37.0
168.92343999999997,-0.07414699999999999,-0.6289106080519327,0.16892343999999998,-7.4147e-05,-0.0036,3824.637931585312,199.74,200.02,0.001,37.0
168.921105,-0.073669,-0.6829349144213088,0.16892110500000002,-7.3669e-05,-0.00245,3828.5576436519623,199.72,199.98,0.001,37.0
168.91786,-0.0732715,-0.7369774149484867,0.16891786,-7.32715e-05,-0.00345,3832.487358570099,199.74,200.0,0.001,37.0
168.91578499999997,-0.0730295,-0.7910380252338984,0.16891578499999998,-7.30295e-05,-0.0048000000000000004,3836.393618583679,199.74,200.01,0.001,37.0
168.913855,-0.072901,-0.8451166610488057,0.168913855,-7.2901e-05,-0.006699999999999999,3840.290402173996,199.75,200.01,0.001,37.0
168.91217999999998,-0.0725245,-0.8992132383353009,0.16891218,-7.25245e-05,-0.00715,3844.2166244983673,199.74,200.03,0.001,37.0
168.90995,-0.072552,-0.9533276732063064,0.16890995,-7.2552e-05,-0.0056,3848.1328563690186,199.74,199.93,0.001,37.0
168.90842999999998,-0.07237450000000001,-1.0074598819455751,0.16890843,-7.23745e-05,-0.007050000000000001,3852.0720880031586,199.76,200.04,0.001,37.0
168.90721,-0.072224,-1.06160978100769,0.16890721,-7.222399999999999e-05,-0.00685,3855.989314556122,199.73,200.02,0.001,37.0
168.90533499999998,-0.0721385,-1.1157772870180638,0.168905335,-7.21385e-05,-0.00795,3859.909032344818,199.74,199.99,0.001,37.0
168.90427,-0.071902,-1.1699623167729405,0.16890427,-7.190199999999999e-05,-0.0089,3863.817105293274,199.76,199.98,0.001,37.0
168.90239499999998,-0.07206800000000001,-1.2241647872393935,0.16890239499999998,-7.2068e-05,-0.00905,3867.7368268966675,199.74,200.0,0.001,37.0
168.90138,-0.071918,-1.2783846155553267,0.16890138,-7.1918e-05,-0.011099999999999999,3871.6530723571777,199.73,199.94,0.001,37.0
168.89980999999997,-0.07202549999999999,-1.3326217190294742,0.16889980999999998,-7.20255e-05,-0.00975,3875.5823061466217,199.74,199.97,0.001,37.0
168.897935,-0.071896,-1.3868760151414004,0.168897935,-7.1896e-05,-0.01145,3879.4985349178314,199.73,200.07,0.001,37.0
168.89696999999998,-0.0717675,-1.4411474215414997,0.16889696999999998,-7.17675e-05,-0.01205,3883.4182498455048,199.74,200.05,0.001,37.0
168.89575000000002,-0.0718375,-1.4954358560509973,0.16889575,-7.18375e-05,-0.01155,3887.3240098953247,199.74,199.99,0.001,37.0
168.89494,-0.0718805,-1.5497412366619472,0.16889494,-7.18805e-05,-0.0141,3891.2407445907593,199.74,200.01,0.001,37.0
168.89438499999997,-0.07182649999999999,-1.6040634815372359,0.16889438499999998,-7.18265e-05,-0.014100000000000001,3895.1574783325195,199.71,199.97,0.001,37.0
168.893775,-0.0717405,-1.658402509010578,0.168893775,-7.17405e-05,-0.014849999999999999,3899.067194223404,199.72,199.98,0.001,37.0
168.893065,-0.071714,-1.7127582375865202,0.168893065,-7.1714e-05,-0.013600000000000001,3902.9744503498077,199.74,199.97,0.001,37.0
168.89225499999998,-0.071746,-1.7671305859404376,0.168892255,-7.1746e-05,-0.01515,3906.883201122284,199.75,200.02,0.001,37.0
168.891695,-0.07175150000000001,-1.8215194729185362,0.168891695,-7.17515e-05,-0.016,3910.7859704494476,199.75,200.0,0.001,37.0
168.890885,-0.0717675,-1.8759248175378536,0.168890885,-7.17675e-05,-0.017599999999999998,3914.690736055374,199.76,200.0,0.001,37.0
168.89011999999997,-0.0717405,-1.930346538986255,0.16889011999999998,-7.17405e-05,-0.017099999999999997,3918.604977607727,199.76,200.01,0.001,37.0
168.888955,-0.071676,-1.9847845566224387,0.168888955,-7.167600000000001e-05,-0.01745,3922.5127143859863,199.76,199.99,0.001,37.0
168.88819500000002,-0.071574,-2.0392387899759306,0.16888819500000002,-7.1574e-05,-0.0183,3926.417469024658,199.74,199.97,0.001,37.0
168.88804000000002,-0.071703,-2.0937091587470884,0.16888804000000002,-7.1703e-05,-0.01875,3930.331714630127,199.74,200.06,0.001,37.0
168.88784,-0.071762,-2.1481955828071,0.16888784,-7.176200000000001e-05,-0.0195,3934.261435508728,199.75,200.02,0.001,37.0
168.88784,-0.0715635,-2.202697982197983,0.16888784,-7.15635e-05,-0.019799999999999998,3938.166678905487,199.74,200.03,0.001,37.0
168.88778999999997,-0.0716065,-2.257216277132586,0.16888778999999998,-7.16065e-05,-0.0198,3942.083911418915,199.76,199.97,0.001,37.0
168.885305,-0.071472,-2.7121429389175247,0.16888530499999999,-7.1472e-05,-0.0259,3946.2276453971863,199.72,199.89,0.001,37.0
168.883175,-0.07159549999999999,-3.1681223837450183,0.168883175,-7.159549999999999e-05,-0.031099999999999996,3950.3868680000305,199.75,200.06,0.001,37.0
168.88155500000002,-0.0714935,-3.625109822535939,0.16888155500000002,-7.149350000000001e-05,-0.035500000000000004,3954.542577981949,199.75,200.05,0.001,37.0
168.881195,-0.071467,-4.083061290045219,0.16888119499999998,-7.1467e-05,-0.03995,3958.6907997131348,199.75,199.98,0.001,37.0
168.87983,-0.07151999999999999,-4.541933644861854,0.16887983,-7.151999999999999e-05,-0.044899999999999995,3962.8585135936737,199.74,199.98,0.001,37.0
168.878965,-0.071547,-5.0016845694089,0.168878965,-7.1547e-05,-0.051000000000000004,3966.9942393302917,199.77,199.96,0.001,37.0
168.87912,-0.0715095,-5.462272569943473,0.16887912,-7.15095e-05,-0.055650000000000005,3971.1434440612793,199.74,200.02,0.001,37.0
168.878765,-0.0714775,-5.923656976556756,0.168878765,-7.14775e-05,-0.059899999999999995,3975.2886776924133,199.76,199.98,0.001,37.0
168.878005,-0.071515,-6.385797943173984,0.168878005,-7.1515e-05,-0.0648,3979.465887784958,199.74,200.04,0.001,37.0
168.87704,-0.07154749999999999,-6.848656447554464,0.16887704,-7.154749999999999e-05,-0.06925,3983.6335999965668,199.73,199.99,0.001,37.0
168.876835,-0.071531,-7.312194291291557,0.168876835,-7.1531e-05,-0.0764,3987.79931306839,199.75,199.99,0.001,37.0
168.875875,-0.071526,-7.776374099812687,0.168875875,-7.1526e-05,-0.08015,3991.9660272598267,199.73,200.03,0.001,37.0
168.875875,-0.07142899999999999,-8.241159322379342,0.168875875,-7.1429e-05,-0.086,3996.124741792679,199.74,200.03,0.001,37.0
168.87542,-0.07149349999999999,-8.70651423208707,0.16887542,-7.14935e-05,-0.09125,4000.28244972229,199.72,200.03,0.001,37.0
168.87557,-0.0715635,-9.17240392586548,0.16887557,-7.15635e-05,-0.09525,4004.4416790008545,199.73,200.03,0.001,37.0
168.874505,-0.07168699999999999,-9.63879432447824,0.168874505,-7.168699999999999e-05,-0.10089999999999999,4008.5884165763855,199.76,199.99,0.001,37.0
168.87476,-0.071456,-10.105652172523085,0.16887476,-7.1456e-05,-0.10485,4012.7556385993958,199.73,200.03,0.001,37.0
168.874255,-0.07148249999999999,-10.572945038431808,0.168874255,-7.14825e-05,-0.1121,4016.9118704795837,199.74,200.01,0.001,37.0
168.873845,-0.071526,-11.040641314470264,0.168873845,-7.1526e-05,-0.11545,4021.091555118561,199.74,199.98,0.001,37.0
168.873645,-0.07157949999999999,-11.508710216738368,0.16887364500000002,-7.15795e-05,-0.1199,4025.2442858219147,199.73,199.97,0.001,37.0
168.87339,-0.071671,-11.977121785170102,0.16887339,-7.1671e-05,-0.127,4029.399015188217,199.73,200.01,0.001,37.0
168.873845,-0.071483,-12.4458468835335,0.168873845,-7.1483e-05,-0.13074999999999998,4033.578717470169,199.73,200.01,0.001,37.0
168.873545,-0.07164399999999999,-12.914857199430665,0.168873545,-7.1644e-05,-0.13665,4037.7479276657104,199.73,200.03,0.001,37.0
168.873335,-0.071467,-13.38412524429776,0.168873335,-7.1467e-05,-0.14129999999999998,4041.9061439037323,199.75,200.03,0.001,37.0
168.874,-0.0716065,-13.853624353405008,0.168874,-7.16065e-05,-0.14605,4046.0853559970856,199.72,199.97,0.001,37.0
168.873545,-0.07160599999999999,-13.38412524429776,0.168873545,-7.160599999999999e-05,-0.14205,4050.242069005966,199.74,200.01,0.001,37.0
168.87374499999999,-0.0714665,-12.914857199430665,0.168873745,-7.14665e-05,-0.1369,4054.398303747177,199.71,199.98,0.001,37.0
168.873745,-0.071467,-12.4458468835335,0.16887374500000002,-7.1467e-05,-0.13174999999999998,4058.578001022339,199.75,200.01,0.001,37.0
168.87415,-0.071558,-11.977121785170102,0.16887415,-7.1558e-05,-0.12705,4062.7376956939697,199.73,200.01,0.001,37.0
168.873895,-0.0716705,-11.508710216738368,0.168873895,-7.16705e-05,-0.12215000000000001,4066.896407365799,199.75,199.97,0.001,37.0
168.87461,-0.07161200000000001,-11.040641314470264,0.16887460999999998,-7.1612e-05,-0.1172,4071.0661046504974,199.74,199.96,0.001,37.0
168.87486,-0.071558,-10.572945038431808,0.16887486000000002,-7.1558e-05,-0.111,4075.2083559036255,199.72,200.03,0.001,37.0
