Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
193.11867999999998,-0.114798,27.947496728397667,0.19311868,-0.000114798,0.145,23.33035397529602,299.22,300.04,0.001,-220.0
193.14189999999996,-0.112306,27.947496728397667,0.19314189999999998,-0.000112306,0.30525,92.14813303947449,299.2,300.1,0.001,-210.0
193.16476999999998,-0.10798200000000001,27.947496728397667,0.19316476999999999,-0.00010798200000000001,0.3049,105.55429482460022,299.2,300.04,0.001,-200.0
193.17643499999997,-0.102594,27.947496728397667,0.19317643499999998,-0.000102594,0.30515000000000003,124.39208602905273,299.18,300.04,0.001,-190.0
193.175775,-0.09718500000000001,27.947496728397667,0.193175775,-9.718500000000001e-05,0.30445,133.32847666740417,299.24,300.07,0.001,-180.0
193.162945,-0.09184,27.947496728397667,0.193162945,-9.184e-05,0.3053,141.20542740821838,299.27,300.03,0.001,-170.0
193.139165,-0.08797300000000001,27.947496728397667,0.193139165,-8.7973e-05,0.305,149.17238187789917,299.26,299.98,0.001,-160.0
193.108485,-0.0850515,27.947496728397667,0.193108485,-8.50515e-05,0.3052,156.77183485031128,299.21,300.03,0.001,-150.0
193.073705,-0.084267,27.947496728397667,0.19307370499999998,-8.4267e-05,0.3044,166.5511314868927,299.24,300.09,0.001,-140.0
193.04034,-0.08541599999999999,27.947496728397667,0.19304033999999998,-8.5416e-05,0.3044,176.18894934654236,299.2,300.01,0.001,-130.0
193.01037,-0.0884355,27.947496728397667,0.19301037,-8.84355e-05,0.30515000000000003,190.15466213226318,299.24,300.06,0.001,-120.0
192.988465,-0.092888,27.947496728397667,0.192988465,-9.2888e-05,0.3053,210.09769773483276,299.26,299.99,0.001,-110.0
192.977255,-0.09813000000000001,27.947496728397667,0.19297725500000001,-9.813000000000001e-05,0.30435,219.86451196670532,299.19,300.01,0.001,-100.0
192.97776,-0.1035505,27.947496728397667,0.19297776,-0.0001035505,0.30495,228.4815034866333,299.2,300.0,0.001,-90.0
192.98892,-0.108567,27.947496728397667,0.19298892,-0.000108567,0.3053,236.11095452308655,299.14,300.0,0.001,-80.0
193.01138,-0.11302,27.947496728397667,0.19301138,-0.00011302,0.3054,244.66261434555054,299.19,300.01,0.001,-70.0
193.04049,-0.115781,27.947496728397667,0.19304049,-0.000115781,0.30485,253.96084666252136,299.24,300.03,0.001,-60.0
193.073755,-0.11626399999999999,27.947496728397667,0.193073755,-0.000116264,0.30465,262.5572452545166,299.25,300.05,0.001,-50.0
193.109145,-0.11520599999999999,27.947496728397667,0.193109145,-0.000115206,0.30475,270.6556873321533,299.2,299.99,0.001,-40.0
193.140635,-0.1119295,27.947496728397667,0.193140635,-0.0001119295,0.30485,286.36210012435913,299.21,300.0,0.001,-30.0
193.16263999999998,-0.10721900000000001,27.947496728397667,0.19316264,-0.000107219,0.30465,296.30090975761414,299.26,300.03,0.001,-20.0
193.173495,-0.1017665,27.947496728397667,0.193173495,-0.0001017665,0.30474999999999997,303.34086418151855,299.16,299.99,0.001,-10.0
193.17299,-0.096089,27.947496728397667,0.19317299,-9.6089e-05,0.3053,310.89759731292725,299.24,299.97,0.001,0.0
193.16041,-0.090863,27.947496728397667,0.19316041,-9.0863e-05,0.30484999999999995,320.61541509628296,299.2,299.96,0.001,10.0
193.13668,-0.08641549999999999,27.947496728397667,0.19313668,-8.64155e-05,0.30500000000000005,329.14333844184875,299.18,299.95,0.001,20.0
193.10620499999996,-0.08351499999999999,27.947496728397667,0.19310620499999998,-8.351499999999999e-05,0.30469999999999997,351.1017632484436,299.19,299.97,0.001,30.0
193.070205,-0.08245649999999999,27.947496728397667,0.193070205,-8.245649999999999e-05,0.30415000000000003,361.759503364563,299.15,300.01,0.001,40.0
193.03663500000002,-0.08369750000000001,27.947496728397667,0.193036635,-8.36975e-05,0.30495,368.8437509536743,299.17,299.99,0.001,50.0
193.00697,-0.0865335,27.947496728397667,0.19300697,-8.65335e-05,0.3049,385.1105966567993,299.24,300.05,0.001,60.0
192.98547,-0.09105049999999999,27.947496728397667,0.19298547,-9.10505e-05,0.3049,395.7698314189911,299.23,299.99,0.001,70.0
192.97325,-0.09659949999999999,27.947496728397667,0.19297325,-9.65995e-05,0.30484999999999995,407.0585308074951,299.21,299.99,0.001,80.0
192.973805,-0.102234,27.947496728397667,0.192973805,-0.00010223400000000001,0.30475,417.4942936897278,299.21,300.01,0.001,90.0
192.98481,-0.10751949999999999,27.947496728397667,0.19298481,-0.00010751949999999999,0.3053,427.8786211013794,299.21,299.98,0.001,100.0
193.005755,-0.112037,27.947496728397667,0.193005755,-0.000112037,0.30535,437.058473110199,299.27,300.11,0.001,110.0
193.03546999999998,-0.11488949999999999,27.947496728397667,0.19303547,-0.0001148895,0.30495,450.9360089302063,299.23,300.07,0.001,120.0
193.070305,-0.116028,27.947496728397667,0.193070305,-0.00011602800000000001,0.3055,467.10188841819763,299.24,300.02,0.001,130.0
193.10534,-0.1151635,27.947496728397667,0.19310534000000001,-0.0001151635,0.30505000000000004,475.0898292064667,299.2,299.97,0.001,140.0
193.13597,-0.1121655,27.947496728397667,0.19313597,-0.0001121655,0.30505000000000004,489.8595230579376,299.2,300.02,0.001,150.0
193.158025,-0.10800299999999999,27.947496728397667,0.193158025,-0.00010800299999999999,0.3049,501.02465176582336,299.23,300.02,0.001,160.0
193.16979,-0.10263699999999999,27.947496728397667,0.19316979,-0.000102637,0.30455,509.2905731201172,299.19,300.03,0.001,170.0
193.16959,-0.09731949999999999,27.947496728397667,0.19316959,-9.731949999999999e-05,0.30515000000000003,517.7375168800354,299.19,300.08,0.001,180.0
193.15686,-0.09210349999999999,27.947496728397667,0.19315685999999999,-9.210349999999999e-05,0.30495000000000005,526.0735368728638,299.18,300.1,0.001,190.0
193.134095,-0.087812,27.947496728397667,0.193134095,-8.7812e-05,0.30525,533.0220608711243,299.18,299.99,0.001,200.0
193.10291,-0.08499749999999999,27.947496728397667,0.19310291000000002,-8.49975e-05,0.30515000000000003,540.4310491085052,299.21,300.06,0.001,210.0
193.06700999999998,-0.0842025,27.947496728397667,0.19306700999999998,-8.42025e-05,0.3052,554.4633712768555,299.21,300.03,0.001,220.0
193.033135,-0.085513,27.947496728397667,0.193033135,-8.5513e-05,0.30515000000000003,565.5000221729279,299.18,300.03,0.001,230.0
193.004635,-0.0882145,27.947496728397667,0.193004635,-8.82145e-05,0.3049,575.6368045806885,299.18,300.04,0.001,240.0
192.98329,-0.09288800000000001,27.947496728397667,0.19298329,-9.288800000000001e-05,0.30565,589.5408296585083,299.19,300.03,0.001,250.0
192.97249,-0.098195,27.947496728397667,0.19297249,-9.8195e-05,0.30525,602.0399334430695,299.22,300.01,0.001,260.0
192.97183,-0.10370599999999999,27.947496728397667,0.19297183,-0.000103706,0.30445,617.5748188495636,299.2,300.01,0.001,270.0
192.98389999999998,-0.108744,27.947496728397667,0.19298389999999999,-0.000108744,0.30469999999999997,626.9636590480804,299.26,299.98,0.001,280.0
193.00525000000002,-0.1130845,27.947496728397667,0.19300525000000002,-0.00011308450000000001,0.3049,634.2471628189087,299.16,300.01,0.001,290.0
193.03495999999998,-0.11548499999999999,27.947496728397667,0.19303495999999998,-0.000115485,0.3056,643.6934962272644,299.22,300.06,0.001,300.0
193.06924,-0.1163985,27.947496728397667,0.19306924,-0.0001163985,0.30445,659.8423335552216,299.24,300.08,0.001,310.0
193.10428000000002,-0.1148195,27.947496728397667,0.19310428000000002,-0.00011481950000000001,0.30525,670.4439296722412,299.19,299.98,0.001,320.0
193.13338499999998,-0.1118975,27.947496728397667,0.193133385,-0.0001118975,0.3048,685.0863723754883,299.18,299.94,0.001,330.0
193.15625,-0.107289,27.947496728397667,0.19315625,-0.000107289,0.30469999999999997,694.4256978034973,299.15,300.13,0.001,340.0
193.16817,-0.101831,27.947496728397667,0.19316817,-0.00010183100000000001,0.304,704.0740206241608,299.15,300.07,0.001,350.0
193.167915,-0.0962505,27.947496728397667,0.193167915,-9.62505e-05,0.30469999999999997,713.6928498744965,299.24,299.91,0.001,360.0
