Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
181.37559,-0.107627,27.947496728397667,0.18137559,-0.000107627,0.30495,58.367828607559204,249.5,250.02,0.001,-220.0
181.40646500000003,-0.104893,27.947496728397667,0.18140646500000002,-0.000104893,0.3053,98.0734920501709,249.49,249.99,0.001,-210.0
181.429085,-0.100515,27.947496728397667,0.181429085,-0.000100515,0.3056,107.47183513641357,249.52,250.02,0.001,-200.0
181.44024,-0.09580999999999999,27.947496728397667,0.18144024,-9.580999999999999e-05,0.30585,117.60941910743713,249.55,249.91,0.001,-190.0
181.43943000000002,-0.0903205,27.947496728397667,0.18143943,-9.03205e-05,0.3053,126.41781663894653,249.47,249.98,0.001,-180.0
181.426445,-0.08541599999999999,27.947496728397667,0.181426445,-8.5416e-05,0.30574999999999997,139.75436067581177,249.47,249.99,0.001,-170.0
181.403575,-0.0815435,27.947496728397667,0.18140357499999998,-8.154350000000001e-05,0.30655,154.65328764915466,249.48,249.94,0.001,-160.0
181.372845,-0.07875549999999999,27.947496728397667,0.181372845,-7.87555e-05,0.30505000000000004,164.10260796546936,249.53,249.99,0.001,-150.0
181.337405,-0.077859,27.947496728397667,0.181337405,-7.7859e-05,0.30625,176.3894579410553,249.51,249.94,0.001,-140.0
181.30317499999998,-0.07922850000000001,27.947496728397667,0.18130317499999998,-7.92285e-05,0.30579999999999996,197.26744198799133,249.5,249.94,0.001,-130.0
181.27478,-0.08208599999999999,27.947496728397667,0.18127478,-8.2086e-05,0.30655,205.7743513584137,249.48,250.01,0.001,-120.0
181.25414499999997,-0.086308,27.947496728397667,0.18125414499999998,-8.6308e-05,0.3062,216.93843460083008,249.53,250.01,0.001,-110.0
181.24309,-0.0913675,27.947496728397667,0.18124309,-9.13675e-05,0.30605,239.51073217391968,249.49,249.97,0.001,-100.0
181.243345,-0.0965835,27.947496728397667,0.181243345,-9.65835e-05,0.3049,248.65859842300415,249.52,250.04,0.001,-90.0
181.255105,-0.101595,27.947496728397667,0.181255105,-0.000101595,0.30610000000000004,256.9440143108368,249.51,250.03,0.001,-80.0
181.27675999999997,-0.10573599999999998,27.947496728397667,0.18127675999999998,-0.00010573599999999999,0.30569999999999997,268.49318623542786,249.5,250.06,0.001,-70.0
181.30541,-0.108331,27.947496728397667,0.18130541,-0.000108331,0.306,287.9607994556427,249.54,250.02,0.001,-60.0
181.3407,-0.1089755,27.947496728397667,0.1813407,-0.0001089755,0.30615000000000003,302.66820430755615,249.49,250.04,0.001,-50.0
181.375385,-0.1078045,27.947496728397667,0.181375385,-0.0001078045,0.30569999999999997,324.7931287288666,249.52,250.02,0.001,-40.0
181.40646500000003,-0.1045495,27.947496728397667,0.18140646500000002,-0.0001045495,0.30585,335.91232419013977,249.53,250.0,0.001,-30.0
181.42796500000003,-0.100145,27.947496728397667,0.18142796500000002,-0.000100145,0.30525,346.2305955886841,249.53,250.02,0.001,-20.0
181.43922,-0.0948645,27.947496728397667,0.18143922,-9.48645e-05,0.30610000000000004,360.5172529220581,249.5,249.95,0.001,-10.0
181.43826,-0.089627,27.947496728397667,0.18143826000000002,-8.9627e-05,0.3053,374.61651611328125,249.53,249.98,0.001,0.0
181.42574,-0.084267,27.947496728397667,0.18142574,-8.4267e-05,0.306,383.60586500167847,249.51,249.95,0.001,10.0
181.40317,-0.079975,27.947496728397667,0.18140317,-7.9975e-05,0.30645,391.6908178329468,249.46,250.01,0.001,20.0
181.372545,-0.077284,27.947496728397667,0.181372545,-7.7284e-05,0.3058,400.9901530742645,249.49,249.94,0.001,30.0
181.33827,-0.0765,27.947496728397667,0.18133827,-7.65e-05,0.306,435.2160131931305,249.47,250.01,0.001,40.0
181.303885,-0.0776165,27.947496728397667,0.181303885,-7.76165e-05,0.3056,453.073237657547,249.51,249.97,0.001,50.0
181.27539,-0.0803295,27.947496728397667,0.18127538999999998,-8.03295e-05,0.3059,476.0815954208374,249.46,250.02,0.001,60.0
181.25328000000002,-0.08476099999999999,27.947496728397667,0.18125328000000002,-8.4761e-05,0.30525,494.2923150062561,249.51,249.96,0.001,70.0
181.24298500000003,-0.0897565,27.947496728397667,0.18124298500000002,-8.975650000000001e-05,0.30545,523.1072912216187,249.55,249.97,0.001,80.0
181.24324,-0.09546650000000001,27.947496728397667,0.18124324,-9.54665e-05,0.3055,534.1745181083679,249.53,250.05,0.001,90.0
181.25465499999999,-0.10047800000000001,27.947496728397667,0.181254655,-0.00010047800000000001,0.3051,548.0722415447235,249.57,249.99,0.001,100.0
181.276455,-0.104651,27.947496728397667,0.181276455,-0.000104651,0.3055,567.4708435535431,249.48,249.97,0.001,110.0
181.30566000000002,-0.10772399999999999,27.947496728397667,0.18130566,-0.00010772399999999999,0.3052,589.3682971000671,249.49,249.98,0.001,120.0
181.3408,-0.1086105,27.947496728397667,0.1813408,-0.0001086105,0.3054,602.5833642482758,249.5,250.05,0.001,130.0
181.37447,-0.107477,27.947496728397667,0.18137447,-0.000107477,0.30479999999999996,624.674765586853,249.51,250.02,0.001,140.0
181.40530500000003,-0.10508100000000001,27.947496728397667,0.18140530500000002,-0.000105081,0.30485,639.0637390613556,249.49,250.03,0.001,150.0
181.42827,-0.1006225,27.947496728397667,0.18142827,-0.00010062250000000001,0.3059,654.5981538295746,249.5,249.97,0.001,160.0
181.439175,-0.095649,27.947496728397667,0.181439175,-9.5649e-05,0.30565,665.4217183589935,249.49,249.99,0.001,170.0
181.43801,-0.0904065,27.947496728397667,0.18143800999999998,-9.04065e-05,0.3054,693.763210773468,249.54,250.01,0.001,180.0
181.42548499999998,-0.0854755,27.947496728397667,0.181425485,-8.54755e-05,0.3056,703.6195499897003,249.45,249.99,0.001,190.0
181.402565,-0.081447,27.947496728397667,0.18140256500000002,-8.144700000000001e-05,0.30475,712.4089171886444,249.49,250.0,0.001,200.0
181.37056499999997,-0.0789065,27.947496728397667,0.18137056499999998,-7.89065e-05,0.30525,729.1843461990356,249.51,250.04,0.001,210.0
181.336895,-0.077945,27.947496728397667,0.181336895,-7.7945e-05,0.30575,742.3496277332306,249.51,249.94,0.001,220.0
181.30343,-0.079266,27.947496728397667,0.18130343,-7.926600000000001e-05,0.3052,755.9486558437347,249.52,250.0,0.001,230.0
181.274125,-0.0820645,27.947496728397667,0.181274125,-8.20645e-05,0.30574999999999997,774.8972933292389,249.5,250.02,0.001,240.0
181.25332999999998,-0.0863405,27.947496728397667,0.18125333,-8.63405e-05,0.30615000000000003,791.1358006000519,249.56,250.03,0.001,250.0
181.24263,-0.091443,27.947496728397667,0.18124263,-9.1443e-05,0.3059,802.0720403194427,249.52,250.02,0.001,260.0
181.24394999999998,-0.096761,27.947496728397667,0.18124395,-9.6761e-05,0.3056,816.4495074748993,249.51,250.0,0.001,270.0
181.25526,-0.101606,27.947496728397667,0.18125526,-0.000101606,0.305,826.22731757164,249.53,249.99,0.001,280.0
181.27661,-0.1055,27.947496728397667,0.18127661,-0.0001055,0.30535,849.8835744857788,249.5,250.03,0.001,290.0
181.30688,-0.108336,27.947496728397667,0.18130688,-0.000108336,0.30595,880.6799702644348,249.52,250.04,0.001,300.0
181.34131,-0.10894849999999999,27.947496728397667,0.18134131,-0.0001089485,0.30635,906.4481213092804,249.53,250.03,0.001,310.0
181.375485,-0.10769149999999998,27.947496728397667,0.181375485,-0.00010769149999999999,0.30595,919.8125500679016,249.51,250.07,0.001,320.0
181.404795,-0.10457599999999999,27.947496728397667,0.181404795,-0.000104576,0.30694999999999995,945.3577344417572,249.52,249.96,0.001,330.0
181.42720500000001,-0.1000645,27.947496728397667,0.181427205,-0.0001000645,0.30745,954.3746223449707,249.49,250.01,0.001,340.0
181.43892,-0.094881,27.947496728397667,0.18143892,-9.4881e-05,0.307,972.2804765701294,249.53,249.97,0.001,350.0
181.43796,-0.0896165,27.947496728397667,0.18143796,-8.96165e-05,0.30605000000000004,1090.3442301750183,249.48,250.02,0.001,360.0
