Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
168.93353,-0.0997205,27.947496728397667,0.16893353,-9.972050000000001e-05,0.30525,70.39838576316833,199.84,199.98,0.001,-220.0
168.963495,-0.0971905,27.947496728397667,0.168963495,-9.71905e-05,0.30495,83.16050052642822,199.84,200.03,0.001,-210.0
168.986315,-0.093226,27.947496728397667,0.168986315,-9.3226e-05,0.30465,93.30580163002014,199.85,200.0,0.001,-200.0
168.997115,-0.0884025,27.947496728397667,0.168997115,-8.840249999999999e-05,0.30515000000000003,101.95553517341614,199.87,199.97,0.001,-190.0
168.997015,-0.0835525,27.947496728397667,0.168997015,-8.35525e-05,0.30565,109.30500555038452,199.85,200.02,0.001,-180.0
168.984185,-0.0787505,27.947496728397667,0.168984185,-7.87505e-05,0.305,116.75447058677673,199.83,199.98,0.001,-170.0
168.962685,-0.07480200000000001,27.947496728397667,0.168962685,-7.4802e-05,0.30569999999999997,124.1119544506073,199.84,200.02,0.001,-160.0
168.931045,-0.07230999999999999,27.947496728397667,0.168931045,-7.230999999999999e-05,0.3049,137.59098386764526,199.84,200.05,0.001,-150.0
168.897525,-0.07166,27.947496728397667,0.168897525,-7.166e-05,0.30525,150.53857612609863,199.87,200.01,0.001,-140.0
168.86451499999998,-0.072595,27.947496728397667,0.168864515,-7.2595e-05,0.30495,159.314621925354,199.83,200.01,0.001,-130.0
168.83545999999998,-0.0754095,27.947496728397667,0.16883546,-7.54095e-05,0.30500000000000005,169.58697152137756,199.83,199.97,0.001,-120.0
168.81497499999998,-0.07950249999999999,27.947496728397667,0.16881497499999998,-7.950249999999999e-05,0.30555,180.93419861793518,199.83,200.04,0.001,-110.0
168.804475,-0.084218,27.947496728397667,0.168804475,-8.4218e-05,0.3049,201.07926154136658,199.82,199.97,0.001,-100.0
168.80407,-0.0889505,27.947496728397667,0.16880407,-8.89505e-05,0.30474999999999997,211.83892273902893,199.83,200.02,0.001,-90.0
168.81482,-0.0938605,27.947496728397667,0.16881482,-9.386050000000001e-05,0.3054,221.74386954307556,199.84,199.96,0.001,-80.0
168.83657499999998,-0.097738,27.947496728397667,0.168836575,-9.7738e-05,0.30555,237.80447602272034,199.83,200.06,0.001,-70.0
168.866545,-0.100247,27.947496728397667,0.168866545,-0.000100247,0.30545,252.76141142845154,199.86,200.0,0.001,-60.0
168.89990999999998,-0.1008215,27.947496728397667,0.16889991,-0.0001008215,0.3052,273.3774425983429,199.83,200.01,0.001,-50.0
168.93418999999997,-0.099608,27.947496728397667,0.16893418999999998,-9.9608e-05,0.30510000000000004,299.6197018623352,199.84,199.97,0.001,-40.0
168.96445999999997,-0.09681999999999999,27.947496728397667,0.16896445999999998,-9.682e-05,0.3044,313.6586923599243,199.84,200.03,0.001,-30.0
168.986265,-0.092754,27.947496728397667,0.168986265,-9.2754e-05,0.30515000000000003,325.6373543739319,199.82,200.03,0.001,-20.0
168.99828,-0.08772599999999998,27.947496728397667,0.16899828,-8.772599999999999e-05,0.30495,335.87661838531494,199.82,199.92,0.001,-10.0
168.997415,-0.0825215,27.947496728397667,0.16899741499999998,-8.25215e-05,0.30505,344.7565712928772,199.84,199.98,0.001,0.0
168.98515,-0.077719,27.947496728397667,0.16898515,-7.771899999999999e-05,0.30465,357.36566829681396,199.82,200.01,0.001,10.0
168.96309,-0.0737065,27.947496728397667,0.16896309,-7.37065e-05,0.30465,368.4933841228485,199.83,199.99,0.001,20.0
168.93282000000002,-0.071021,27.947496728397667,0.16893282,-7.1021e-05,0.30515000000000003,381.67945170402527,199.85,200.0,0.001,30.0
168.89767999999998,-0.070167,27.947496728397667,0.16889768,-7.0167e-05,0.30505,409.7547559738159,199.83,200.03,0.001,40.0
168.86415999999997,-0.07098900000000001,27.947496728397667,0.16886415999999999,-7.098900000000001e-05,0.305,425.112185716629,199.86,200.02,0.001,50.0
168.83586499999998,-0.0738515,27.947496728397667,0.168835865,-7.38515e-05,0.3056,459.4697160720825,199.83,200.0,0.001,60.0
168.815785,-0.0780145,27.947496728397667,0.168815785,-7.80145e-05,0.3055,475.98289346694946,199.84,200.03,0.001,70.0
168.80503499999998,-0.0827895,27.947496728397667,0.168805035,-8.27895e-05,0.30525,485.96919679641724,199.84,200.05,0.001,80.0
168.804835,-0.087801,27.947496728397667,0.168804835,-8.780100000000001e-05,0.30495,496.27845454216003,199.85,199.95,0.001,90.0
168.816445,-0.0927,27.947496728397667,0.16881644499999998,-9.27e-05,0.3052,506.56574010849,199.83,200.02,0.001,100.0
168.83744000000002,-0.09692200000000001,27.947496728397667,0.16883744,-9.6922e-05,0.3053,521.0946950912476,199.83,200.04,0.001,110.0
168.88343,-0.1003865,27.947496728397667,0.16888343,-0.0001003865,0.30565,533.7846686840057,199.83,200.03,0.001,120.0
168.917555,-0.10057949999999999,27.947496728397667,0.168917555,-0.0001005795,0.30525,643.9496161937714,199.83,200.02,0.001,130.0
168.93540000000002,-0.09979,27.947496728397667,0.1689354,-9.979e-05,0.30515000000000003,963.9991459846497,199.81,199.95,0.001,140.0
168.96511999999998,-0.097223,27.947496728397667,0.16896512,-9.7223e-05,0.30495,991.1476538181305,199.87,200.03,0.001,150.0
168.98677,-0.09306500000000001,27.947496728397667,0.16898677,-9.3065e-05,0.30625,1004.8061838150024,199.86,199.94,0.001,160.0
168.997775,-0.08851,27.947496728397667,0.168997775,-8.851e-05,0.3053,1015.1644566059113,199.84,200.01,0.001,170.0
168.99767,-0.08348249999999999,27.947496728397667,0.16899767,-8.348249999999999e-05,0.30574999999999997,1033.39115858078,199.83,199.98,0.001,180.0
168.985605,-0.0787235,27.947496728397667,0.16898560499999998,-7.87235e-05,0.30535,1044.1470618247986,199.84,200.0,0.001,190.0
Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
168.933475,-0.0995805,27.947496728397667,0.168933475,-9.95805e-05,0.30510000000000004,23.318893432617188,199.84,200.01,0.001,-220.0
168.9638,-0.097024,27.947496728397667,0.1689638,-9.7024e-05,0.30635,85.41565775871277,199.83,199.97,0.001,-210.0
168.985805,-0.093221,27.947496728397667,0.168985805,-9.3221e-05,0.30674999999999997,92.11369729042053,199.85,200.03,0.001,-200.0
168.997165,-0.08848299999999999,27.947496728397667,0.168997165,-8.8483e-05,0.30545,100.62911105155945,199.85,200.02,0.001,-190.0
168.996965,-0.0835045,27.947496728397667,0.168996965,-8.35045e-05,0.3067,110.76925802230835,199.86,199.97,0.001,-180.0
168.98515,-0.07871249999999999,27.947496728397667,0.16898515,-7.87125e-05,0.30595,119.56301760673523,199.84,199.99,0.001,-170.0
168.961875,-0.0748615,27.947496728397667,0.16896187499999998,-7.48615e-05,0.30565,143.82127213478088,199.84,199.93,0.001,-160.0
168.93115,-0.072342,27.947496728397667,0.16893115,-7.2342e-05,0.30610000000000004,152.42671012878418,199.82,200.01,0.001,-150.0
168.896715,-0.07148249999999999,27.947496728397667,0.168896715,-7.14825e-05,0.30600000000000005,165.59576320648193,199.84,199.97,0.001,-140.0
168.86299499999998,-0.07261600000000001,27.947496728397667,0.168862995,-7.261600000000001e-05,0.306,182.4184730052948,199.85,200.02,0.001,-130.0
168.83424000000002,-0.075329,27.947496728397667,0.16883424000000002,-7.5329e-05,0.30605000000000004,193.29768919944763,199.84,199.96,0.001,-120.0
168.813505,-0.07936299999999999,27.947496728397667,0.168813505,-7.936299999999999e-05,0.3063,213.56274437904358,199.84,200.03,0.001,-110.0
