Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
133.992985,-0.0764785,27.947496728397667,0.133992985,-7.64785e-05,0.1517,24.03682518005371,80.287,80.0,0.001,-220.0
134.01417999999998,-0.0743995,27.947496728397667,0.13401417999999998,-7.43995e-05,0.30455,127.45407366752625,80.284,79.981,0.001,-210.0
134.0333,-0.07118200000000001,27.947496728397667,0.1340333,-7.118200000000001e-05,0.3054,146.3170142173767,80.287,80.003,0.001,-200.0
134.04313499999998,-0.06762649999999999,27.947496728397667,0.13404313499999998,-6.76265e-05,0.30535,155.35290050506592,80.294,80.006,0.001,-190.0
134.042985,-0.06350099999999999,27.947496728397667,0.134042985,-6.350099999999999e-05,0.3054,162.84087681770325,80.291,79.996,0.001,-180.0
134.032285,-0.0598055,27.947496728397667,0.134032285,-5.98055e-05,0.305,171.6292769908905,80.289,80.0,0.001,-170.0
134.012615,-0.0566255,27.947496728397667,0.134012615,-5.66255e-05,0.30474999999999997,179.5077247619629,80.292,79.996,0.001,-160.0
133.985585,-0.054692,27.947496728397667,0.133985585,-5.4692e-05,0.30500000000000005,189.9260003566742,80.295,79.992,0.001,-150.0
133.95506,-0.054171,27.947496728397667,0.13395506000000001,-5.4171e-05,0.30515000000000003,210.01998090744019,80.293,80.015,0.001,-140.0
133.925295,-0.054864,27.947496728397667,0.133925295,-5.4864e-05,0.30515000000000003,235.26816320419312,80.294,80.005,0.001,-130.0
133.899435,-0.0570335,27.947496728397667,0.133899435,-5.70335e-05,0.3052,247.89627599716187,80.283,79.984,0.001,-120.0
133.88123000000002,-0.060219,27.947496728397667,0.13388123000000002,-6.0219e-05,0.30474999999999997,280.453227519989,80.294,79.996,0.001,-110.0
133.87169500000002,-0.06411850000000001,27.947496728397667,0.133871695,-6.41185e-05,0.30555,296.817583322525,80.29,80.01,0.001,-100.0
133.872405,-0.06791100000000001,27.947496728397667,0.133872405,-6.791100000000001e-05,0.3052,306.3249123096466,80.289,79.999,0.001,-90.0
133.88234500000002,-0.0718425,27.947496728397667,0.133882345,-7.18425e-05,0.3052,315.50728034973145,80.296,80.006,0.001,-80.0
133.891375,-0.073519,27.947496728397667,0.133891375,-7.3519e-05,0.3045,361.3422737121582,80.292,80.016,0.001,-70.0
133.91423999999998,-0.075984,27.947496728397667,0.13391424,-7.5984e-05,0.305,379.49368262290955,80.291,80.009,0.001,-60.0
133.94237999999999,-0.0772785,27.947496728397667,0.13394238,-7.72785e-05,0.30505,393.21920585632324,80.293,79.995,0.001,-50.0
133.98700499999998,-0.07663949999999999,27.947496728397667,0.133987005,-7.663949999999999e-05,0.30569999999999997,480.56600737571716,80.283,80.012,0.001,-40.0
134.013525,-0.07417399999999999,27.947496728397667,0.134013525,-7.4174e-05,0.30515000000000003,608.6896317005157,80.291,80.005,0.001,-30.0
134.03254,-0.0708755,27.947496728397667,0.13403254,-7.08755e-05,0.30455,625.2632899284363,80.291,80.006,0.001,-20.0
134.042375,-0.066912,27.947496728397667,0.134042375,-6.6912e-05,0.30535,634.521642446518,80.292,79.984,0.001,-10.0
134.042985,-0.062808,27.947496728397667,0.134042985,-6.2808e-05,0.30525,647.2102439403534,80.287,79.998,0.001,0.0
134.032435,-0.05908599999999999,27.947496728397667,0.134032435,-5.9085999999999996e-05,0.30495000000000005,657.029541015625,80.293,79.997,0.001,10.0
134.012155,-0.055792999999999995,27.947496728397667,0.13401215500000002,-5.5793e-05,0.30505,667.9867959022522,80.291,80.005,0.001,20.0
133.985785,-0.0535905,27.947496728397667,0.133985785,-5.35905e-05,0.30565,676.8861513137817,80.292,80.005,0.001,30.0
133.95495499999998,-0.052865499999999996,27.947496728397667,0.133954955,-5.28655e-05,0.3046,701.2908794879913,80.294,79.992,0.001,40.0
133.92453500000002,-0.053869999999999994,27.947496728397667,0.133924535,-5.387e-05,0.30569999999999997,726.315099477768,80.291,80.015,0.001,50.0
133.89973999999998,-0.055959499999999995,27.947496728397667,0.13389974,-5.59595e-05,0.3054,751.0920436382294,80.292,80.008,0.001,60.0
133.88214,-0.0592305,27.947496728397667,0.13388213999999998,-5.92305e-05,0.30510000000000004,766.7084581851959,80.289,79.993,0.001,70.0
133.872355,-0.063141,27.947496728397667,0.133872355,-6.3141e-05,0.30515000000000003,780.6074614524841,80.287,79.995,0.001,80.0
133.87327,-0.067148,27.947496728397667,0.13387327,-6.7148e-05,0.305,788.2769107818604,80.286,80.003,0.001,90.0
133.882755,-0.0710585,27.947496728397667,0.13388275500000002,-7.10585e-05,0.30515000000000003,796.4363174438477,80.29,80.0,0.001,100.0
133.90146,-0.074437,27.947496728397667,0.13390146,-7.4437e-05,0.30555,807.7585594654083,80.29,79.999,0.001,110.0
133.92849,-0.076494,27.947496728397667,0.13392849,-7.6494e-05,0.30510000000000004,820.8756377696991,80.292,80.0,0.001,120.0
133.95805,-0.07726200000000001,27.947496728397667,0.13395805,-7.7262e-05,0.30525,835.8030760288239,80.294,80.0,0.001,130.0
133.98776499999997,-0.07668249999999999,27.947496728397667,0.13398776499999998,-7.668249999999999e-05,0.3053,854.4240355491638,80.29,80.008,0.001,140.0
134.013825,-0.0745445,27.947496728397667,0.134013825,-7.45445e-05,0.30479999999999996,875.8505983352661,80.291,80.011,0.001,150.0
134.03319499999998,-0.07135949999999999,27.947496728397667,0.134033195,-7.13595e-05,0.30565,884.9879565238953,80.292,80.0,0.001,160.0
134.04273,-0.06752949999999999,27.947496728397667,0.13404273,-6.752949999999999e-05,0.30505000000000004,892.9064123630524,80.291,80.008,0.001,170.0
