Rxx (ohm),Rxy (ohm),EM Current (percentage),Vxx (mV),Vxy (mV),Magnetic Field (T),Time stamp,T sample (K),T valve (k),DC current (mA),angle (°)
155.489345,-0.090949,27.947496728397667,0.155489345,-9.0949e-05,0.30505000000000004,142.22342777252197,150.11,149.99,0.001,-220.0
155.51931499999998,-0.0885695,27.947496728397667,0.155519315,-8.856949999999999e-05,0.30495,170.46234273910522,150.11,150.02,0.001,-210.0
155.541015,-0.084804,27.947496728397667,0.155541015,-8.480400000000001e-05,0.30525,177.96732449531555,150.1,149.98,0.001,-200.0
155.55161499999997,-0.080453,27.947496728397667,0.15555161499999998,-8.0453e-05,0.3055,202.48840379714966,150.12,150.02,0.001,-190.0
155.551665,-0.07573700000000001,27.947496728397667,0.155551665,-7.573700000000001e-05,0.30569999999999997,215.2455005645752,150.09,150.01,0.001,-180.0
155.53975,-0.071424,27.947496728397667,0.15553975,-7.1424e-05,0.30505,224.19186925888062,150.13,150.02,0.001,-170.0
155.51739,-0.0677765,27.947496728397667,0.15551739,-6.77765e-05,0.30535,231.8952121734619,150.11,150.02,0.001,-160.0
155.48757,-0.065483,27.947496728397667,0.15548757000000002,-6.5483e-05,0.30525,242.0610134601593,150.12,149.98,0.001,-150.0
155.454005,-0.06475249999999999,27.947496728397667,0.155454005,-6.475249999999999e-05,0.30565,261.2196354866028,150.11,149.99,0.001,-140.0
155.421755,-0.0656385,27.947496728397667,0.155421755,-6.56385e-05,0.30584999999999996,270.46698665618896,150.11,150.02,0.001,-130.0
155.39412,-0.068367,27.947496728397667,0.15539412,-6.8367e-05,0.30469999999999997,281.4361970424652,150.1,150.02,0.001,-120.0
155.37383499999999,-0.072197,27.947496728397667,0.155373835,-7.2197e-05,0.30515000000000003,293.34188199043274,150.1,150.0,0.001,-110.0
155.362835,-0.076623,27.947496728397667,0.155362835,-7.6623e-05,0.3054,306.30094718933105,150.12,150.01,0.001,-100.0
155.363745,-0.0811675,27.947496728397667,0.155363745,-8.11675e-05,0.30585,316.7297146320343,150.13,150.03,0.001,-90.0
155.374545,-0.0855075,27.947496728397667,0.155374545,-8.55075e-05,0.30595000000000006,324.1486942768097,150.1,150.04,0.001,-80.0
155.39584499999998,-0.089155,27.947496728397667,0.15539584499999998,-8.9155e-05,0.30535,335.78490376472473,150.13,150.02,0.001,-70.0
155.42409,-0.091443,27.947496728397667,0.15542409000000001,-9.1443e-05,0.3052,358.0530080795288,150.1,150.0,0.001,-60.0
155.45755499999999,-0.09209250000000001,27.947496728397667,0.155457555,-9.20925e-05,0.30495000000000005,382.5197765827179,150.09,149.99,0.001,-50.0
155.490105,-0.090863,27.947496728397667,0.155490105,-9.0863e-05,0.30485,390.59919261932373,150.11,149.97,0.001,-40.0
155.51992,-0.08827349999999999,27.947496728397667,0.15551992,-8.82735e-05,0.3049,406.74506425857544,150.1,150.01,0.001,-30.0
155.54071,-0.084476,27.947496728397667,0.15554071,-8.4476e-05,0.30565,419.81293988227844,150.12,150.02,0.001,-20.0
155.55196999999998,-0.07983499999999999,27.947496728397667,0.15555196999999998,-7.9835e-05,0.3052,427.67090463638306,150.12,150.02,0.001,-10.0
155.5503,-0.075001,27.947496728397667,0.1555503,-7.5001e-05,0.30525,441.7659478187561,150.11,150.0,0.001,0.0
155.53974999999997,-0.07060699999999999,27.947496728397667,0.15553974999999998,-7.0607e-05,0.30515000000000003,454.17505288124084,150.11,150.0,0.001,10.0
